Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📢 ""Seguimos instando a los países con excedentes de 💉 dosis a que los compartan con los países de nuestra región 🌎,… https://t.co/DB5V894adh",https://twitter.com/i/web/status/1446103977578442755,07/10/2021 07:23:50,Twitter Media Studio,28,20,OPS/OMS,07:23:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: @OPS/OMS entregó antecedentes a Comisión de Agricultura de la Cámara de Diputados Chile 🇨🇱@Camara_cl , para avanzar en la…",https://twitter.com/i/web/status/1446146032778289160,07/10/2021 10:10:56,Twitter for iPhone,0,7,OPS/OMS,10:10:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: Nuevo ➡ Curso virtual de Hoja de Ruta de la OMS sobre Productos Químicos
✅Aprende a reconocer las medidas más adecuada…",https://twitter.com/i/web/status/1446146110641344515,07/10/2021 10:11:15,Twitter for iPhone,0,11,OPS/OMS,10:11:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estamos EN VIVO 🔴

❤️ Únete a nosotros ➡️ https://t.co/S2rEKxqOay https://t.co/f5bGUZl6Lx",https://twitter.com/i/web/status/1446224444624674830,07/10/2021 15:22:31,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad",12,9,OPS/OMS,15:22:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Durante más de 70 años, la OPS ha organizado un programa 📑 de salud pública veterinaria que trabaja con los sect… https://t.co/IJLP45NJQf",https://twitter.com/i/web/status/1446241928337453080,07/10/2021 16:32:00,Twitter Media Studio,10,3,OPS/OMS,16:32:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A través de la clínica móvil se espera atender a 600 mujeres que se realizarán gratuitamente la mamografía, princip… https://t.co/wAvWz55fMC",https://twitter.com/i/web/status/1446246492075855873,07/10/2021 16:50:08,Twitter Web App,1,0,Ministerio de Salud de Panamá,16:50:08,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#Veraguas | A pesar de la disminución considerable de casos activos de #COVID19 en la provincia, nos mantenemos rea… https://t.co/aZgnbeZLWR",https://twitter.com/i/web/status/1446250707380752384,07/10/2021 17:06:53,Twitter Web App,6,4,Ministerio de Salud de Panamá,17:06:53,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"📍Centros de hisopados
✅Santiago Mall
Del 29 de septiembre al 3 de Octubre
10:00 a.m. - 5:00 p.m.

✅Cancha Techada d… https://t.co/Hg3o2oMnQv",https://twitter.com/i/web/status/1446250712518873097,07/10/2021 17:06:54,Twitter Web App,1,0,Ministerio de Salud de Panamá,17:06:54,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
Comunicado N° 590 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/0cGwhrvQ2H,https://twitter.com/i/web/status/1446253456017272836,07/10/2021 17:17:48,Twitter Web App,4,4,Ministerio de Salud de Panamá,17:17:48,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 7 de octubre de 2021. Parte 1.… https://t.co/itIrzQKzE4",https://twitter.com/i/web/status/1446253489668169735,07/10/2021 17:17:56,Twitter Web App,13,10,Ministerio de Salud de Panamá,17:17:56,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 7 de octubre de 2021. Parte 2.… https://t.co/USDsWqTulZ",https://twitter.com/i/web/status/1446253497230446593,07/10/2021 17:17:58,Twitter Web App,1,6,Ministerio de Salud de Panamá,17:17:58,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 7 de octubre de 2021.
#ProtégetePanamá… https://t.co/NQpQSVOZQL",https://twitter.com/i/web/status/1446253505270984705,07/10/2021 17:18:00,Twitter Web App,1,6,Ministerio de Salud de Panamá,17:18:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
Desglose de corregimientos con más casos en el país para el 7 de octubre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/jyrxr4lVAD,https://twitter.com/i/web/status/1446253617225379842,07/10/2021 17:18:27,Twitter Web App,8,5,Ministerio de Salud de Panamá,17:18:27,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"⌚ Extensión de la fecha límite 👉 15 OCT

Convocatoria de manifestaciones de interés para contribuir con la cadena d… https://t.co/YVCPoTVeWL",https://twitter.com/i/web/status/1446256525333471232,07/10/2021 17:30:00,Twitter Web App,8,4,OPS/OMS,17:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La OPS/OMS recomienda que 👉🏾👉🏾👉🏾 si tu esquema de vacunación #COVID19 es de 2️⃣ dosis, te apliques ambas de la mism… https://t.co/zdDOg4x8lZ",https://twitter.com/i/web/status/1446445269407633420,08/10/2021 06:00:00,Twitter Media Studio,17,12,OPS/OMS,06:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Necesitamos que los países se aseguren de que los socios animales, agrícolas y ambientales se incorporen a la me… https://t.co/cEMNY5VNR6",https://twitter.com/i/web/status/1446460377546452993,08/10/2021 07:00:02,Twitter Media Studio,10,3,OPS/OMS,07:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Chiriquí | A inicio de la semana jefas distritales de enfermería y enfermeras asignadas al programa de Salud de Ad… https://t.co/jiE4R7BR4u,https://twitter.com/i/web/status/1446475478441742340,08/10/2021 08:00:02,Twitter Web App,3,1,Ministerio de Salud de Panamá,08:00:02,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#Herrera | Los colaboradores del hospital Sergio Núñez Núñez, del distrito de Ocú, se unieron a las labores de prev… https://t.co/VOCYCndNx7",https://twitter.com/i/web/status/1446490571577638918,08/10/2021 09:00:01,Twitter Web App,1,1,Ministerio de Salud de Panamá,09:00:01,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"EN VIVO 👉 Atención en salud mental para todas las personas 💛, ¡hagámosla realidad! 🙌 https://t.co/SizV51f3QH",https://twitter.com/i/web/status/1446490929293152259,08/10/2021 09:01:26,Twitter Media Studio,52,28,OPS/OMS,09:01:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"+INFO sobre el Día Mundial de la #SaludMental 2021 en:
https://t.co/POqSKrwUlc",https://twitter.com/i/web/status/1446496720960069633,08/10/2021 09:24:27,Twitter Web App,4,3,OPS/OMS,09:24:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
