Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: 📻 #VocesUnidasONU | Hoy hablaremos de COVID-19, situación actual, retos para el 2021 y vacunas con las dra @GinaTambini…",https://twitter.com/i/web/status/1350088462716776449,15/01/2021 08:32:27,Twitter Web App,0,5,OPS/OMS,08:32:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vacuna #COVID19 

""Un puñado de países en 🌎 ya han comenzado a vacunar a los profesionales de la salud y algunos ya… https://t.co/tbyBxSRwTb",https://twitter.com/i/web/status/1350171144029089797,15/01/2021 14:01:00,Twitter Web App,30,22,OPS/OMS,14:01:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reduce tu riesgo de contraer #COVID19 

Al realizar actividades, ten en cuenta el ⏰.

👇🏾 👇🏾 👇🏾 https://t.co/uxLR9t4nq3",https://twitter.com/i/web/status/1350450234569097218,16/01/2021 08:30:00,Twitter Web App,44,40,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vacuna #COVID19 

""Estamos trabajando con prácticamente todos los países de 🌎 para ayudar a asegurar las dosis de v… https://t.co/bM5vrcIYGo",https://twitter.com/i/web/status/1350534034783256577,16/01/2021 14:03:00,Twitter Web App,69,40,OPS/OMS,14:03:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vea cómo la 👇🏾

✅ ubicación
✅ proximidad 
✅ y el tiempo 

pueden ayudarlo a tomar decisiones más seguras cuando se… https://t.co/QdPIZYl3Kc",https://twitter.com/i/web/status/1350810858654457857,17/01/2021 08:23:00,Twitter Media Studio,56,41,OPS/OMS,08:23:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Quédate en casa 🛖 si no te sientes bien 🤒 – aún si no es muy grave – es una forma de #EvitarElContagio de #COVID19!… https://t.co/MYywL2DGx0,https://twitter.com/i/web/status/1350920833242333185,17/01/2021 15:40:00,Twitter Web App,69,58,OPS/OMS,15:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💻 Nuevo curso virtual “Identificación y sensibilidad a los antifúngicos en levaduras del género Candida”. 

🙌 ¡Es g… https://t.co/ot8SmgfJyh",https://twitter.com/i/web/status/1351167461803089921,18/01/2021 08:00:01,Twitter Web App,31,18,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👉🏾 Reduce tu riesgo de contraer #COVID19 

La seguridad es ⬆️ cuando hay ⬇️ personas alrededor. https://t.co/WZRvMPdfwU",https://twitter.com/i/web/status/1351227859482808320,18/01/2021 12:00:00,Twitter Web App,44,33,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Herrera | Realizamos operativo de supervisión en fincas y balnearios ubicadas en las riberas del Río La Villa con… https://t.co/aP8sbrxhY3,https://twitter.com/i/web/status/1351256790135091208,18/01/2021 13:54:58,Twitter Web App,16,4,Ministerio de Salud de Panamá,13:54:58,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"¿Tienes entre 16 y 25 años?  👨🏾‍🦱👱🏻‍♀️👱🏽👩🏻  ¿Disfrutas escuchar  🔉🎼🎧música?  

Por favor danos 10 minutos de tu tie… https://t.co/boErjfP2IU",https://twitter.com/i/web/status/1351264347025272832,18/01/2021 14:25:00,Twitter Web App,13,9,OPS/OMS,14:25:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
