Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Nuestros educadores, que laboran en el circuito 8-6, continúan recibiendo su primera dosis de esperanza, la cual le… https://t.co/S4j7Tyg0qH",https://twitter.com/i/web/status/1379576835147710464,06/04/2021 17:28:43,Twitter Web App,31,35,Ministerio de Salud de Panamá,17:28:43,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Cada día son más los adultos mayores de 60 años del circuito 8-6 que reciben su segunda dosis de la vacuna contra e… https://t.co/FMdx83TQlW,https://twitter.com/i/web/status/1379586608744304644,06/04/2021 18:07:33,Twitter Web App,32,36,Ministerio de Salud de Panamá,18:07:33,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Las vacunas contra el #COVID19 representan un alivio para la población, sin embargo no debemos bajar la guardia. Si… https://t.co/xVwnaujetG",https://twitter.com/i/web/status/1379601289626202112,06/04/2021 19:05:53,Twitter for Android,26,26,Ministerio de Salud de Panamá,19:05:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMSBolivia: Para vencer al COVID-19 y prepararnos para enfrentar una 🦠 similar en el futuro, debemos trabajar 🤝 para garantizar la s…",https://twitter.com/i/web/status/1379602625444855809,06/04/2021 19:11:12,Twitter for iPhone,0,3,OPS/OMS,19:11:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 🦠 nos ha mostrado que nuestras sociedades, nuestras economías, no se recuperarán y no podrán prosperar hasta qu…",https://twitter.com/i/web/status/1379602652850491399,06/04/2021 19:11:18,Twitter for iPhone,0,3,OPS/OMS,19:11:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Para vencer al COVID-19 y prepararnos para enfrentar una 🦠 similar en el futuro, debemos trabajar 🤝 para garantizar la salu…",https://twitter.com/i/web/status/1379602824493998081,06/04/2021 19:11:59,Twitter for iPhone,0,4,OPS/OMS,19:11:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Fortalecer los sistemas nacionales de información sanitaria orientados a la equidad para:
➡️ responder a las desafíos actua…",https://twitter.com/i/web/status/1379603041809227778,06/04/2021 19:12:51,Twitter for iPhone,0,4,OPS/OMS,19:12:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Las comunidades👨‍👩‍👦‍👦y las personas deben estar conscientes y ejercer su derecho a la salud. Deben tener voz 🗣 y partic…,https://twitter.com/i/web/status/1379603891415842816,06/04/2021 19:16:14,Twitter for iPhone,0,3,OPS/OMS,19:16:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: El acceso universal a la atención médica 🏥 es esencial pero no suficiente. El sector salud necesita trabajar con otros s…,https://twitter.com/i/web/status/1379603925599461382,06/04/2021 19:16:22,Twitter for iPhone,0,2,OPS/OMS,19:16:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Los servicios de COVID-19 y las estrategias de vacunación 💉  deben ser explícitos en su objetivo 🎯 de mejorar la equidad…,https://twitter.com/i/web/status/1379603947820883972,06/04/2021 19:16:27,Twitter for iPhone,0,2,OPS/OMS,19:16:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
