Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
https://t.co/omfgo5IoMB,https://twitter.com/i/web/status/1329818474974208002,20/11/2020 10:06:45,Twitter Media Studio,55,29,OPS/OMS,10:06:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋 Los antibióticos son de los antimicrobianos más utilizados.

Su uso excesivo  genera resistencia, lo que pone en… https://t.co/pNm9CAqzvp",https://twitter.com/i/web/status/1329839423123578882,20/11/2020 11:30:00,TweetDeck,41,25,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Sabes por qué la resistencia a los antimicrobianos es una preocupación mundial? 💊🌎👩‍⚕‍ https://t.co/OaXy1QuHcQ,https://twitter.com/i/web/status/1329907374342115328,20/11/2020 16:00:01,TweetDeck,42,24,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vacuna #COVID19 👇

""Durante décadas, hemos trabajado para que las vacunas sean asequibles y estén disponibles para… https://t.co/aDqMsUbEdI",https://twitter.com/i/web/status/1330186713222746114,21/11/2020 10:30:00,TweetDeck,15,8,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El enfoque #UnaSalud es especialmente relevante para la inocuidad de los alimentos, control de las zoonosis y la re… https://t.co/7cMO4GxpxX",https://twitter.com/i/web/status/1330224460935344137,21/11/2020 13:00:00,TweetDeck,17,8,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La resistencia a los antimicrobianos 💊💊💊 supone una amenaza cada vez mayor para la salud pública mundial y requiere… https://t.co/j4WxcqhM0S,https://twitter.com/i/web/status/1330299959049117701,21/11/2020 18:00:00,TweetDeck,70,35,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Es importante que los padres de familia lleven la tarjeta de vacuna de sus hijos o algún documento de identificació… https://t.co/1e5qXx7OJS,https://twitter.com/i/web/status/1330532070305771526,22/11/2020 09:22:20,Twitter for Android,8,2,Ministerio de Salud de Panamá,09:22:20,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Estás invitado al lanzamiento del ""Informe de Situación Regional 2020: Prevenir y responder a la violencia contra l… https://t.co/VVcMpydV8z",https://twitter.com/i/web/status/1330541554398679041,22/11/2020 10:00:01,Twitter Web App,16,4,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Palabras completas de @Jarbas_Barbosa en la sesión informativa semanal sobre #COVID19 en las Américas 👇,https://twitter.com/i/web/status/1330549100392091649,22/11/2020 10:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",24,5,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#BocasDelToro | Continúa jornada de toma de muestras de antígenos y PCR a residentes de la comunidad de Finca 24. S… https://t.co/EZzHyFiLcX,https://twitter.com/i/web/status/1330557820803178497,22/11/2020 11:04:39,Twitter for Android,7,4,Ministerio de Salud de Panamá,11:04:39,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"¿Sabías por qué el enfoque de Una Salud es transversal a diferentes disciplinas?

Entre otras cosas porque la resis… https://t.co/pdYIdlbaMR",https://twitter.com/i/web/status/1330564198603087879,22/11/2020 11:30:00,TweetDeck,20,16,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | El Equipo Unificado de Trazabilidad junto al Equipo de Respuesta Rápida realizaron hisopados de… https://t.co/dsIGt0Wn9W,https://twitter.com/i/web/status/1330580498452795393,22/11/2020 12:34:46,Twitter for Android,8,2,Ministerio de Salud de Panamá,12:34:46,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Un día puedes ser donante; un día puedes ser receptor. La donación de órganos es un acto voluntario, altruista y gr… https://t.co/CJY4WUbpMX",https://twitter.com/i/web/status/1330604967854485505,22/11/2020 14:12:00,Twitter for Android,11,2,Ministerio de Salud de Panamá,14:12:00,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"#Coclé | Inspeccionamos restaurantes, fondas y locales comerciales en el distrito de La Pintada, verificando que la… https://t.co/FYYNwQbuPk",https://twitter.com/i/web/status/1330617278979780610,22/11/2020 15:00:55,Twitter for Android,7,4,Ministerio de Salud de Panamá,15:00:55,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Comunicado N° 272 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/cOIHT0E9iy,https://twitter.com/i/web/status/1330646242980999175,22/11/2020 16:56:01,Twitter for Android,17,14,Ministerio de Salud de Panamá,16:56:01,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 22 de noviembre de 2020. Parte 1.… https://t.co/nULvEtWD6T",https://twitter.com/i/web/status/1330648079398219781,22/11/2020 17:03:19,Twitter for Android,15,14,Ministerio de Salud de Panamá,17:03:19,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 22 de noviembre de 2020. Parte 2.… https://t.co/Gc0YoswwBY",https://twitter.com/i/web/status/1330648098209746945,22/11/2020 17:03:23,Twitter for Android,5,6,Ministerio de Salud de Panamá,17:03:23,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
