Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
HOY 👉 a las 9:30 am (Panamá) conversaremos junto a @PNUDLAC @PNUD_ALGenera @OIMSuramerica @OITAmericas sobre peligr… https://t.co/zwc6pHb0Nt,https://twitter.com/i/web/status/1281226603817771009,09/07/2020 08:00:01,TweetDeck,6,4,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"AHORA FacebookLIVE 👉🏽 ""PREGUNTA AL EXPERTO"".

🔸 Invitado especial Mario Luis Kreutzberger, ""Don Francisco"",… https://t.co/kHJTZ7Nu0b",https://twitter.com/i/web/status/1281239183386796032,09/07/2020 08:50:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",17,3,OPS/OMS,08:50:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""Reanudar los viajes internacionales ✈️ 🛳 no esenciales es una decisión difícil para cualquier p… https://t.co/CE3FP331UC",https://twitter.com/i/web/status/1281241709553127426,09/07/2020 09:00:02,Twitter Web App,32,23,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Las Medicinas Tradicionales, Complementarias e Integrativas, MTCI ofrecen recursos para la promoción y fortalecimiento de…",https://twitter.com/i/web/status/1281278385289863178,09/07/2020 11:25:46,Twitter Web App,0,3,OPS/OMS,11:25:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Formas de ayudar a las personas mayores y/o con enfermedades subyacentes que viven solas. 

#infografia :  https://t.co/TVxt0…",https://twitter.com/i/web/status/1281278415857954816,09/07/2020 11:25:53,Twitter Web App,0,20,OPS/OMS,11:25:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""Todavía estamos en la primera ola de la pandemia, no en la segunda"" @DirOPSPAHO https://t.co/RAbRzU15Ry",https://twitter.com/i/web/status/1281287003611553793,09/07/2020 12:00:01,Twitter Web App,227,133,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗓Miércoles 15 de julio, 11 am (EDT) ➡️ participa en el lanzamiento del Programa de Mercadeo Social para la Salud Pú… https://t.co/kbIWa2X6a0",https://twitter.com/i/web/status/1281303709499166720,09/07/2020 13:06:24,Twitter Web App,29,20,OPS/OMS,13:06:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Te gustaría conocer más sobre la nueva iniciativa de eliminación de la OPS que pretende acabar con más de 3️⃣0️⃣ e… https://t.co/fuxawvn1jI,https://twitter.com/i/web/status/1281317199223742464,09/07/2020 14:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",25,14,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Se instaló el Centro de Operaciones para el Control y Trazabilidad de #COVID19 en la Región Metropolitana de Salud,… https://t.co/Quw6l5REtr",https://twitter.com/i/web/status/1281321358060920833,09/07/2020 14:16:32,Twitter for Android,50,26,Ministerio de Salud de Panamá,14:16:32,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comprometidos con la primera infancia seguimos cumpliendo con los objetivos del #PlanColmena. Fortaleciendo los pro… https://t.co/eC0qUBe07Y,https://twitter.com/i/web/status/1281328586675359744,09/07/2020 14:45:15,Twitter Web App,14,8,Ministerio de Salud de Panamá,14:45:15,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
