Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"✅ 3 &gt; ""Necesitamos que los países entreguen las vacunas 💉 tan pronto como lleguen"", @DirOPSPAHO 
#COVID19 ⬇️ https://t.co/GlPE4lNdTD",https://twitter.com/i/web/status/1433530999770697729,02/09/2021 14:43:18,Twitter Web App,7,5,OPS/OMS,14:43:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 2 de septiembre de 2021. Parte 1.… https://t.co/8oAsglI1pv",https://twitter.com/i/web/status/1433636156881657860,02/09/2021 21:41:10,Twitter Web App,9,2,Ministerio de Salud de Panamá,21:41:10,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 2 de septiembre de 2021. Parte 2.… https://t.co/Uk8cUnn5JN",https://twitter.com/i/web/status/1433636163487772672,02/09/2021 21:41:11,Twitter Web App,3,2,Ministerio de Salud de Panamá,21:41:11,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 2 de septiembre de 2021.
#ProtégetePanamá… https://t.co/6RgQxwwkd4",https://twitter.com/i/web/status/1433636170630668289,02/09/2021 21:41:13,Twitter Web App,1,2,Ministerio de Salud de Panamá,21:41:13,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 2 de septiembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/HbxKb58QXL,https://twitter.com/i/web/status/1433636213467066375,02/09/2021 21:41:23,Twitter Web App,8,4,Ministerio de Salud de Panamá,21:41:23,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#Chiriquí | Continuamos las intensas jornadas de inspección y nebulización de insecticidas en los distritos de Davi… https://t.co/SHywEnJiKA,https://twitter.com/i/web/status/1433776803894546435,03/09/2021 07:00:02,Twitter Web App,8,1,Ministerio de Salud de Panamá,07:00:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Nous avons fourni à la demande du Ministère de la Santé et de la Population, 3 palettes de matériels et de produits… https://t.co/ePoOdP2MMn",https://twitter.com/i/web/status/1433798354782261251,03/09/2021 08:25:41,Twitter Web App,5,0,OPS/OMS,08:25:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ ¿Qué pasa si me olvido de mi segunda dosis? 💉

➡️ ¿Puedo obtener 2 dosis de dos fabricantes diferentes? 💉… https://t.co/qQQfnONS8t",https://twitter.com/i/web/status/1433808759097266194,03/09/2021 09:07:01,Twitter Media Studio,29,38,OPS/OMS,09:07:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Como intermediarios entre la empresa Acciona y los trabajadores del @HSantoTomasPma, logramos acuerdos para iniciar… https://t.co/szZzuiUUTh",https://twitter.com/i/web/status/1433813452020125698,03/09/2021 09:25:40,Twitter Web App,11,3,Ministerio de Salud de Panamá,09:25:40,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
EN VIVO: vacunación 💉 #COVID19 🦠 en El Salvador 🇸🇻 https://t.co/BBInXMDfvP,https://twitter.com/i/web/status/1433822292950327301,03/09/2021 10:00:48,Twitter Media Studio,10,4,OPS/OMS,10:00:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
EN VIVO: vacunación 💉 #COVID19 🦠 en El Salvador 🇸🇻  https://t.co/BBInXMDfvP,https://twitter.com/i/web/status/1433823095777808391,03/09/2021 10:03:59,Twitter Media Studio,10,2,OPS/OMS,10:03:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: #Ahora entregamos a @saludhn 81,900 dosis de vacunas Pfizer donadas por @USAmbHonduras a través del mecanismo #COVAX,…",https://twitter.com/i/web/status/1433846751732113461,03/09/2021 11:37:59,Twitter for iPhone,0,5,OPS/OMS,11:37:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: O surgimento de variantes é um processo esperado na evolução dos vírus. Para detê-las 🛑, precisamos interromper a propag…",https://twitter.com/i/web/status/1433847453543976966,03/09/2021 11:40:47,Twitter for iPhone,0,10,OPS/OMS,11:40:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOCaribbean: 🤔Should I wait to take the vaccine? NO, the longer you wait, the greater the risk of contracting the virus.
👍 #GetTheFac…",https://twitter.com/i/web/status/1433847512981544965,03/09/2021 11:41:01,Twitter for iPhone,0,11,OPS/OMS,11:41:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: OPS y UNICEF a través del Mecanismo #COVAX apoyan los esfuerzos del @MinsaNicaragua en el despliegue de vacunas contra la #C…,https://twitter.com/i/web/status/1433866181820260390,03/09/2021 12:55:12,Twitter for iPhone,0,4,OPS/OMS,12:55:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáNorte | El Ministro @LPacoSucre junto a su equipo de trabajo se trasladaron al Centro de Educación Básica Ge… https://t.co/yd8rapUMO3,https://twitter.com/i/web/status/1433868586888704003,03/09/2021 13:04:45,Twitter Web App,4,1,Ministerio de Salud de Panamá,13:04:45,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#LosSantos | Durante los dos primeros días de vacunación por barrido en el circuito 7-1 de la provincia, el equipo… https://t.co/CTlYv0oX07",https://twitter.com/i/web/status/1433873149314183177,03/09/2021 13:22:53,Twitter Web App,7,0,Ministerio de Salud de Panamá,13:22:53,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Gracias al trabajo del equipo de la Operación #PanavaC19, Panamá se encuentra en la actualidad como uno de los país… https://t.co/QMZMFsdshV",https://twitter.com/i/web/status/1433880596082798596,03/09/2021 13:52:28,Twitter Web App,14,9,Ministerio de Salud de Panamá,13:52:28,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"📍Centros de vacunación habilitados en el circuito 3-1.

Vacunación por barrido contra el #COVID19. (Pfizer💉)
✅Pobla… https://t.co/Nfp2ZQRIEk",https://twitter.com/i/web/status/1433881915589894144,03/09/2021 13:57:43,Twitter Web App,3,2,Ministerio de Salud de Panamá,13:57:43,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @opsomsnic: #Nicaragua 🇳🇮recibe 333,700 #vacunasCOVID 💉 segunda donación de España 🇪🇸, a través de #COVAX.  Un compromiso con la #equida…",https://twitter.com/i/web/status/1433889884037595138,03/09/2021 14:29:23,Twitter for iPhone,0,2,OPS/OMS,14:29:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
