Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Con el apoyo de la policía Canina, veterinarios de @senafrontpanama y el departamento de Zoonosis, hicimos promoció… https://t.co/gnUqto62bL",https://twitter.com/i/web/status/1450825813901852672,20/10/2021 08:06:43,Twitter Web App,7,3,Ministerio de Salud de Panamá,08:06:43,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Las mascotas son parte importante en la vida de muchas familias, los animales domesticados, además de hacer compañí… https://t.co/enPyRSln7s",https://twitter.com/i/web/status/1450827456076779521,20/10/2021 08:13:15,Twitter Web App,5,1,Ministerio de Salud de Panamá,08:13:15,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
#AmoMiMascota🐾 https://t.co/HtzDaiJpFw,https://twitter.com/i/web/status/1450827463047749635,20/10/2021 08:13:16,Twitter Web App,1,0,Ministerio de Salud de Panamá,08:13:16,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#Coclé | Los departamentos de Saneamiento Ambiental, Control de Alimentos y Vigilancia Veterinaria de la región, co… https://t.co/pvy4FS4i0Q",https://twitter.com/i/web/status/1450839224203169808,20/10/2021 09:00:00,Twitter Web App,1,3,Ministerio de Salud de Panamá,09:00:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
#UnPanamáMejor https://t.co/Iuef5S07KE,https://twitter.com/i/web/status/1450848766131572739,20/10/2021 09:37:55,Twitter for Android,1,1,Ministerio de Salud de Panamá,09:37:55,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
#UnidosLoHacemos https://t.co/EsIstT6lpT,https://twitter.com/i/web/status/1450849021564751874,20/10/2021 09:38:56,Twitter for Android,2,1,Ministerio de Salud de Panamá,09:38:56,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
#UnPanamáMejor https://t.co/YwKIl5TxTU,https://twitter.com/i/web/status/1450849867513974786,20/10/2021 09:42:18,Twitter for Android,1,1,Ministerio de Salud de Panamá,09:42:18,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
#Veraguas | El equipo de Salud visitó la Escuela Rincón Largo de Rodeo Viejo en la cual se conmemoró el Día Mundial… https://t.co/eCvzzs06Ea,https://twitter.com/i/web/status/1450854321965338626,20/10/2021 10:00:00,Twitter Web App,4,1,Ministerio de Salud de Panamá,10:00:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Este 20 de octubre se celebra el Día Mundial de la Osteoporosis, una enfermedad que se caracteriza porque el cuerpo… https://t.co/DOgdWNpost",https://twitter.com/i/web/status/1450856682649788419,20/10/2021 10:09:23,Twitter Web App,4,1,Ministerio de Salud de Panamá,10:09:23,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"En la actualidad, los países del Caribe, incluidos Antigua y Barbuda, Barbados, Dominica, Granada, Santa Lucía y Sa… https://t.co/5M7dwfZgWV",https://twitter.com/i/web/status/1450865205970407426,20/10/2021 10:43:15,TweetDeck,2,0,OPS/OMS,10:43:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 A medida que la pandemia continúa evolucionando, alentamos a países a utilizar esta herramienta para diseñar sus… https://t.co/XdjigbW2J5",https://twitter.com/i/web/status/1450865542559109129,20/10/2021 10:44:35,TweetDeck,2,0,OPS/OMS,10:44:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Queremos que los países sigan actuando juntos para mejorar nuestra vigilancia regional - @DirOPSPAHO #COVID19 
https://t.co/bsD9vXNZrc",https://twitter.com/i/web/status/1450865928401477641,20/10/2021 10:46:07,TweetDeck,1,0,OPS/OMS,10:46:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Gracias a los esfuerzos de los países, nuestra región ha construido una red de vigilancia robusta e innovadora qu… https://t.co/7MbuluLx8L",https://twitter.com/i/web/status/1450867186545958917,20/10/2021 10:51:07,TweetDeck,4,3,OPS/OMS,10:51:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 🌎 Basándonos en el legado de las redes de laboratorio y vigilancia de la influenza y otros virus respir… https://t.co/phsf9pigyw,https://twitter.com/i/web/status/1450867980028583944,20/10/2021 10:54:16,TweetDeck,2,1,OPS/OMS,10:54:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas |A pesar de la disminución tan importante de casos activos de #COVID19, la región de Salud se mantiene ac… https://t.co/rySPKv3eNp",https://twitter.com/i/web/status/1450869432524234752,20/10/2021 11:00:03,Twitter Web App,1,2,Ministerio de Salud de Panamá,11:00:03,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"🌎 Esta semana se cumplen 30 años desde el último caso de polio en la región de las Américas, un niño llamado Luis F… https://t.co/3zdklMIrUX",https://twitter.com/i/web/status/1450869698049019908,20/10/2021 11:01:06,TweetDeck,9,10,OPS/OMS,11:01:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 🌎 Este extraordinario logro fue posible gracias a los esfuerzos de vacunación masiva y a una sólida vig… https://t.co/x0U01vk60f,https://twitter.com/i/web/status/1450869850927210497,20/10/2021 11:01:42,TweetDeck,2,2,OPS/OMS,11:01:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Aunque nuestra región no ha visto un caso de polio debido al poliovirus salvaje en 30 años, todos nuestros estado… https://t.co/u9Iro4V6u1",https://twitter.com/i/web/status/1450870539032141834,20/10/2021 11:04:27,TweetDeck,1,1,OPS/OMS,11:04:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 🌎 Al reconocer el #DíaMundialDeLaPolio este domingo, recordamos lo que esta región puede lograr cuando… https://t.co/nN4qDix8bo",https://twitter.com/i/web/status/1450871425041145858,20/10/2021 11:07:58,TweetDeck,2,1,OPS/OMS,11:07:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Al reconocer el #DíaMundialDeLaPolio recordamos lo que esta región puede lograr cuando protegemos a los más vulne… https://t.co/wYlQV6L3we,https://twitter.com/i/web/status/1450872646221148162,20/10/2021 11:12:49,TweetDeck,1,1,OPS/OMS,11:12:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
