Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🚨 ""Aunque es alentador que algunas empresas que desarrollan nuevos antivirales para la #COVID19 se hayan comprometi… https://t.co/Bmfp1CmoQw",https://twitter.com/i/web/status/1471655887366508545,16/12/2021 19:38:00,Twitter Media Studio,18,6,OPS/OMS,19:38:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 660 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/ZKK9gQZ9Hi,https://twitter.com/i/web/status/1471683774975037442,16/12/2021 21:28:49,Twitter Web App,2,3,Ministerio de Salud de Panamá,21:28:49,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 16 de diciembre de 2021. Parte 1.… https://t.co/q4ENvEw3Bb",https://twitter.com/i/web/status/1471683812455243778,16/12/2021 21:28:58,Twitter Web App,10,6,Ministerio de Salud de Panamá,21:28:58,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 16 de diciembre de 2021. Parte 2.… https://t.co/Yj3uSH7Gjh",https://twitter.com/i/web/status/1471683818016890882,16/12/2021 21:28:59,Twitter Web App,1,3,Ministerio de Salud de Panamá,21:28:59,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 16 de diciembre de 2021.
#ProtégetePanamá… https://t.co/Iq8fq2OiJ3",https://twitter.com/i/web/status/1471683823633108993,16/12/2021 21:29:00,Twitter Web App,0,3,Ministerio de Salud de Panamá,21:29:00,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Desglose de corregimientos con más casos en el país para el 16 de diciembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/TPoCjB4WpS,https://twitter.com/i/web/status/1471683857720258560,16/12/2021 21:29:08,Twitter Web App,10,5,Ministerio de Salud de Panamá,21:29:08,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
RT @opsomsels: Visita al SEM en el marco de misión para la identificación de recomendaciones para fortalecer los servicios de emergencias m…,https://twitter.com/i/web/status/1471886770765811717,17/12/2021 10:55:27,Twitter for iPhone,0,4,OPS/OMS,10:55:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: El estudio ""La salud de la población afrodescendiente 👩🏿‍👧🏾🧑🏾‍🧑🏾 en América 🌎 Latina"" concluye que en más del 80% de los 18 p…",https://twitter.com/i/web/status/1471887078564810752,17/12/2021 10:56:40,Twitter for iPhone,0,6,OPS/OMS,10:56:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Guatemala recibió hoy 1 millón 350 vacunas Pfizer contra el COVID-19, para continuar con el plan de vacunación para inmunizar…",https://twitter.com/i/web/status/1471887230851588110,17/12/2021 10:57:16,Twitter for iPhone,0,5,OPS/OMS,10:57:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿 Curso sobre Diagnóstico y manejo clínico del dengue

✅ Aprende sobre la epidemiología del dengue, definición de cas…",https://twitter.com/i/web/status/1471887519138598928,17/12/2021 10:58:25,Twitter for iPhone,0,8,OPS/OMS,10:58:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CanadaauBahamas: Grâce au soutien du Canada et de la Colombie, les #Bahamas ont reçu aujourd'hui 48 000 doses de vaccins #COVID19 de @o…",https://twitter.com/i/web/status/1471895736107384834,17/12/2021 11:31:04,Twitter for iPhone,0,3,OPS/OMS,11:31:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Algunos países de nuestra región como 🇨🇱 Chile, 🇨🇺 Cuba, 🇺🇾 Uruguay y 🇨🇦 Canadá tienen una de las coberturas de va… https://t.co/80Va0xZmu2",https://twitter.com/i/web/status/1471896472874622981,17/12/2021 11:34:00,Twitter Media Studio,7,7,OPS/OMS,11:34:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Habla 💬 con #Pahola 👩🏿‍🦱, nuestra especialista digital sobre cómo beber 🍺🍸 menos y vivir mejor ❤️      

👉🏽… https://t.co/1eWT7bupYN",https://twitter.com/i/web/status/1471903016009748486,17/12/2021 12:00:00,Twitter Web App,2,0,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇲🇽 Celebramos la reforma a la Ley General de Control de Tabaco en México, con la que se establece:

✔️ ambientes 10… https://t.co/8TvdfyEUBR",https://twitter.com/i/web/status/1471912647557799940,17/12/2021 12:38:16,Twitter Web App,14,6,OPS/OMS,12:38:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En esta época del año aumenta el uso de artefactos pirotécnicos, especialmente en la población infantil, pudiendo o… https://t.co/KSyb8ywGlj",https://twitter.com/i/web/status/1471915500074684424,17/12/2021 12:49:36,Twitter Web App,2,0,Ministerio de Salud de Panamá,12:49:36,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Ya se han presentado en la sala de quemados del Hospital del Niño los primeros casos de accidentes a causa de los a… https://t.co/TVh4p6obKy,https://twitter.com/i/web/status/1471915502121500677,17/12/2021 12:49:37,Twitter Web App,2,3,Ministerio de Salud de Panamá,12:49:37,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Al salir de tu casa recuerda utilizar correctamente tu mascarilla y además tener una adicional en caso tal de que n… https://t.co/CnBndhjg9v,https://twitter.com/i/web/status/1471920955266056196,17/12/2021 13:11:17,Twitter Web App,1,2,Ministerio de Salud de Panamá,13:11:17,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
La pirotecnia tiene un efecto perjudicial para nuestras mascotas. El oído de muchos animales es más sensible que el… https://t.co/Nc7fAaPa8c,https://twitter.com/i/web/status/1471930309692342282,17/12/2021 13:48:27,Twitter for Android,5,5,Ministerio de Salud de Panamá,13:48:27,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"#Coclé | El Ministro @LPacoSucre, en compañía de su equipo de trabajo, realizó una gira en donde visitó al Hospital… https://t.co/Nv9eVoZWnA",https://twitter.com/i/web/status/1471932874194624516,17/12/2021 13:58:39,Twitter for Android,1,2,Ministerio de Salud de Panamá,13:58:39,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"En esta 📗 se presentan instrumentos internacionales y regionales de protección de los derechos humanos, con especia… https://t.co/a9BdppuxGi",https://twitter.com/i/web/status/1471933219872276484,17/12/2021 14:00:01,Twitter Web App,1,0,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
