Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🔊 Convocatoria abierta para nuevos cursos disponibles en el @campusvirtualsp 

✳️ Fecha límite para inscribirte 
🗓… https://t.co/2T0BvsIAEJ",https://twitter.com/i/web/status/1440450769707315200,21/09/2021 17:00:00,Twitter Web App,23,13,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Curso para la implementación y el fortalecimiento de los Programas de Optimización del uso de Antimicrobianos 📚💻… https://t.co/dEdKciUWMZ,https://twitter.com/i/web/status/1440452634087813144,21/09/2021 17:07:24,Twitter Web App,12,9,OPS/OMS,17:07:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Curso de autoaprendizaje: “Servicios Farmacéuticos basados en Atención Primaria de Salud (APS) para gestores”

Esta… https://t.co/z5AzKebDzV",https://twitter.com/i/web/status/1440452631239921676,21/09/2021 17:07:24,Twitter Web App,4,2,OPS/OMS,17:07:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Curso de autoaprendizaje sobre Farmacovigilancia 💊

📚 Este curso presenta los conceptos básicos en vigilancia de la… https://t.co/ukWLnLlOCK",https://twitter.com/i/web/status/1440453049760112662,21/09/2021 17:09:04,Twitter Web App,8,8,OPS/OMS,17:09:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nuevas medidas que empezarán a regir a partir del 27 de septiembre de 2021 en nuestro país. Parte 2.… https://t.co/PgT4hl7aU5,https://twitter.com/i/web/status/1440460433224134656,21/09/2021 17:38:24,Twitter Web App,62,45,Ministerio de Salud de Panamá,17:38:24,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#UnidosLoHacemos https://t.co/Ub3k9PSOSm,https://twitter.com/i/web/status/1440467035725520903,21/09/2021 18:04:38,Twitter Web App,4,1,Ministerio de Salud de Panamá,18:04:38,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Acompáñanos al foro virtual en conmemoración al Día Mundial del Alzheimer.

✅Viernes 24 de septiembre de 2021.
10:0… https://t.co/N7Q86lX2nZ",https://twitter.com/i/web/status/1440467292798664711,21/09/2021 18:05:39,Twitter Web App,16,6,Ministerio de Salud de Panamá,18:05:39,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 574 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/auCylzlMD8",https://twitter.com/i/web/status/1440473609336549388,21/09/2021 18:30:45,Twitter Web App,12,12,Ministerio de Salud de Panamá,18:30:45,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 574 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/PxjIHzlkIb",https://twitter.com/i/web/status/1440473622557069315,21/09/2021 18:30:48,Twitter Web App,5,9,Ministerio de Salud de Panamá,18:30:48,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 574 Parte 3.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/VKhLlW8oUb",https://twitter.com/i/web/status/1440473633273438214,21/09/2021 18:30:51,Twitter Web App,5,8,Ministerio de Salud de Panamá,18:30:51,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
