Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSGuate: Te compartimos alternativas para saludar a tus amigos y prevenir la #COVID19 ⤵️ https://t.co/1jdoo9Opo6,https://twitter.com/i/web/status/1361682297343381505,16/02/2021 08:22:13,Twitter for iPhone,0,10,OPS/OMS,08:22:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Son muchos los consejos sobre cómo prevenir y curar la #gripe 🤧😷

Te presentamos algunos mitos  👇🏾

La vacuna contra la g…",https://twitter.com/i/web/status/1361682326200188932,16/02/2021 08:22:20,Twitter for iPhone,0,6,OPS/OMS,08:22:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✳️ Una aplicación para promover el diagnóstico temprano del #cáncerinfantil ayudó mantener el contacto entre los mé… https://t.co/FLaus2cqGR,https://twitter.com/i/web/status/1361691818606292993,16/02/2021 09:00:03,TweetDeck,9,9,OPS/OMS,09:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🎙 Conversaciones en vivo: ➡️ Atención de Cáncer pediátrico durante la pandemia 💛 https://t.co/WQEA8DxpSt,https://twitter.com/i/web/status/1361707045909585920,16/02/2021 10:00:33,Twitter Media Studio,43,26,OPS/OMS,10:00:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: ""Debido al confinamiento #COVID19, sentirnos solos/as puede ser más común de lo que parece y necesitamos ayuda. 
Revisa nu…",https://twitter.com/i/web/status/1361713128598343686,16/02/2021 10:24:43,Twitter for iPhone,0,14,OPS/OMS,10:24:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: ¿Conoces los síntomas y señales de alerta del #cáncerinfantil?

Este video de la Fundación Nuestros Hijos con cáncer de Chil…",https://twitter.com/i/web/status/1361729502934614017,16/02/2021 11:29:47,Twitter for iPhone,0,1,OPS/OMS,11:29:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: El hogar puede no ser un lugar seguro para todas. Si estás en riesgo de la🙅🏾‍♀️🙅🏾‍♀️ #violenciacontralamujer:

✅Pide apoyo…",https://twitter.com/i/web/status/1361729536346492935,16/02/2021 11:29:55,Twitter for iPhone,0,4,OPS/OMS,11:29:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📢Lo que debes saber sobre la vacuna de Oxford/AstraZeneca contra la COVID-19👇🏾
https://t.co/2riqcaudYo https://t.co/U6vvX…",https://twitter.com/i/web/status/1361729554428153867,16/02/2021 11:30:00,Twitter for iPhone,0,7,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáOeste | El Equipo de Salud y la Fuerza de Tarea Conjunta realizaron un operativo de verificación en playas d… https://t.co/ioihLFqa1S,https://twitter.com/i/web/status/1361752210674118656,16/02/2021 13:00:01,Twitter Web App,9,3,Ministerio de Salud de Panamá,13:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Herrera | Capacitamos a 22 funcionarios de diversas instituciones que forman parte de los Equipos Unificados de Tr… https://t.co/ReJMRBqUz8,https://twitter.com/i/web/status/1361767307270369287,16/02/2021 14:00:01,Twitter Web App,7,3,Ministerio de Salud de Panamá,14:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
