Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 29 de abril de 2021. Parte 2.… https://t.co/8n39fhpFbz",https://twitter.com/i/web/status/1387936118801379329,29/04/2021 19:05:31,Twitter Web App,6,4,Ministerio de Salud de Panamá,19:05:31,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 29 de abril de 2021.
#ProtégetePanamá… https://t.co/RHf23xbfOx",https://twitter.com/i/web/status/1387936123708661770,29/04/2021 19:05:33,Twitter Web App,2,4,Ministerio de Salud de Panamá,19:05:33,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 29 de abril de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/TLA7mUEouc,https://twitter.com/i/web/status/1387936175537762304,29/04/2021 19:05:45,Twitter Web App,11,6,Ministerio de Salud de Panamá,19:05:45,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Junto a la @CSSPanama continuamos con esta positiva negociación con la @panama_anep, cumpliendo compromisos de esta… https://t.co/ORAtWffjgM",https://twitter.com/i/web/status/1387963548588990464,29/04/2021 20:54:31,Twitter Web App,2,2,Ministerio de Salud de Panamá,20:54:31,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Hemos firmado junto a la @CSSPanama un acuerdo en consenso a las peticiones de @panama_anep, en el cual se estipula… https://t.co/g7REiq1caf",https://twitter.com/i/web/status/1388016424501792771,30/04/2021 00:24:38,Twitter Web App,30,16,Ministerio de Salud de Panamá,00:24:38,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Las superbacterias 🦠 aumentan los costos de hospitalización y tratamiento, el riesgo de propagar una enfermedad y e… https://t.co/qIHmwG30Gm",https://twitter.com/i/web/status/1388157444958744576,30/04/2021 09:45:00,Twitter Web App,18,9,OPS/OMS,09:45:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La vacunación 💉 frena la propagación de superbacterias: la cobertura actual de vacunas contra infecciones respirato… https://t.co/hGgWi61Dd9,https://twitter.com/i/web/status/1388168770112344065,30/04/2021 10:30:00,Twitter Web App,71,70,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#NgäbeBuglé | La Estrategia Continua de Vacunación sigue avanzando en la comarca, en donde el Equipo de #PanaVac19… https://t.co/KcKRQ9iuhD",https://twitter.com/i/web/status/1388170177733402645,30/04/2021 10:35:35,Twitter Web App,35,38,Ministerio de Salud de Panamá,10:35:35,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Nos encontramos en la escuela Potrero Grande del circuito 8-5, donde el Equipo #PanaVaC19 se mantiene aplicando la… https://t.co/rzJ4LEWYNE",https://twitter.com/i/web/status/1388174775328051200,30/04/2021 10:53:52,Twitter Web App,28,35,Ministerio de Salud de Panamá,10:53:52,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @opsomsels: Las vacunas ayudan a prevenir:

✅ La muerte
✅ Enfermedades graves
✅ Discapacidades
✅ Hospitalizaciones
✅ Contagios
✅ Crisis…",https://twitter.com/i/web/status/1388187038340599810,30/04/2021 11:42:35,Twitter for iPhone,0,5,OPS/OMS,11:42:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
