Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Escucha 👂 , cree y apoya a las sobrevivientes a la #ViolenciaContraMujeres!

🧡 Si eres una sobreviviente de violenc… https://t.co/AAw8042zbR",https://twitter.com/i/web/status/1331962663325343748,26/11/2020 08:07:00,TweetDeck,20,11,OPS/OMS,08:07:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El🏠 puede no ser un lugar seguro para todas:

🧡 Pide apoyo a tu familia o alguien de confianza
🧡 Si es posible, lla… https://t.co/QmX9vlQqU6",https://twitter.com/i/web/status/1331968453285007360,26/11/2020 08:30:00,TweetDeck,21,15,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas contra la #COVID19 ⬇️

➕sesión informativa completa: https://t.co/u2cbDfH7sr https://t.co/KgdqvvEHvD",https://twitter.com/i/web/status/1331976009369882630,26/11/2020 09:00:02,Twitter Web App,26,18,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Las medidas para combatir el control de la COVID-19 pueden hacerse más efectivas al apuntar e involucrar a los tr… https://t.co/sUrF3l8MBa,https://twitter.com/i/web/status/1332111899442364418,26/11/2020 18:00:00,TweetDeck,15,12,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔹 ""Independientemente de la ubicación, los servicios religiosos deberían verse de manera diferente este año. 

🔹 De… https://t.co/JafEMIrDrv",https://twitter.com/i/web/status/1332323293068713985,27/11/2020 08:00:01,Twitter Web App,7,9,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🧡 Los gobiernos deben incluir servicios esenciales para prevenir y responder a la #violenciacontralamujer durante l… https://t.co/T6DoE2LXfS,https://twitter.com/i/web/status/1332323297841668097,27/11/2020 08:00:02,TweetDeck,12,11,OPS/OMS,08:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Muchas mujeres 🙅🏾‍♀️🙅‍♀️🙅🏿‍♀️🙅🏿‍♀️🙅🏾‍♀️  que sufren violencia buscan atención de salud, aunque muchas veces no reve… https://t.co/MKZM2WU9ym",https://twitter.com/i/web/status/1332700782047727620,28/11/2020 09:00:01,TweetDeck,20,17,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ✈️✈️✈️

""NO recomendamos depender de las pruebas de laboratorio para los viajeros"". @Jarbas_Barbosa 

#COVID19 
➕… https://t.co/ylKaFvfOBe",https://twitter.com/i/web/status/1332715882334699525,28/11/2020 10:00:01,Twitter Web App,65,43,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El sistema de salud tiene un papel fundamental en la prevención y en la respuesta a
la #ViolenciaContraMujeres… https://t.co/RAeL205IdW",https://twitter.com/i/web/status/1333048066019119109,29/11/2020 08:00:00,TweetDeck,18,10,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | Se mantienen los Equipos Unificados de Trazabilidad visitando las personas afectadas por la #COVID19 en… https://t.co/7vMhtjFiJx,https://twitter.com/i/web/status/1333138665258713090,29/11/2020 14:00:00,Twitter Web App,14,3,Ministerio de Salud de Panamá,14:00:00,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
#Veraguas | El Equipo de Respuesta Rápida se trasladó a la comunidad de Los Montes de Rió de Jesús para realizar pr… https://t.co/bnKmXhloUY,https://twitter.com/i/web/status/1333153766372085760,29/11/2020 15:00:01,Twitter Web App,13,3,Ministerio de Salud de Panamá,15:00:01,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
#BocasDelToro | El Equipo Unificado de Trazabilidad y el de Respuesta Rápida estuvieron en la comunidad 14 de Abril… https://t.co/9QPRwNuXjv,https://twitter.com/i/web/status/1333158794876964864,29/11/2020 15:20:00,Twitter Web App,8,2,Ministerio de Salud de Panamá,15:20:00,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"#Herrera | El Equipo de Respuesta Rápida del distrito de Las Minas con apoyo de unidades del @Sinaproc_Panama , rea… https://t.co/4T1QlNooSO",https://twitter.com/i/web/status/1333179630640107529,29/11/2020 16:42:47,Twitter Web App,13,3,Ministerio de Salud de Panamá,16:42:47,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Además de la trazabilidad, se orientó a los moradores sobre la realización de la cuarentena, y las medidas de prote… https://t.co/aO5h1VqHjg",https://twitter.com/i/web/status/1333179639070593026,29/11/2020 16:42:49,Twitter Web App,10,1,Ministerio de Salud de Panamá,16:42:49,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"El Día Mundial de la Lucha contra el Sida se conmemora este martes, 1 de diciembre

En tus manos. ❤️ Hazte la prueb… https://t.co/CLMYknciIl",https://twitter.com/i/web/status/1333183960583704580,29/11/2020 17:00:00,TweetDeck,19,11,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 279 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/sbBlWAJ4b8,https://twitter.com/i/web/status/1333205393229701121,29/11/2020 18:25:10,Twitter Web App,14,7,Ministerio de Salud de Panamá,18:25:10,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 29 de noviembre de 2020. Parte 1.… https://t.co/6JwadMTV26",https://twitter.com/i/web/status/1333205839860133890,29/11/2020 18:26:56,Twitter Web App,15,9,Ministerio de Salud de Panamá,18:26:56,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 29 de noviembre de 2020. Parte 2.… https://t.co/NCOTnkHQZY",https://twitter.com/i/web/status/1333205852585603072,29/11/2020 18:26:59,Twitter Web App,7,4,Ministerio de Salud de Panamá,18:26:59,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 29 de noviembre de 2020.
#ProtégetePanamá… https://t.co/JZBeKxtV71",https://twitter.com/i/web/status/1333205861058154496,29/11/2020 18:27:01,Twitter Web App,5,6,Ministerio de Salud de Panamá,18:27:01,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Desglose de corregimientos con más de 10 casos para el 29 de noviembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/xCiriFTmmT,https://twitter.com/i/web/status/1333206032219332608,29/11/2020 18:27:42,Twitter Web App,15,5,Ministerio de Salud de Panamá,18:27:42,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
