Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#SanMiguelito | La Regional de Salud continúa con el proceso de vacunación de AstraZeneca, con previa cita agendada… https://t.co/cZVqAXHhE1",https://twitter.com/i/web/status/1412186362330202112,05/07/2021 17:07:20,Twitter Web App,8,5,Ministerio de Salud de Panamá,17:07:20,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 496 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/JETeYXEqto",https://twitter.com/i/web/status/1412237642519961605,05/07/2021 20:31:06,Twitter Web App,20,17,Ministerio de Salud de Panamá,20:31:06,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 496 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/FSHjRJRBb5",https://twitter.com/i/web/status/1412237650174648320,05/07/2021 20:31:08,Twitter Web App,7,8,Ministerio de Salud de Panamá,20:31:08,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 5 de julio de 2021.  Parte 1.… https://t.co/pWbW3LXR8s",https://twitter.com/i/web/status/1412237800573919250,05/07/2021 20:31:44,Twitter Web App,11,7,Ministerio de Salud de Panamá,20:31:44,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 5 de julio de 2021.  Parte 2.… https://t.co/55hfNc3NDu",https://twitter.com/i/web/status/1412237805854597121,05/07/2021 20:31:45,Twitter Web App,4,5,Ministerio de Salud de Panamá,20:31:45,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 5 de julio de 2021.
#ProtégetePanamá… https://t.co/XERhAg09n9",https://twitter.com/i/web/status/1412237811130974208,05/07/2021 20:31:46,Twitter Web App,3,5,Ministerio de Salud de Panamá,20:31:46,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 5 de julio de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/v2EHy2jtH3,https://twitter.com/i/web/status/1412237870455271424,05/07/2021 20:32:01,Twitter Web App,26,15,Ministerio de Salud de Panamá,20:32:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Participa de forma virtual en nuestras actividades de La Semana de la Promoción de Salud del 6 al 9 de julio y cola… https://t.co/WWnQ1LzH9j,https://twitter.com/i/web/status/1412395915067994113,06/07/2021 07:00:01,Twitter Web App,3,2,Ministerio de Salud de Panamá,07:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @OPSOMSMexico: El 6 de julio se celebra el Día Mundial de las Zoonosis, para recordar que la prevención de enfermedades 🦠 en los animale…",https://twitter.com/i/web/status/1412443396527038465,06/07/2021 10:08:42,Twitter for iPhone,0,18,OPS/OMS,10:08:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @DrMariaNeira: 🎤Empieza la 17ª Conferencia Internacional en Salud Urbana   🏡🌳Necesitamos ambientes urbanos saludables para mejorar nuest…,https://twitter.com/i/web/status/1412450981598662663,06/07/2021 10:38:50,Twitter for iPhone,0,7,OPS/OMS,10:38:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
