Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Participamos en reunión virtual del Consejo de Ministros de Salud de Centroamérica y República Dominicana, para eva… https://t.co/KbHXbqfR0u",https://twitter.com/i/web/status/1291452381742456833,06/08/2020 13:13:36,Twitter for Android,6,4,Ministerio de Salud de Panamá,13:13:36,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @OPASOMSBrasil: O aleitamento materno dá vida 🌼
Melhora o sistema imunológico das crianças 💪
Protege contra doenças durante a vida ❌
Pro…",https://twitter.com/i/web/status/1291470333430595585,06/08/2020 14:24:56,Twitter for iPhone,0,6,OPS/OMS,14:24:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Panamá Este tiene una buena respuesta en las estrategias de trazabilidad que se desarrollan ante el #COVID19.… https://t.co/ShLFeaa4MC,https://twitter.com/i/web/status/1291471101512515585,06/08/2020 14:27:59,Twitter for Android,6,4,Ministerio de Salud de Panamá,14:27:59,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Agradecemos a la empresa BADER Panamá por la donación al Centro de Salud de Veracruz de una carpa de 50 pies x 20 p… https://t.co/Yob8PcCYrD,https://twitter.com/i/web/status/1291475993874571264,06/08/2020 14:47:26,Twitter for Android,25,11,Ministerio de Salud de Panamá,14:47:26,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Personal de Salud de Panamá Oeste realizó la entrega de 300 mascarillas de tela, gel alcoholado y material educativ… https://t.co/WhUSedtSCw",https://twitter.com/i/web/status/1291486670731255810,06/08/2020 15:29:51,Twitter for Android,13,6,Ministerio de Salud de Panamá,15:29:51,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Hoy #MiCulturaEnCasa 2.0 presenta al Grupo Enlaces con la Danza Contemporánea ""Sinergía"" a través de Facebook, Yout… https://t.co/ebIgJjajmi",https://twitter.com/i/web/status/1291497994471251968,06/08/2020 16:14:51,Twitter for Android,8,2,Ministerio de Salud de Panamá,16:14:51,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 164 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/doMfhqO2Yf,https://twitter.com/i/web/status/1291525239462146050,06/08/2020 18:03:07,Twitter for Android,22,29,Ministerio de Salud de Panamá,18:03:07,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 6 de agosto de 2020. Parte 1.… https://t.co/yaYgXfHTjl",https://twitter.com/i/web/status/1291525926396846086,06/08/2020 18:05:50,Twitter for Android,24,26,Ministerio de Salud de Panamá,18:05:50,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 6 de agosto de 2020. Parte 2.… https://t.co/DvbiTne1We",https://twitter.com/i/web/status/1291525940548427776,06/08/2020 18:05:54,Twitter for Android,8,10,Ministerio de Salud de Panamá,18:05:54,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Jueves 6 de agosto de 2020.
#ProtégetePanamá… https://t.co/EviZFX9f5c",https://twitter.com/i/web/status/1291525955308195840,06/08/2020 18:05:57,Twitter for Android,12,21,Ministerio de Salud de Panamá,18:05:57,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 6 de agosto de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/8zaSvMX4bF,https://twitter.com/i/web/status/1291526115631214592,06/08/2020 18:06:36,Twitter for Android,21,17,Ministerio de Salud de Panamá,18:06:36,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"✅ HOY Facebook LIVE 11:00 EDT

✅ ""PREGUNTA AL EXPERTO"" sobre el consumo de tabaco y COVID-19

Invitados especiales:… https://t.co/Imaf1CsbGr",https://twitter.com/i/web/status/1291719681242472449,07/08/2020 06:55:45,Twitter Web App,11,10,OPS/OMS,06:55:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: La #LactanciaMaterna ayuda al bebé a crecer

Una mujer con #COVID19 debe recibir apoyo para amamantar de manera segura h…",https://twitter.com/i/web/status/1291729604273754114,07/08/2020 07:35:11,Twitter for iPhone,0,1,OPS/OMS,07:35:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: [Atención] 🏥 Este es un material para la comunicación de riesgos sobre #COVID19 para los establecimientos de salud. ¡Comp…,https://twitter.com/i/web/status/1291729675618856960,07/08/2020 07:35:28,Twitter for iPhone,0,4,OPS/OMS,07:35:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 📢 A verdade é que mães com seios pequenos 🤱🏿 podem produzir leite normalmente. Junte-se a nós para promover uma amamenta…,https://twitter.com/i/web/status/1291729685764857856,07/08/2020 07:35:30,Twitter for iPhone,0,2,OPS/OMS,07:35:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: #COVID19 https://t.co/9uOlXdWpVJ,https://twitter.com/i/web/status/1291729702202351625,07/08/2020 07:35:34,Twitter for iPhone,0,5,OPS/OMS,07:35:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Las mujeres con la #COVID19 pueden amamantar si lo desean.
Más que nunca, promovamos y defendamos la #lactanciaMaterna…",https://twitter.com/i/web/status/1291729722167132162,07/08/2020 07:35:39,Twitter for iPhone,0,4,OPS/OMS,07:35:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Piedad Huerta en el webinar de Alimentación Infantil en la #SemanaMundialDeLaLactanciaMaterna- La lactancia materna ta…,https://twitter.com/i/web/status/1291729740018196483,07/08/2020 07:35:43,Twitter for iPhone,0,6,OPS/OMS,07:35:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: ❤️ Las madres pueden amamantar cuando al bebé ya le salieron los dientes ❤️

#LactanciaSinMitos #lactanciamaterna https://t.…",https://twitter.com/i/web/status/1291729788571451392,07/08/2020 07:35:55,Twitter for iPhone,0,5,OPS/OMS,07:35:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: COVID-19 👉🏽 El contacto cercano y la lactancia materna 🤱 🤱🏻 🤱🏼 temparana y exclusiva ayudan a los bebés 👶🏻👶🏼 a crecer. 💕…,https://twitter.com/i/web/status/1291729802408361985,07/08/2020 07:35:58,Twitter for iPhone,0,4,OPS/OMS,07:35:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
