Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🚨 ""Las pruebas por sí solas no vencerán este 🦠 virus. Reducir la propagación de la #COVID19 requerirá todas las her… https://t.co/fkFAXWinSm",https://twitter.com/i/web/status/1484533743243120644,21/01/2022 08:30:00,Twitter Media Studio,58,50,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Es imposible cuidar a los demás sin cuidarse. No es un privilegio, es indispensable para los profesionales que resp… https://t.co/TxMrYth7N8",https://twitter.com/i/web/status/1484651581609889793,21/01/2022 16:18:15,Twitter Web App,29,20,OPS/OMS,16:18:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que las #OlasdeCalor  

⚠️ pueden causar deshidratación severa, agotamiento por calor, accidentes cerebrova… https://t.co/XVKwxiUTjW",https://twitter.com/i/web/status/1484675664628224004,21/01/2022 17:53:57,Twitter Web App,23,15,OPS/OMS,17:53:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reconoce los síntomas del agotamiento por calor: 

✔️ Sudoración intensa 
✔ Piel fría y pálida 
✔ Temperatura por d… https://t.co/qp5ptgXgLz",https://twitter.com/i/web/status/1484903682177175555,22/01/2022 09:00:00,Twitter Web App,21,15,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El curso virtual 💻 de autocuidado para personal en primera línea de respuesta en emergencias 🏥 está dirigido a pers… https://t.co/NWtsR4O772,https://twitter.com/i/web/status/1484979177849765894,22/01/2022 14:00:00,Twitter Web App,29,17,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nuevo curso virtual de autoaprendizaje: ""Autocuidado para personal en primera línea de respuesta a emergencias”… https://t.co/qiJrWnEbYD",https://twitter.com/i/web/status/1485356671174004737,23/01/2022 15:00:01,Twitter Web App,43,23,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 23 de enero de 2022.
#ProtégetePanamá… https://t.co/QsN7IjZXyL",https://twitter.com/i/web/status/1485405111526559747,23/01/2022 18:12:30,Twitter Web App,3,4,Ministerio de Salud de Panamá,18:12:30,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 23 de enero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/jWl34Ahib5,https://twitter.com/i/web/status/1485405245324861443,23/01/2022 18:13:02,Twitter Web App,18,6,Ministerio de Salud de Panamá,18:13:02,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Las #OlasdeCalor 🌡️ pueden afectar la salud de quienes realizan actividades físicas al aire libre en época de calor… https://t.co/mRLBe8bAoV,https://twitter.com/i/web/status/1485598259435511812,24/01/2022 07:00:00,Twitter Web App,20,17,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las nuevas orientaciones siguen dando prioridad a alcanzar primero la plena protección de los más vulnerables y ref… https://t.co/HdAsL3YOWo,https://twitter.com/i/web/status/1485663061440557056,24/01/2022 11:17:30,Twitter Web App,12,9,OPS/OMS,11:17:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáEste | La Estrategia Continua de Vacunación sigue avanzando con las dosis pediátricas para niños de 5 a 11 a… https://t.co/bObGDBzHX9,https://twitter.com/i/web/status/1485677515335217163,24/01/2022 12:14:56,Twitter for Android,5,2,Ministerio de Salud de Panamá,12:14:56,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"La mayoría de los pacientes que llegan al Centro de Atención para pacientes #COVID19 Figali, acuden con síntomas re… https://t.co/N3xQRQsjvf",https://twitter.com/i/web/status/1485720753496543243,24/01/2022 15:06:45,Twitter for Android,8,4,Ministerio de Salud de Panamá,15:06:45,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"En un inicio el consumo de oxígeno era muy alto, la mayoría de los pacientes requerían ventiladores, hoy en día, lo… https://t.co/ZkjEIffm3O",https://twitter.com/i/web/status/1485720758244491272,24/01/2022 15:06:46,Twitter for Android,3,2,Ministerio de Salud de Panamá,15:06:46,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Ante el aumento de casos de #COVID19 y la aparición de nuevas variantes, es importante no bajar la guardia y seguir… https://t.co/WHZILytjr7",https://twitter.com/i/web/status/1485730933781184512,24/01/2022 15:47:12,Twitter for Android,8,5,Ministerio de Salud de Panamá,15:47:12,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Sigue estas recomendaciones al momento de hacer tus compras y evita el contagio de #COVID19.
#ProtégetePanamá… https://t.co/zMiqSWAP4n",https://twitter.com/i/web/status/1485732064527892483,24/01/2022 15:51:42,Twitter Web App,1,3,Ministerio de Salud de Panamá,15:51:42,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Conoce los síntomas iniciales de la lepra. El diagnóstico temprano y la administración del tratamiento son clave pa… https://t.co/fvfwzvvkbL,https://twitter.com/i/web/status/1485738853151522816,24/01/2022 16:18:40,Twitter for Android,6,4,Ministerio de Salud de Panamá,16:18:40,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#TrabajandoPorPanamá https://t.co/vG521UP38E,https://twitter.com/i/web/status/1485742017246343179,24/01/2022 16:31:15,Twitter Web App,7,0,Ministerio de Salud de Panamá,16:31:15,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#TrabajandoPorPanamá https://t.co/FjCXq9TUVE,https://twitter.com/i/web/status/1485742072212688896,24/01/2022 16:31:28,Twitter Web App,4,1,Ministerio de Salud de Panamá,16:31:28,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Durante la pandemia de #COVID19 los trabajadores de salud 👨🏿‍⚕️👩🏻‍⚕️ han sido especialmente afectados en su bienest… https://t.co/2BMvARom7h,https://twitter.com/i/web/status/1485752512074293248,24/01/2022 17:12:57,Twitter Web App,11,6,OPS/OMS,17:12:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"+ INFO 👇
https://t.co/5RdhBtGjR7",https://twitter.com/i/web/status/1485752837854298112,24/01/2022 17:14:15,Twitter Web App,4,1,OPS/OMS,17:14:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
