Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El hospital también ha tratado a:
✅ 120 pacientes de 70 a 79 años.
✅ 115 pacientes de 30 a 39 años.
✅ 48 pacientes… https://t.co/g5R0dBbtA9",https://twitter.com/i/web/status/1343699395519410176,28/12/2020 17:24:35,Twitter Web App,29,51,Ministerio de Salud de Panamá,17:24:35,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Por rango de sexo se desglosa que en:
📍Julio murieron 6 mujeres y 10 hombres.
📍Agosto 17 mujeres y 22 hombres.
📍Sep… https://t.co/33onMkLuVi",https://twitter.com/i/web/status/1343699396404326406,28/12/2020 17:24:35,Twitter Web App,31,56,Ministerio de Salud de Panamá,17:24:35,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"El Hospital Modular Panamá Solidario ubicado en Albrook, corregimiento de Ancón, actualmente está equipado con:
✅ 8… https://t.co/5MUjwLVfo6",https://twitter.com/i/web/status/1343699397251575809,28/12/2020 17:24:35,Twitter Web App,35,57,Ministerio de Salud de Panamá,17:24:35,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Comunicado N° 307 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/BA4ce0lKmv,https://twitter.com/i/web/status/1343701241550024705,28/12/2020 17:31:55,Twitter Web App,13,15,Ministerio de Salud de Panamá,17:31:55,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 28 de diciembre de 2020. Parte 1.… https://t.co/xJjZxGAYEK",https://twitter.com/i/web/status/1343701296411521025,28/12/2020 17:32:08,Twitter Web App,14,13,Ministerio de Salud de Panamá,17:32:08,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 28 de diciembre de 2020. Parte 2.… https://t.co/rLYC73Pz0R",https://twitter.com/i/web/status/1343701301234966528,28/12/2020 17:32:09,Twitter Web App,10,8,Ministerio de Salud de Panamá,17:32:09,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 28 de diciembre de 2020.
#ProtégetePanamá… https://t.co/U562IkDak2",https://twitter.com/i/web/status/1343701305727086592,28/12/2020 17:32:10,Twitter Web App,9,8,Ministerio de Salud de Panamá,17:32:10,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Desglose de corregimientos con más de 10 casos para el 28 de diciembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/U9YUXOJoqc,https://twitter.com/i/web/status/1343701412585340928,28/12/2020 17:32:36,Twitter Web App,23,12,Ministerio de Salud de Panamá,17:32:36,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @OPSECU: 💗 Por favor, quédate en 🏠 casa en estas #FiestasSaludables. 💗

#COVID19 🦠 Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecuencia. https:…",https://twitter.com/i/web/status/1343934080950349827,29/12/2020 08:57:08,Twitter for iPhone,0,5,OPS/OMS,08:57:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: #COVID19 Sigue estas recomendaciones si tienes que viajar en transporte masivo 🚌⬇️ https://t.co/ZnuR6FzGXv,https://twitter.com/i/web/status/1343934093013233664,29/12/2020 08:57:11,Twitter for iPhone,0,2,OPS/OMS,08:57:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19 El riesgo de transmisión del coronavirus por contacto cercano es real. 

Evitemos los lugares cerrados
Evitemos la…",https://twitter.com/i/web/status/1343934104933433345,29/12/2020 08:57:14,Twitter for iPhone,0,9,OPS/OMS,08:57:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: P/ eliminar o #câncerdecolodoútero, países devem alcançar e manter uma incidência inferior a 4 por cada 100 mil mulheres…",https://twitter.com/i/web/status/1343934123824607233,29/12/2020 08:57:18,Twitter for iPhone,0,3,OPS/OMS,08:57:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🔹¿Verdaderamente necesito viajar? 
🔹¿Es imprescindible? 
👉 Si lo fuera, es preciso minimizar el riesgo. Sabemos que ningú…",https://twitter.com/i/web/status/1343934210499891200,29/12/2020 08:57:39,Twitter for iPhone,0,11,OPS/OMS,08:57:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: El consumo de alcohol, incluso en cantidades relativamente pequeñas, aumenta el riesgo de verse involucrado en siniestros via…",https://twitter.com/i/web/status/1343934235988660224,29/12/2020 08:57:45,Twitter for iPhone,0,2,OPS/OMS,08:57:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
