Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Comunicado N° 714 Parte 2. 
#UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/o4SV4QNohJ",https://twitter.com/i/web/status/1491232361757175808,08/02/2022 20:07:55,Twitter Web App,1,2,Ministerio de Salud de Panamá,20:07:55,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 8 de febrero de 2022. Parte 1.… https://t.co/8XQl22qFoR",https://twitter.com/i/web/status/1491232405776379908,08/02/2022 20:08:05,Twitter Web App,13,8,Ministerio de Salud de Panamá,20:08:05,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 8 de febrero de 2022. Parte 2.… https://t.co/i53sGPDO8E",https://twitter.com/i/web/status/1491232413036740611,08/02/2022 20:08:07,Twitter Web App,4,4,Ministerio de Salud de Panamá,20:08:07,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 8 de febrero de 2022.
#ProtégetePanamá… https://t.co/XmIVCcs0fn",https://twitter.com/i/web/status/1491232420213178368,08/02/2022 20:08:09,Twitter Web App,0,4,Ministerio de Salud de Panamá,20:08:09,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 8 de febrero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/w6fsamAUGz,https://twitter.com/i/web/status/1491232457420845056,08/02/2022 20:08:18,Twitter Web App,10,3,Ministerio de Salud de Panamá,20:08:18,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Un total de 60,000 dosis pediátricas para niños entre 5 y 11 años llegaron al país, para continuar con la Operación… https://t.co/A3mqDIxeOb",https://twitter.com/i/web/status/1491408561884532739,09/02/2022 07:48:04,Twitter for Android,13,11,Ministerio de Salud de Panamá,07:48:04,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"🌎 A medida que los países amplían y actualizan su fuerza laboral, pueden contar con el apoyo del @campusvirtualsp -… https://t.co/Em1kuuTmNg",https://twitter.com/i/web/status/1491452887892852738,09/02/2022 10:44:12,Twitter Web App,4,1,OPS/OMS,10:44:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El @campusvirtualsp  es una plataforma de aprendizaje donde los trabajadores/as de la salud pueden tomar una varied… https://t.co/G4Zi9Jl7oK,https://twitter.com/i/web/status/1491453306324938752,09/02/2022 10:45:52,Twitter Web App,0,0,OPS/OMS,10:45:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Más de 1,7 millones de trabajadores/as de la salud ya han participado en capacitaciones en el @campusvirtualsp, y… https://t.co/wiO7RyPdfV",https://twitter.com/i/web/status/1491453561682956288,09/02/2022 10:46:53,Twitter Web App,0,0,OPS/OMS,10:46:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Los trabajadores/as de la salud son nuestra primera línea contra el COVID-19 y contra cualquier otro riesgo para… https://t.co/Lgihev5DVq,https://twitter.com/i/web/status/1491453924192419840,09/02/2022 10:48:20,Twitter Web App,11,3,OPS/OMS,10:48:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
