Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Veraguas | La Región de Salud informa que el puesto fijo para realizar pruebas rápidas de #COVID19 en el Parque Ju… https://t.co/udmqE4UNIm,https://twitter.com/i/web/status/1318967787381952512,21/10/2020 11:30:00,Twitter Web App,6,4,Ministerio de Salud de Panamá,11:30:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
“Para que los Técnicos de Salud puedan llegar al Grado IV en la escala se requieren estudios universitarios. Solo u… https://t.co/LkQfNUYOIu,https://twitter.com/i/web/status/1318990887892996097,21/10/2020 13:01:47,Twitter Web App,7,4,Ministerio de Salud de Panamá,13:01:47,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
“Somos conscientes de que la superación académica implica una superación económica. Se ha diseñado una propuesta co… https://t.co/ZCTIH3Ablr,https://twitter.com/i/web/status/1318990889771991046,21/10/2020 13:01:48,Twitter Web App,6,2,Ministerio de Salud de Panamá,13:01:48,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#SanMiguelito | El EUT de esta Región de Salud, en conjunto con el Centro de Salud del Valle de Urraca y la Junta C… https://t.co/gX60jAP24Q",https://twitter.com/i/web/status/1319005540266070016,21/10/2020 14:00:01,Twitter Web App,6,2,Ministerio de Salud de Panamá,14:00:01,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#Coclé | El personal de Promoción de salud visitó casa por casa la comunidad de Barrios Unidos en Aguadulce para ex… https://t.co/jMpt00TQOV,https://twitter.com/i/web/status/1319013085969928192,21/10/2020 14:30:00,Twitter Web App,1,1,Ministerio de Salud de Panamá,14:30:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Conoce las actividades recreativas y de movilización que se reactivarán a partir del 24 y 25 de octubre. Recuerda s… https://t.co/k61gLX2XkK,https://twitter.com/i/web/status/1319020637244018688,21/10/2020 15:00:00,Twitter Web App,8,7,Ministerio de Salud de Panamá,15:00:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#PanamáOeste | El Equipo Unificado de Trazabilidad de San Carlos recorrió las comunidades de Ciruelito y Bajo de La… https://t.co/BrHYsrmcAk,https://twitter.com/i/web/status/1319025668156497920,21/10/2020 15:20:00,Twitter Web App,3,2,Ministerio de Salud de Panamá,15:20:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#BocasDelToro | Los Equipos de Respuesta Rápida y Unificados de Trazabilidad realizaron pruebas de antígenos y PCR… https://t.co/EBvqByFEQ2,https://twitter.com/i/web/status/1319030701480706050,21/10/2020 15:40:00,Twitter Web App,4,2,Ministerio de Salud de Panamá,15:40:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"RT @OPSGuate: ¿Te has preguntado si es posible tener influenza y COVID-19 al mismo tiempo❓

Aquí te compartimos algunos mitos sobre la infl…",https://twitter.com/i/web/status/1319034948918149120,21/10/2020 15:56:52,Twitter for iPhone,0,4,OPS/OMS,15:56:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 📢 OMS convida cineastas, empresas de produção, instituições de saúde pública, ONGs, comunidades, estudantes e escolas de…",https://twitter.com/i/web/status/1319035006229020674,21/10/2020 15:57:06,Twitter for iPhone,0,2,OPS/OMS,15:57:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Los trabajadores de la salud👩🏻‍⚕️🧑🏻‍⚕️🧑🏻‍⚕️👩🏻‍⚕️👩🏾‍⚕️ deben ser protegidos durante la pandemia de la #COVID19.  Estas son las…,https://twitter.com/i/web/status/1319035050495741957,21/10/2020 15:57:17,Twitter for iPhone,0,9,OPS/OMS,15:57:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: #Napo| En el marco de la cooperación con @Salud_Ec  se desarrolló la capacitación denominada “Plan de Apoyo al Fortalecimiento…,https://twitter.com/i/web/status/1319035070024437761,21/10/2020 15:57:21,Twitter for iPhone,0,4,OPS/OMS,15:57:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¿Tienes una persona mayor de 60 años en 🏘? Vamos a darte algunos tips sobre cómo ayudarlos a mantenerse saludable:

🍎🍊🥗  Se…",https://twitter.com/i/web/status/1319035099472605187,21/10/2020 15:57:28,Twitter for iPhone,0,12,OPS/OMS,15:57:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: El Programa Regional de Bioética de la OPS les invita a participar en el taller virtual de ética de la investigación d…,https://twitter.com/i/web/status/1319035155026235393,21/10/2020 15:57:42,Twitter for iPhone,0,6,OPS/OMS,15:57:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📹 El Gobierno de Canadá, a través de la OPS/OMS, entrega implementos a instituciones de salud en Tumaco y Uribia. 
Ver 👉 ht…",https://twitter.com/i/web/status/1319035175351816198,21/10/2020 15:57:46,Twitter for iPhone,0,3,OPS/OMS,15:57:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: OPS/OMS dona equipos e insumos a Nicaragua para la prevención, detección y contención de la #COVID19.

Más información: http…",https://twitter.com/i/web/status/1319035219253563394,21/10/2020 15:57:57,Twitter for iPhone,0,3,OPS/OMS,15:57:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Los jóvenes están minimizando los riesgos por #COVID19 La pandemia no ha terminado, los casos de contagio siguen. Cada s…",https://twitter.com/i/web/status/1319035320772513792,21/10/2020 15:58:21,Twitter for iPhone,0,10,OPS/OMS,15:58:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Una persona que ha sido expuesta a la #COVID19 ¿puede vacunarse contra otras enfermedades❓
Aquí te respondemos⤵️ https://t.co…",https://twitter.com/i/web/status/1319035331975499778,21/10/2020 15:58:24,Twitter for iPhone,0,9,OPS/OMS,15:58:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Colón | El Equipo Unificado de Trazabilidad junto a promoción de salud visitaron la comunidad de La Cresta, en Cri… https://t.co/1etcR9Lhtl",https://twitter.com/i/web/status/1319035738558664704,21/10/2020 16:00:01,Twitter Web App,5,2,Ministerio de Salud de Panamá,16:00:01,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
