Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Desglose de defunciones. Domingo 7 de junio.
#ProtégetePanamá
#UnidosVenceremos https://t.co/ZJkJSitXaj",https://twitter.com/i/web/status/1269792606747320321,07/06/2020 18:45:23,Twitter for Android,17,17,Ministerio de Salud de Panamá,18:45:23,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Domingo 7 de junio de 2020.
#ProtégetePanamá… https://t.co/MsIPTVLx38",https://twitter.com/i/web/status/1269792624447291392,07/06/2020 18:45:27,Twitter for Android,18,18,Ministerio de Salud de Panamá,18:45:27,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Informamos: 
Movilidad en Panamá y Panamá Oeste según sexo y número de cédula.
✅ Mujeres: lunes, miércoles y vierne… https://t.co/v7GG19gK30",https://twitter.com/i/web/status/1269801762237579267,07/06/2020 19:21:46,Twitter for Android,402,369,Ministerio de Salud de Panamá,19:21:46,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Mañana, Lunes 8 de Junio, la Ministra @rosarioetm estará participando en el programa #YoMeInformoPma por… https://t.co/kN6yvY6kZ4",https://twitter.com/i/web/status/1269815108827480064,07/06/2020 20:14:48,Twitter for Android,103,37,Ministerio de Salud de Panamá,20:14:48,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Cuida tu vida, si no es necesario salir #QuédateEnCasa. La nueva normalidad es compromiso de todos.… https://t.co/svUfZZdra7",https://twitter.com/i/web/status/1269977607413661698,08/06/2020 07:00:31,Twitter for Android,26,22,Ministerio de Salud de Panamá,07:00:31,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Si no es necesario salir #QuédateEnCasa. Si sales, utiliza mascarilla y sigue las medidas de prevención.… https://t.co/Al4bEWPDxo",https://twitter.com/i/web/status/1270007803147583488,08/06/2020 09:00:30,Twitter for Android,39,35,Ministerio de Salud de Panamá,09:00:30,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Al llegar a tu casa sigue estas recomendaciones. Recuerda si no es necesario salir #QuédateEnCasa. Cuídate y cuida… https://t.co/y7jI7eSGut,https://twitter.com/i/web/status/1270038002090328068,08/06/2020 11:00:30,Twitter for Android,46,46,Ministerio de Salud de Panamá,11:00:30,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Las zonas epidémicas de control sanitario de Colón, Panamá y Panamá Oeste se mantienen. Decreto Ejecutivo 499 del 1… https://t.co/sWekDizOpT",https://twitter.com/i/web/status/1270076928003899392,08/06/2020 13:35:11,Twitter for Android,11,7,Ministerio de Salud de Panamá,13:35:11,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
¡Tú puedes salvar vidas! #ProtégetePanamá #UnidosVenceremos https://t.co/DFtMVGPliU,https://twitter.com/i/web/status/1270092271636164608,08/06/2020 14:36:09,Twitter for Android,9,3,Ministerio de Salud de Panamá,14:36:09,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Conoce los horarios y ubicación de los bancos de sangre en donde puedes donar. #ProtégetePanamá #UnidosVenceremos https://t.co/n6upP6MKor,https://twitter.com/i/web/status/1270092300044115968,08/06/2020 14:36:16,Twitter for Android,3,4,Ministerio de Salud de Panamá,14:36:16,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
