Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: Ante los desafíos enfrentados debido a la #Covid19,  las comunidades, los ciudadanos y distintas organizaciones han desarro…",https://twitter.com/i/web/status/1403386003914739715,11/06/2021 10:17:51,Twitter for iPhone,0,4,OPS/OMS,10:17:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🆕Declaración para los profesionales de la salud: cómo se regulan las 💉vacunas contra la COVID-19 para garantizar qu… https://t.co/J8a9dBTTCX,https://twitter.com/i/web/status/1403390918976282631,11/06/2021 10:37:23,Twitter Web App,12,9,OPS/OMS,10:37:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Chiriquí | Posterior al anuncio de la nueva disposición de recibir la vacuna de AstraZeneca, en mujeres a partir d… https://t.co/I83oTYt2Kn",https://twitter.com/i/web/status/1403430440338395146,11/06/2021 13:14:26,Twitter Web App,7,5,Ministerio de Salud de Panamá,13:14:26,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Veraguas | En el distrito de Atalaya se ha registrado un incremento en los casos por #COVID19, siendo el corregimi… https://t.co/Wq0zw2dk76",https://twitter.com/i/web/status/1403436876061630466,11/06/2021 13:40:00,Twitter Web App,10,5,Ministerio de Salud de Panamá,13:40:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Dona sangre para que el mundo siga latiendo 💓
Dona sangre para que el mundo siga latiendo 💓
Dona sangre para que el… https://t.co/exRhagY3zo",https://twitter.com/i/web/status/1403437557111832582,11/06/2021 13:42:42,Twitter Web App,11,13,OPS/OMS,13:42:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#BocasDelToro | Efectuamos un simulacro de vacunación con AstraZeneca en el Centro Educativo Josué Rogelio Ibarra,… https://t.co/bO039YZZJD",https://twitter.com/i/web/status/1403443739960487937,11/06/2021 14:07:16,Twitter Web App,2,3,Ministerio de Salud de Panamá,14:07:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSGuate: El próximo lunes 14 de junio es el  #DíaMundialDelDonanteDeSangre 

¡Únete al equipo de héroes! 🩸¡Programa tu donación de san…",https://twitter.com/i/web/status/1403446936087171073,11/06/2021 14:19:59,Twitter for iPhone,0,3,OPS/OMS,14:19:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ¿Qué pasa cuando te piden que guardes cuarentena por ser contacto de un positivo o un positivo de COVID-19?
En este vide…",https://twitter.com/i/web/status/1403446981410930700,11/06/2021 14:20:09,Twitter for iPhone,0,4,OPS/OMS,14:20:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Para finalizar a semana da comemoração do Dia Mundial da Segurança dos Alimentos, no nosso Centro realizamos uma campanh…",https://twitter.com/i/web/status/1403447144804126722,11/06/2021 14:20:48,Twitter for iPhone,0,2,OPS/OMS,14:20:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Los fumadores queman un promedio de 1,4 millones de dólares en gastos personales. 

🚭El tabaco es caro – Comprométete a dejar…",https://twitter.com/i/web/status/1403447161627492353,11/06/2021 14:20:52,Twitter for iPhone,0,5,OPS/OMS,14:20:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ❗➕ Info para equipos técnicos y profesionales.

🎓 Curso de autoaprendizaje: Planes de seguridad del agua resilientes al c…",https://twitter.com/i/web/status/1403447192413683717,11/06/2021 14:21:00,Twitter for iPhone,0,2,OPS/OMS,14:21:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: No defender los derechos de las personas LGBT🏳️‍🌈 
⬆️ aumenta la vulnerabilidad a la mala salud
⬆️ aumenta la exclusión social…",https://twitter.com/i/web/status/1403447286840139786,11/06/2021 14:21:22,Twitter for iPhone,0,6,OPS/OMS,14:21:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
