Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Una de las recomendaciones emitidas para la detección oportuna de personas con síntomas sugestivos de #COVID19 es e… https://t.co/HuT6huHL82,https://twitter.com/i/web/status/1291094229951885319,05/08/2020 13:30:26,Twitter for Android,24,17,Ministerio de Salud de Panamá,13:30:26,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Para verificar el cumplimiento de las medidas de bioseguridad en supermercados de Arraiján, personal de la Región d… https://t.co/lhHzRwclVl",https://twitter.com/i/web/status/1291110900825559044,05/08/2020 14:36:41,Twitter for Android,15,9,Ministerio de Salud de Panamá,14:36:41,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Durante la verificación algunos comercios no cumplían con la capacidad dentro del establecimiento, no contaban con… https://t.co/rlJ0czEnpB",https://twitter.com/i/web/status/1291110909386133505,05/08/2020 14:36:43,Twitter for Android,4,3,Ministerio de Salud de Panamá,14:36:43,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Tras la visita al COCYT en San Miguelito, el Presidente @NitoCortizo, el Ministro @LPacoSucre y la directiva de la… https://t.co/OUFrbPVcms",https://twitter.com/i/web/status/1291123364367609857,05/08/2020 15:26:12,Twitter for Android,5,4,Ministerio de Salud de Panamá,15:26:12,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @LPacoSucre: Hoy acompañamos al presidente @NitoCortizo al Centro de Operaciones para el Control de Trazabilidad Comunitaria en San Migu…,https://twitter.com/i/web/status/1291125295135809536,05/08/2020 15:33:52,Twitter for Android,0,11,Ministerio de Salud de Panamá,15:33:52,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 163 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/tspv14qX0f,https://twitter.com/i/web/status/1291149448232480768,05/08/2020 17:09:51,Twitter for Android,34,34,Ministerio de Salud de Panamá,17:09:51,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 5 de agosto de 2020. Parte 1.… https://t.co/cIk5f7GkSP",https://twitter.com/i/web/status/1291150227957780481,05/08/2020 17:12:57,Twitter for Android,25,26,Ministerio de Salud de Panamá,17:12:57,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 5 de agosto de 2020. Parte 2.… https://t.co/apTzVuTQdX",https://twitter.com/i/web/status/1291150243921264650,05/08/2020 17:13:01,Twitter for Android,7,11,Ministerio de Salud de Panamá,17:13:01,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Miércoles 5 de agosto de 2020.
#ProtégetePanamá… https://t.co/YOD1mgwDFe",https://twitter.com/i/web/status/1291150258446176256,05/08/2020 17:13:04,Twitter for Android,10,10,Ministerio de Salud de Panamá,17:13:04,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 5 de agosto de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/HaWUHcTePz,https://twitter.com/i/web/status/1291150609576534019,05/08/2020 17:14:28,Twitter for Android,22,14,Ministerio de Salud de Panamá,17:14:28,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @ONU_es: #LasVacunasFuncionan

Sin embargo, algunos buscan desacreditarlas. Mientras esperamos una vacuna segura para la #COVID19, todos…",https://twitter.com/i/web/status/1291183387378683905,05/08/2020 19:24:43,Twitter for iPhone,0,100,OPS/OMS,19:24:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Mantener un estilo de vida saludable es importante durante la #COVID19.

🍎 Elige alimentos saludables
🧘‍♀️ Presta atención a tu…",https://twitter.com/i/web/status/1291183429573390338,05/08/2020 19:24:53,Twitter for iPhone,0,77,OPS/OMS,19:24:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Ahora más que nunca,
tu voz cuenta,
tus ideas cuentan.

Comparte tus soluciones en esta encuesta para un futuro mejor, mientras…",https://twitter.com/i/web/status/1291183464558006273,05/08/2020 19:25:01,Twitter for iPhone,0,45,OPS/OMS,19:25:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La pandemia de #COVID19 expone cómo la desigualdad social afecta la capacidad de los países para responder a emergencias.

El @…",https://twitter.com/i/web/status/1291183496736768000,05/08/2020 19:25:09,Twitter for iPhone,0,90,OPS/OMS,19:25:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Es normal sentirse triste, aislado o agobiado en momentos difíciles como el de esta pandemia de #COVID19. Estamos separados fís…",https://twitter.com/i/web/status/1291183525857722368,05/08/2020 19:25:16,Twitter for iPhone,0,38,OPS/OMS,19:25:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: El cierre de las escuelas por la #COVID19 implica que todas las familias están en casa.

¿Cómo se puede lidiar con todo y asegu…",https://twitter.com/i/web/status/1291183552378425345,05/08/2020 19:25:22,Twitter for iPhone,0,141,OPS/OMS,19:25:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONU_es: Eliminar la violencia y la discriminación contra las personas #LGBTI no es sólo una tarea de los Gobiernos. Las empresas tambié…,https://twitter.com/i/web/status/1291183600960970757,05/08/2020 19:25:34,Twitter for iPhone,0,185,OPS/OMS,19:25:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Los derechos humanos son para todos, en todas partes, sin importar quién eres o a quién amas.

❤️🧡💛💚💙💜

Súmate a la campaña de…",https://twitter.com/i/web/status/1291183666828382209,05/08/2020 19:25:49,Twitter for iPhone,0,354,OPS/OMS,19:25:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Tu voz cuenta para transformar el futuro.
Juntos podemos superar la #COVID19.
Juntos podemos construir para mejor.
Comparte tus…",https://twitter.com/i/web/status/1291183732259532802,05/08/2020 19:26:05,Twitter for iPhone,0,50,OPS/OMS,19:26:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @FAOAmericas: 📘 @FAOAmericas y @cepal_onu han creado un nuevo boletín que reúne las principales fuentes estadísticas sobre alimentación…,https://twitter.com/i/web/status/1291193780830429189,05/08/2020 20:06:01,Twitter for iPhone,0,14,OPS/OMS,20:06:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
