Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🔔 La mejor decisión que puede tomar por su salud en este momento es vacunarse contra el COVID-19🙏🏿. 
🦠 La pandemia… https://t.co/kJkvrnBgHN",https://twitter.com/i/web/status/1496530221079699459,23/02/2022 10:59:43,Twitter Web App,16,10,OPS/OMS,10:59:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOAmericas: 📌RESERVA LA FECHA

La reunión más importante de @FAOAmericas es la #ConferenciaFAOAméricas: allí los países establecen las…",https://twitter.com/i/web/status/1496541114379259908,23/02/2022 11:43:00,Twitter for iPhone,0,14,OPS/OMS,11:43:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ipbeses: ¿Cuáles son algunas de las vías para producir y consumir alimentos de manera sostenible? 💭

🚜Prácticas agrícolas
🧬Uso de recur…",https://twitter.com/i/web/status/1496546909552627713,23/02/2022 12:06:02,Twitter for iPhone,0,12,OPS/OMS,12:06:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Quieres aprender a gestionar problemas relacionados con las fuentes de exposición al mercurio?
📚 Comienza nuestro cur…",https://twitter.com/i/web/status/1496561194152468492,23/02/2022 13:02:48,Twitter for iPhone,0,4,OPS/OMS,13:02:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Diez de los 13 países y territorios de las Américas 🌎 que aún no han alcanzado la meta del 40% de cobertura se encu… https://t.co/d72UYBwaa5,https://twitter.com/i/web/status/1496582212937994242,23/02/2022 14:26:19,Twitter Web App,15,3,OPS/OMS,14:26:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Debemos facilitar que las personas obtengan una 💉 vacuna más cerca de casa. Esto se puede lograr invirtiendo en pe… https://t.co/XMfAq5q5ON",https://twitter.com/i/web/status/1496620894256611335,23/02/2022 17:00:01,Twitter Media Studio,98,19,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📣 Hacemos un pedido a los países de la region de las 🌎 Américas a aumentar la vacunación contra la #poliomielitis e… https://t.co/JS5Hk4zijY,https://twitter.com/i/web/status/1496635996074557441,23/02/2022 18:00:02,TweetDeck,49,39,OPS/OMS,18:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🔔 Más de la mitad de los progenitores y las embarazadas están expuestos a la mercadotecnia abusiva de los sucedáneo… https://t.co/c1CjHBTnBQ,https://twitter.com/i/web/status/1496832292714545156,24/02/2022 07:00:03,TweetDeck,2,2,OPS/OMS,07:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""El 51 % de las personas que dudaban en vacunarse en el Caribe del este estaban dispuestas a cambiar de opinión des… https://t.co/RnNm74Lnkh",https://twitter.com/i/web/status/1496862488075423756,24/02/2022 09:00:02,Twitter Media Studio,63,19,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La falta de datos específicos de sexo para COVID-19 puede ocultar las desigualdades de género.

Lea nuestro análisi… https://t.co/JI839HNMBt",https://twitter.com/i/web/status/1496907782141927424,24/02/2022 12:00:01,Twitter Media Studio,4,7,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas | Estamos a pocos días de iniciar las clases, por lo que muchas personas están asistiendo a establecimien… https://t.co/to7oEgjYW6",https://twitter.com/i/web/status/1496968181851869186,24/02/2022 16:00:01,Twitter Web App,3,2,Ministerio de Salud de Panamá,16:00:01,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#Coclé | Hoy, desde las 8:00 a.m., se dio inicio a la jornada de vacunación pediátrica contra el #COVID19, en los p… https://t.co/UhHYjqdMef",https://twitter.com/i/web/status/1496973819512188936,24/02/2022 16:22:25,Twitter Web App,1,2,Ministerio de Salud de Panamá,16:22:25,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Nuestras enfermeras y técnicos de enfermería, a través de la estrategia “Vacúnate en tu barrio”, siguen avanzando e… https://t.co/o91XxGBl6q",https://twitter.com/i/web/status/1496978841704845314,24/02/2022 16:42:23,Twitter Web App,6,3,Ministerio de Salud de Panamá,16:42:23,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Eusebia Calderón de Copete, Jefa Nacional de Enfermería, destacó que se encuentran con algunas personas encamadas o… https://t.co/yn4PLewbp3",https://twitter.com/i/web/status/1496978844091363331,24/02/2022 16:42:23,Twitter Web App,1,2,Ministerio de Salud de Panamá,16:42:23,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#Herrera | Garantizar la salud y seguridad de los moradores y visitantes en la provincia, es el objetivo que se han… https://t.co/7yZHSXDNi7",https://twitter.com/i/web/status/1496983369434996736,24/02/2022 17:00:22,Twitter Web App,2,2,Ministerio de Salud de Panamá,17:00:22,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Luis Pérez, director de Salud de Herrera, indicó que  la institución se encontrará operativa para brindar vigilanci… https://t.co/5IyABPdiOv",https://twitter.com/i/web/status/1496983374484938754,24/02/2022 17:00:23,Twitter Web App,2,1,Ministerio de Salud de Panamá,17:00:23,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
¡Las vacunas de su hijo se programan cuidadosamente para proporcionar protección! https://t.co/4UQtbgNRAj,https://twitter.com/i/web/status/1496984446037377026,24/02/2022 17:04:39,Twitter Web App,5,2,Ministerio de Salud de Panamá,17:04:39,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"La OMS define las enfermedades raras (ER), Enfermedades Poco Frecuentes (EPF) o Enfermedades Minoritarias (EM) como… https://t.co/VpdqG8fjb1",https://twitter.com/i/web/status/1496984696659619843,24/02/2022 17:05:38,Twitter Web App,4,1,Ministerio de Salud de Panamá,17:05:38,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Si sales te recomendamos llevar estos artículos y seguir las medidas de prevención e higiene para evitar los contag… https://t.co/t9JlWw8hNt,https://twitter.com/i/web/status/1496987805695635467,24/02/2022 17:18:00,Twitter Web App,4,5,Ministerio de Salud de Panamá,17:18:00,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Ante el aumento de casos de #COVID19, es importante no bajar la guardia y seguir las medidas de bioseguridad, actos… https://t.co/32Ntzzz5nb",https://twitter.com/i/web/status/1496990825636634631,24/02/2022 17:30:00,Twitter Web App,4,3,Ministerio de Salud de Panamá,17:30:00,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
