Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: Así transcurre el #DiaMundialSaludMental en Puerto Carreño (Vichada). 

Todos podemos invertir tiempo, esfuerzo o recursos…",https://twitter.com/i/web/status/1315019064092303369,10/10/2020 13:59:11,Twitter for iPhone,0,9,OPS/OMS,13:59:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¡Mantén tus manos limpias❗️
Límpialas con 🧼💦agua y jabón o alcohol en gel. 
Recuerda, cuidarnos es responsabilidad de todos.…",https://twitter.com/i/web/status/1315019075643416576,10/10/2020 13:59:14,Twitter for iPhone,0,6,OPS/OMS,13:59:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Algunas de las afecciones de salud mental más frecuentes, como la depresión y la ansiedad, pueden tratarse con terapias…",https://twitter.com/i/web/status/1315019095943806976,10/10/2020 13:59:19,Twitter for iPhone,0,20,OPS/OMS,13:59:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏾 Hoje é #DiaMundialDaSaúdeMental!

🧐 Você sabia que:
📌 Poucas pessoas no mundo têm acesso a uma atenção à saúde mental…",https://twitter.com/i/web/status/1315019106245054471,10/10/2020 13:59:21,Twitter for iPhone,0,7,OPS/OMS,13:59:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: ¿Sabías que en el mundo 1️⃣ persona se suicida cada 4️⃣0️⃣ segundos?
La depresión es la principal causa de enfermedad y discap…",https://twitter.com/i/web/status/1315019181255991296,10/10/2020 13:59:39,Twitter for iPhone,0,27,OPS/OMS,13:59:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PublicacionesOPS

✅ Los cuidados paliativos consisten en brindar atención compasiva y centrada en el paciente. 

✅… https://t.co/ZeQM3g35Vz",https://twitter.com/i/web/status/1315019269709717514,10/10/2020 14:00:00,TweetDeck,26,16,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Los sistemas de salud no han respondido aún de forma adecuada a la carga de los trastornos mentales

En los paíse… https://t.co/sjnWyY2oV8",https://twitter.com/i/web/status/1315079670476406784,10/10/2020 18:00:01,TweetDeck,95,74,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HackealaCrisis #COVID19

""Mi imagen busca no solo representar a Latinoamérica sino visibilizar la desigualdad soci… https://t.co/lCBAmwVyUJ",https://twitter.com/i/web/status/1315093034242052104,10/10/2020 18:53:07,Twitter for iPhone,25,13,OPS/OMS,18:53:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ #Sabíasque la depresión y la ansiedad cuestan a la economía mundial US$1 billón cada año

✳️ En promedio, los pa… https://t.co/5YpBKCbQON",https://twitter.com/i/web/status/1315275965971542016,11/10/2020 07:00:01,TweetDeck,62,40,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Palabras de la Directora @DirOPSPAHO durante la sesión infomativa sobre la situación de #COVID19 en las 🌎 - 7 de Octubre. 

⬇️⬇️",https://twitter.com/i/web/status/1315313710525800448,11/10/2020 09:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",38,34,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
