Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#UnPanamáMejor https://t.co/TC2njiIfIz,https://twitter.com/i/web/status/1465865653064245251,30/11/2021 20:09:40,Twitter Web App,2,0,Ministerio de Salud de Panamá,20:09:40,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
#UnidosLoHacemos https://t.co/sSbVUWJS6U,https://twitter.com/i/web/status/1465865848422346757,30/11/2021 20:10:27,Twitter Web App,1,0,Ministerio de Salud de Panamá,20:10:27,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
#UnidosLoHacemos https://t.co/eNexIGoHhI,https://twitter.com/i/web/status/1465865970321346563,30/11/2021 20:10:56,Twitter Web App,2,0,Ministerio de Salud de Panamá,20:10:56,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Comunicado N° 644 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/yuS1ZlJwOK,https://twitter.com/i/web/status/1465866718534905857,30/11/2021 20:13:54,Twitter Web App,2,2,Ministerio de Salud de Panamá,20:13:54,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 30 de noviembre de 2021. Parte 1.… https://t.co/3mpryEMfNZ",https://twitter.com/i/web/status/1465866762789003273,30/11/2021 20:14:05,Twitter Web App,6,5,Ministerio de Salud de Panamá,20:14:05,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 30 de noviembre de 2021. Parte 2.… https://t.co/sg4dmEsHOq",https://twitter.com/i/web/status/1465866770884042752,30/11/2021 20:14:07,Twitter Web App,2,4,Ministerio de Salud de Panamá,20:14:07,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 30 de noviembre de 2021.
#ProtégetePanamá… https://t.co/Kd8mXjn2bJ",https://twitter.com/i/web/status/1465866777376829440,30/11/2021 20:14:08,Twitter Web App,1,4,Ministerio de Salud de Panamá,20:14:08,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Desglose de corregimientos con más casos en el país para el 30 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/sr50Pct8HW,https://twitter.com/i/web/status/1465866825527439360,30/11/2021 20:14:20,Twitter Web App,9,1,Ministerio de Salud de Panamá,20:14:20,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"El operativo de seguridad de las fiestas de fin de año contempla la colaboración de más de 28,000 unidades de los e… https://t.co/K6c17kKbWx",https://twitter.com/i/web/status/1466025710431178757,01/12/2021 06:45:41,Twitter Web App,1,0,Ministerio de Salud de Panamá,06:45:41,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Cada 1 de diciembre conmemoramos el Día Mundial de la Lucha contra el Sida. Este día es una oportunidad para apoyar… https://t.co/34BpW5W1Lt,https://twitter.com/i/web/status/1466029324180492297,01/12/2021 07:00:03,Twitter Web App,10,5,Ministerio de Salud de Panamá,07:00:03,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"🌎 Cuanto más circula el COVID-19, más oportunidades tiene el virus de mutar y cambiar. Por eso es fundamental que a… https://t.co/cUXllF6Yay",https://twitter.com/i/web/status/1466088016708087809,01/12/2021 10:53:16,Twitter Web App,1,4,OPS/OMS,10:53:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 no es la primera enfermedad infecciosa que ha sacudido al mundo.
Durante más de 40 años, los científicos,… https://t.co/QMxScMgtjQ",https://twitter.com/i/web/status/1466089093658468352,01/12/2021 10:57:33,Twitter Web App,13,9,OPS/OMS,10:57:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy, al conmemorar el #DíaMundialSIDA, la OPS honra a quienes perdieron la vida a causa de esta enfermedad y a quie… https://t.co/qfm6gyHRwp",https://twitter.com/i/web/status/1466089507707572227,01/12/2021 10:59:11,Twitter Web App,6,4,OPS/OMS,10:59:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En América Latina y el Caribe, 2,4 millones de personas viven con el VIH y solo el 81% de ellas conoce su estado se… https://t.co/DgLcfaOHPw",https://twitter.com/i/web/status/1466090203039289349,01/12/2021 11:01:57,Twitter Web App,4,1,OPS/OMS,11:01:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
