Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Continuamos aplicando la primera dosis de esperanza a las mujeres embarazadas de los circuitos 8-6, 8-10 y 8-1. Par… https://t.co/ICuocNEift",https://twitter.com/i/web/status/1380575696465104897,09/04/2021 11:37:50,Twitter Web App,8,4,Ministerio de Salud de Panamá,11:37:50,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"La Dirección Nacional de Farmacia y Drogas y la @opsoms aprobó esta mañana la ""Autorización de Uso de Emergencia"" a… https://t.co/w60b27YdBw",https://twitter.com/i/web/status/1380591480667045894,09/04/2021 12:40:33,Twitter Web App,25,15,Ministerio de Salud de Panamá,12:40:33,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Seguimos trabajando para que nuestros adultos mayores de 60 años reciban la vacuna contra el #COVID19. Para conocer… https://t.co/bDPgSpVVXt,https://twitter.com/i/web/status/1380623378499969027,09/04/2021 14:47:18,Twitter Web App,8,5,Ministerio de Salud de Panamá,14:47:18,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#PanamáOeste | Siguiendo con la Estrategia Continua de Vacunación en el circuito 8-1, nuestro equipo de Salud se ma… https://t.co/BoKBXc2DIN",https://twitter.com/i/web/status/1380631605417365505,09/04/2021 15:20:00,Twitter Web App,7,5,Ministerio de Salud de Panamá,15:20:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Una lección 📚  que debemos aprender de esta pandemia es apreciar el poder de la salud y que una buena salud es fund… https://t.co/WSn2LXvFp8,https://twitter.com/i/web/status/1380648351952105476,09/04/2021 16:26:32,Twitter for iPhone,41,26,OPS/OMS,16:26:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌟 Nueva publicación 🌟

🥤 ""La tributación de las bebidas azucaradas en la Región de las Américas"".

¡Es momento ⏰ de… https://t.co/umRUtdYy6D",https://twitter.com/i/web/status/1380653642890403841,09/04/2021 16:47:34,Twitter Web App,24,9,OPS/OMS,16:47:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Son cientos los docentes que laboran en el circuito 8-1 que están recibiendo su primera dosis de la vacuna contra e… https://t.co/JdhOzxWUuN,https://twitter.com/i/web/status/1380654405427589123,09/04/2021 16:50:36,Twitter for Android,9,4,Ministerio de Salud de Panamá,16:50:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🌎Desde el 1 MAR, 28 países de la región han recibido alrededor de 3M de dosis de 💉contra COVID-19 por medio del Mec… https://t.co/bbJLtPVxoq",https://twitter.com/i/web/status/1380660159291265031,09/04/2021 17:13:28,Twitter Web App,9,4,OPS/OMS,17:13:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ➡ Líderes de equipos o gerentes de establecimientos de salud 🏥 👇 #COVID19 https://t.co/8UYYk9ne3N,https://twitter.com/i/web/status/1380667899241725952,09/04/2021 17:44:13,Twitter for iPhone,0,2,OPS/OMS,17:44:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: ✅ ¿Por qué el Fondo Rotatorio es importante para los países? 🤓 📚 #COVID19 #vacunas #SaludParaTodos https://t.co/Nepzm53RIZ,https://twitter.com/i/web/status/1380667946683543553,09/04/2021 17:44:24,Twitter for iPhone,0,3,OPS/OMS,17:44:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
