Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @campusvirtualsp: ¿Sabías que la retinopatía del prematuro es la principal causa de ceguera prevenible en niños? Para saber más te invit…,https://twitter.com/i/web/status/1429888037232775170,23/08/2021 13:27:28,Twitter for iPhone,0,8,OPS/OMS,13:27:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌 ¡Curso nuevo sobre Injuria renal aguda!
🔹 El curso busca promover la importancia del rol del equipo de salud del pri…",https://twitter.com/i/web/status/1429888056069435396,23/08/2021 13:27:33,Twitter for iPhone,0,8,OPS/OMS,13:27:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: #COVID19 👉🏾 ¿Conoces el curso sobre ePROTECT Infecciones respiratorias: Salud y seguridad ocupacional 💻?

El curso pre…",https://twitter.com/i/web/status/1429888076676059136,23/08/2021 13:27:38,Twitter for iPhone,0,8,OPS/OMS,13:27:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si ya te vacunaste 💉, has hecho lo más importante para mantenerte a ti, a tu familia, amigos y a todos a salvo 🧑🏾‍🦱… https://t.co/I2XYJV6M2V",https://twitter.com/i/web/status/1429898697005944854,23/08/2021 14:09:50,Twitter Web App,26,13,OPS/OMS,14:09:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Esto es lo que sabemos sobre la inflamación del corazón (miocarditis o pericarditis) y las vacunas #COVID19 🦠 de AR… https://t.co/5u171T2Cho,https://twitter.com/i/web/status/1429912888232222720,23/08/2021 15:06:13,Twitter Web App,48,35,OPS/OMS,15:06:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💪🏾 Los beneficios de estas vacunas superan con creces el riesgo poco frecuente de miocarditis y pericarditis al pre… https://t.co/iQCMNP30rL,https://twitter.com/i/web/status/1429912890039963651,23/08/2021 15:06:14,Twitter Web App,13,7,OPS/OMS,15:06:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 Hier une nouvelle réunion du cluster santé a été présidé par le Directeur General du MSPP, Dr. Lauré Adrien et M… https://t.co/W2MsFg8yFR",https://twitter.com/i/web/status/1429923817460277254,23/08/2021 15:49:39,Twitter for iPhone,5,2,OPS/OMS,15:49:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇭🇹 Un bilan de la situation a été présenté aux 38 organisations participantes. Les consignes du ministère concernan… https://t.co/r3HxypLr6g,https://twitter.com/i/web/status/1429924351206432768,23/08/2021 15:51:46,Twitter for iPhone,1,2,OPS/OMS,15:51:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Coclé | En el día de ayer culminó barrido de 1ras. y 2das. dosis de Pfizer en el circuito 2-1 del distrito de Peno… https://t.co/WNpjHPzwbC,https://twitter.com/i/web/status/1429956625993920548,23/08/2021 18:00:01,Twitter Web App,6,1,Ministerio de Salud de Panamá,18:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Herrera | El día de hoy un total de 4,000 dosis de la vacuna de AstraZeneca fueron recibidas en el aeropuerto Alon… https://t.co/xpXjDXe8iV",https://twitter.com/i/web/status/1429960395054272516,23/08/2021 18:15:00,Twitter Web App,20,1,Ministerio de Salud de Panamá,18:15:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
