Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSMexico: 🔔 Participa en las acciones que llevamos a cabo en la actualización ✍ e implementación de los lineamientos nacionales 📒 p…,https://twitter.com/i/web/status/1398038428885860354,27/05/2021 16:08:30,Twitter for iPhone,0,1,OPS/OMS,16:08:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: Las niñas y niños que reciben 0️⃣ vacunas son privados de otros servicios básicos y sufren profundas desigualdades de género…,https://twitter.com/i/web/status/1398038508535791617,27/05/2021 16:08:49,Twitter for iPhone,0,1,OPS/OMS,16:08:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Los espacios al 🌄 aire libre son siempre más seguros que los lugares cerrados, en particular si estos últimos son pequeños o…",https://twitter.com/i/web/status/1398038520665718785,27/05/2021 16:08:52,Twitter for iPhone,0,4,OPS/OMS,16:08:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: En la comunidad de La Bueso, en Choloma, Cortés también rehabilitamos el establecimiento e salud y les dotamos de equi…",https://twitter.com/i/web/status/1398038546540384257,27/05/2021 16:08:58,Twitter for iPhone,0,1,OPS/OMS,16:08:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Como parte del acuerdo entre Argentina y el Mecanismo #COVAX, esta semana llegaron al país un total de 861.600 dosis de v…",https://twitter.com/i/web/status/1398038581105541124,27/05/2021 16:09:06,Twitter for iPhone,0,12,OPS/OMS,16:09:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: El Sr. Arturo Castro, alcalde de Guadalupe en San Manuel, Cortés explica el impacto que tiene en la comunidad recibir…",https://twitter.com/i/web/status/1398038665989963777,27/05/2021 16:09:26,Twitter for iPhone,0,1,OPS/OMS,16:09:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Chiriquí | Nos desplazamos hasta el sector de Valle de la Mina, en el distrito de Gualaca, un área de difícil acce… https://t.co/lR5DoVaBAa",https://twitter.com/i/web/status/1398046354103050244,27/05/2021 16:39:59,Twitter Web App,9,5,Ministerio de Salud de Panamá,16:39:59,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El equipo #PanavaC19, pese a las condiciones del tiempo, visitaron a pacientes encamados y adultos mayores de 60 añ… https://t.co/MeiFFpjScq",https://twitter.com/i/web/status/1398046358267891724,27/05/2021 16:40:00,Twitter Web App,4,2,Ministerio de Salud de Panamá,16:40:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 457 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/lHffg3pnB4,https://twitter.com/i/web/status/1398056646815985667,27/05/2021 17:20:53,Twitter Web App,11,10,Ministerio de Salud de Panamá,17:20:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 27 de mayo de 2021. Parte 1.… https://t.co/XfX3r6M5Vv",https://twitter.com/i/web/status/1398056664490708993,27/05/2021 17:20:58,Twitter Web App,10,10,Ministerio de Salud de Panamá,17:20:58,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 27 de mayo de 2021. Parte 2.… https://t.co/JeKYtUeLf9",https://twitter.com/i/web/status/1398056669389668355,27/05/2021 17:20:59,Twitter Web App,5,5,Ministerio de Salud de Panamá,17:20:59,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 27 de mayo de 2021.
#ProtégetePanamá… https://t.co/kwNX8XlIDW",https://twitter.com/i/web/status/1398056674355781633,27/05/2021 17:21:00,Twitter Web App,4,4,Ministerio de Salud de Panamá,17:21:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
