Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @panaftosa_inf: ☑️ Acompáñanos en este foro virtual. 
Especialistas de la región abordarán el uso del cloro para sanitización.🧴🧼

👉🏽http…",https://twitter.com/i/web/status/1293324128641064963,11/08/2020 17:11:15,Twitter for iPhone,0,13,OPS/OMS,17:11:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: 👉🏾 ¿Conoces el Fondo Estratégico de la OPS? Es un mecanismo regional que facilita la compra mancomunada de medicamentos…,https://twitter.com/i/web/status/1293324175101366273,11/08/2020 17:11:26,Twitter for iPhone,0,7,OPS/OMS,17:11:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Jóvenes ante COVID-19 en América Latina y el Caribe:

✅ Únete este jueves, 13 de agosto, a las 12:00 EDT para esc… https://t.co/vC20UeRG5L",https://twitter.com/i/web/status/1293327493663993856,11/08/2020 17:24:38,Twitter for iPhone,24,21,OPS/OMS,17:24:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Palabras de la Directora ➡️ Sesión informativa #COVID19 - 11 de agosto 👇 

https://t.co/8B8zscmoj9 https://t.co/LJrvVHNDNa",https://twitter.com/i/web/status/1293332620026228736,11/08/2020 17:45:00,Twitter Web App,10,8,OPS/OMS,17:45:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“El retiro de la mercancía debe ser de manera organizada y por cita, no se permitirá clientes dentro de los locales”. @LpacoSucre",https://twitter.com/i/web/status/1293349972377829378,11/08/2020 18:53:57,Twitter for Android,20,9,Ministerio de Salud de Panamá,18:53:57,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"🌎 Como la agencia especializada de salud en las Américas, brindamos liderazgo, coordinación y asistencia esenciales… https://t.co/goMqD85gAA",https://twitter.com/i/web/status/1293351497250611208,11/08/2020 19:00:00,Twitter Web App,28,25,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“El Gobierno Nacional ha decidido levantar la restricción de ingreso al país de los nacionales y residentes. Se deb… https://t.co/TKXVYaXq15,https://twitter.com/i/web/status/1293353613914517506,11/08/2020 19:08:25,Twitter for Android,28,15,Ministerio de Salud de Panamá,19:08:25,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 169 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/saJhSaG4bX,https://twitter.com/i/web/status/1293367585849974784,11/08/2020 20:03:56,Twitter for Android,22,21,Ministerio de Salud de Panamá,20:03:56,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 11 de agosto de 2020. Parte 1.… https://t.co/2PhQvnkjTm",https://twitter.com/i/web/status/1293369842586673153,11/08/2020 20:12:54,Twitter for Android,14,20,Ministerio de Salud de Panamá,20:12:54,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 11 de agosto de 2020. Parte 2.… https://t.co/zJGB9at4XF",https://twitter.com/i/web/status/1293369856792891393,11/08/2020 20:12:58,Twitter for Android,12,10,Ministerio de Salud de Panamá,20:12:58,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Martes 11 de agosto de 2020.
#ProtégetePanamá… https://t.co/TqfgjI8sW0",https://twitter.com/i/web/status/1293369871393345537,11/08/2020 20:13:01,Twitter for Android,12,11,Ministerio de Salud de Panamá,20:13:01,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 11 de agosto de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/EoH2tgIRam,https://twitter.com/i/web/status/1293370709859864579,11/08/2020 20:16:21,Twitter Web App,13,13,Ministerio de Salud de Panamá,20:16:21,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"A partir del lunes 17 de agosto de 2020 se dará reapertura de varias actividades económicas a nivel nacional, las c… https://t.co/5iXRPfuIzp",https://twitter.com/i/web/status/1293372828323123201,11/08/2020 20:24:46,Twitter for Android,60,44,Ministerio de Salud de Panamá,20:24:46,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"A partir del lunes 17 de agosto de 2020 se dará reapertura de varias actividades económicas a nivel nacional, las c… https://t.co/0Qs872Xzwv",https://twitter.com/i/web/status/1293373388782796801,11/08/2020 20:27:00,Twitter for Android,48,44,Ministerio de Salud de Panamá,20:27:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"“Los mosquitos 🦟🦟  y los patógenos que transmiten siguen circulando y, sin pruebas ni tratamiento, los casos graves… https://t.co/jl87hNtBHE",https://twitter.com/i/web/status/1293549851347750913,12/08/2020 08:08:12,Twitter Web App,12,16,OPS/OMS,08:08:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En el #DíaDeLaJuventud destacamos la participación de los jóvenes en la acción mundial, la importancia en la mitiga… https://t.co/EfPwHmaDw5",https://twitter.com/i/web/status/1293559253198950400,12/08/2020 08:45:33,Twitter for Android,9,7,Ministerio de Salud de Panamá,08:45:33,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#COVID19 👉 ""@WHO está actualmente en contacto con las autoridades reguladoras rusas 🇷🇺 para recibir información sob… https://t.co/5yK6zn5M2u",https://twitter.com/i/web/status/1293562887777087490,12/08/2020 09:00:00,TweetDeck,4,7,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 HOY,  12 agosto 3:00 pm EDT.

✅ Únete alespacio abierto para jóvenes para hablar sobre la vida durante la pandemi… https://t.co/LYXuXe3tKE",https://twitter.com/i/web/status/1293569741441966080,12/08/2020 09:27:14,Twitter Web App,4,3,OPS/OMS,09:27:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: Independientemente de lo que el mundo te dice, tienes mucho talento y puedes hacer la diferencia. 
Súmate a la #GeneraciónI…",https://twitter.com/i/web/status/1293569892969578496,12/08/2020 09:27:50,Twitter for iPhone,0,81,OPS/OMS,09:27:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNESCO_es: ""Nunca eres demasiado pequeña para marcar la diferencia"" - @GretaThunberg 

Los jóvenes de todo el mundo están luchando por…",https://twitter.com/i/web/status/1293569941535436803,12/08/2020 09:28:02,Twitter for iPhone,0,112,OPS/OMS,09:28:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
