Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎 Una vez más, insto a los países, instituciones y socios de nuestra región a trabajar juntos para que podamos supe… https://t.co/TSrRjilLeR",https://twitter.com/i/web/status/1443257430746542086,29/09/2021 10:52:40,Twitter Web App,3,3,OPS/OMS,10:52:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SeptiembreDorado: Mes de la concientización del #CáncerInfantil🎗

¿Conoces los síntomas y señales 🌡️ de alerta del… https://t.co/vIJ8WewULr",https://twitter.com/i/web/status/1443274376925810701,29/09/2021 12:00:00,Twitter Web App,11,2,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáMetro | 📍Centros fijos de vacunación contra el #COVID19 para personas desde los 12 años de edad.

Dosis de P… https://t.co/pukiRYy27Q",https://twitter.com/i/web/status/1443293696246657024,29/09/2021 13:16:46,Twitter Web App,16,13,Ministerio de Salud de Panamá,13:16:46,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#UnidosLoHacemos🇵🇦 https://t.co/UNMfN6cmgZ,https://twitter.com/i/web/status/1443296240200978433,29/09/2021 13:26:53,Twitter Web App,10,0,Ministerio de Salud de Panamá,13:26:53,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#TrabajandoPorPanamá🇵🇦 https://t.co/r5IILSTpNk,https://twitter.com/i/web/status/1443296491926433805,29/09/2021 13:27:53,Twitter Web App,10,1,Ministerio de Salud de Panamá,13:27:53,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @panaftosa_inf: Las estrategias de “Una Salud”, punto de contacto entre los seres humanos🙍‍♀‍🧑🏾, los animales🐱🐶 y el medioambiente🌾 🌅inc…",https://twitter.com/i/web/status/1443308265161515012,29/09/2021 14:14:40,Twitter for iPhone,0,2,OPS/OMS,14:14:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌 ¡Curso nuevo! 👉🏽 Medición automática precisa de la presión arterial ❤️ 

🔹 El curso es virtual de autoaprendizaje 💻,…",https://twitter.com/i/web/status/1443308557978505217,29/09/2021 14:15:50,Twitter for iPhone,0,5,OPS/OMS,14:15:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Nuevo curso: Diagnóstico y manejo clínico del dengue 

✅ Aprende a realizar un diagnóstico y manejo clínico oportuno…",https://twitter.com/i/web/status/1443308577586913287,29/09/2021 14:15:54,Twitter for iPhone,0,14,OPS/OMS,14:15:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Trabajas en salud y quieres aprender sobre prevención y control de infecciones causadas por el nuevo coronavirus?
✅ C…",https://twitter.com/i/web/status/1443308611560673283,29/09/2021 14:16:03,Twitter for iPhone,0,8,OPS/OMS,14:16:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OEA_oficial: MAÑANA | Consejo Permanente de la #OEA considera la evolución de la pandemia del #COVID19 y su impacto en el hemisferio…,https://twitter.com/i/web/status/1443312157215666180,29/09/2021 14:30:08,Twitter for iPhone,0,4,OPS/OMS,14:30:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Anota en tu calendario🗓 

Participa en la 👩🏽‍💻 conversación EN VIVO🔴 sobre “Cáncer infantil”.
Te esperamos aquí el… https://t.co/16ozw2RiV6",https://twitter.com/i/web/status/1443319777871679498,29/09/2021 15:00:25,Twitter Web App,12,9,OPS/OMS,15:00:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | Realizamos una jornada de vacunación contra la rabia para perros y gatos en el corregimiento de Carlos… https://t.co/8XhhAHzPCI,https://twitter.com/i/web/status/1443335726532337674,29/09/2021 16:03:47,Twitter Web App,8,3,Ministerio de Salud de Panamá,16:03:47,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#ComarcaNgäbeBuglé | En el Día Mundial del Corazón, la Región de Salud realizó una actividad de promoción, sobre lo… https://t.co/oAGlZURxSI",https://twitter.com/i/web/status/1443340279558426625,29/09/2021 16:21:53,Twitter Web App,5,0,Ministerio de Salud de Panamá,16:21:53,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Colón | Desde tempranas horas, más de 200 personas han acudido al centro de vacunación de la Escuela Juan García T… https://t.co/iF2kSaxLnp",https://twitter.com/i/web/status/1443341668397289489,29/09/2021 16:27:24,Twitter Web App,6,3,Ministerio de Salud de Panamá,16:27:24,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Gracias al comportamiento social y el esfuerzo del equipo #PanavaC19, en los últimos 28 días Panamá ha tenido una i… https://t.co/2f5PCueT8J",https://twitter.com/i/web/status/1443342270783184903,29/09/2021 16:29:48,Twitter Web App,15,6,Ministerio de Salud de Panamá,16:29:48,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#LosSantos | Con el lema “usa tu corazón para conectarte”, realizamos diferentes actividades en todos los distritos… https://t.co/VHngttRtzi",https://twitter.com/i/web/status/1443345663467655168,29/09/2021 16:43:16,Twitter Web App,4,1,Ministerio de Salud de Panamá,16:43:16,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"En este Día Mundial del Corazón, exhortamos a la población a reflexionar sobre la importancia de las enfermedades c… https://t.co/VAcUGITXrm",https://twitter.com/i/web/status/1443351780197294081,29/09/2021 17:07:35,Twitter Web App,13,4,Ministerio de Salud de Panamá,17:07:35,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"🚨 ""En nuestra región se han administrado más de mil millones de 💉 dosis de vacuna COVID-19. Y el 35% de las persona… https://t.co/mn2WfF4p88",https://twitter.com/i/web/status/1443357421720596480,29/09/2021 17:30:00,Twitter Media Studio,15,4,OPS/OMS,17:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
