Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Ops_Paraguay: 👉Directora de la OPS pide a líderes de PROSUR participar en Iniciativa COVAX para acelerar el acceso a las vacunas contra…,https://twitter.com/i/web/status/1299708311797927938,29/08/2020 07:59:43,Twitter for iPhone,0,8,OPS/OMS,07:59:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: El lavado de manos es clave para protegerte y proteger a otros de distintas enfermedades, como la #COVID19. 

Hazlo de mane…",https://twitter.com/i/web/status/1299708348649136130,29/08/2020 07:59:52,Twitter for iPhone,0,10,OPS/OMS,07:59:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Protégete contra la #COVID19, y con tu auto cuidado protege a los demás. #TusAccionesSuman 👇🏽 https://t.co/jRy8ikJlP7",https://twitter.com/i/web/status/1299709535033200642,29/08/2020 08:04:35,Twitter for iPhone,0,38,OPS/OMS,08:04:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @alianzaimpactol: Comienza el segundo día.
Hoy tendremos las piezas creadas por artistas latinos para combatir el COVID-19. 💪",https://twitter.com/i/web/status/1299712776273879040,29/08/2020 08:17:28,Twitter for iPhone,0,4,OPS/OMS,08:17:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Conoces nuestro curso   sobre recursos humanos para la salud?
👉 Presenta un panorama de los desafíos en este campo en…",https://twitter.com/i/web/status/1299716105620148226,29/08/2020 08:30:41,Twitter for iPhone,0,15,OPS/OMS,08:30:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Nosso fundo de resposta à #COVID19 apoia esforços p/ enviar suprimentos essenciais, como equipamento de proteção individ…",https://twitter.com/i/web/status/1299737980224102400,29/08/2020 09:57:37,Twitter for iPhone,0,4,OPS/OMS,09:57:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: #COVID19 https://t.co/qXvypiMZbj,https://twitter.com/i/web/status/1299737991636824064,29/08/2020 09:57:39,Twitter for iPhone,0,10,OPS/OMS,09:57:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Aún necesitamos protegernos 👇
#COVID19 https://t.co/ewLEezOkit",https://twitter.com/i/web/status/1299738000507768832,29/08/2020 09:57:41,Twitter for iPhone,0,44,OPS/OMS,09:57:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 🗨️Háblales a tus 👧🏾🧒🏻niñ@s del #coronavirus y la situación actual con cariño y usa palabras que ellos puedan entender.  

¡Ha…",https://twitter.com/i/web/status/1299738872734195715,29/08/2020 10:01:09,Twitter for iPhone,0,17,OPS/OMS,10:01:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📍 Aprende sobre el “Abordaje cardiovascular en pacientes con COVID-19”.

Te esperamos en el webinar sobre el tema… https://t.co/bZhq0iz6vp",https://twitter.com/i/web/status/1300052482731769857,30/08/2020 06:47:20,Twitter for iPhone,39,27,OPS/OMS,06:47:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
