Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎Debemos continuar fortaleciendo nuestros sistemas de salud, que son nuestra defensa más fuerte contra COVID-19, ho… https://t.co/brWg6kDKJx",https://twitter.com/i/web/status/1275857663943983106,24/06/2020 12:25:46,Twitter Web App,14,12,OPS/OMS,12:25:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La recomendación de la OPS de que el gasto de salud pública sea un punto de referencia de al menos 6% del PIB es má… https://t.co/lko5Iu4QwS,https://twitter.com/i/web/status/1275858088428519426,24/06/2020 12:27:27,Twitter Web App,9,10,OPS/OMS,12:27:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19

🌎No debemos olvidar que, a pesar de lo desafiante que se ha vuelto, esta Región ha logrado algunos de los… https://t.co/yqycQR6Cl3",https://twitter.com/i/web/status/1275858456692568065,24/06/2020 12:28:55,Twitter Web App,14,8,OPS/OMS,12:28:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estos hitos solo se lograron gracias a respuestas coordinadas a desafíos regionales compartidos, exactamente lo que… https://t.co/KJGtbPNOKO",https://twitter.com/i/web/status/1275858795550380037,24/06/2020 12:30:15,Twitter Web App,5,3,OPS/OMS,12:30:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Visitamos la comunidad de Canto del Llano en la provincia de Veraguas, para realizar pruebas de #COVID19 a personas… https://t.co/kwFMMmw9r3",https://twitter.com/i/web/status/1275886635964665856,24/06/2020 14:20:53,Twitter for Android,31,14,Ministerio de Salud de Panamá,14:20:53,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"💻 Seminario Web este viernes, 26 de junio, 11:00 am EDT

“Habilidades psicosociales básicas para el personal de pri… https://t.co/EfncE8YKzM",https://twitter.com/i/web/status/1275886850645864450,24/06/2020 14:21:44,Twitter Web App,29,22,OPS/OMS,14:21:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 @DirOPSPAHO brindó hoy una sesión informativa sobre COVID-19 en las Américas 🌎 

➕ info: https://t.co/pYunRARuiy https://t.co/mOHQJ7i0bs",https://twitter.com/i/web/status/1275890715487350786,24/06/2020 14:37:06,Twitter Web App,21,11,OPS/OMS,14:37:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Curso ➡️ #COVID19: Como colocar e remover equipamentos de proteção individual (EPIs) 

Este curso é voltado a profission…",https://twitter.com/i/web/status/1275898717384605696,24/06/2020 15:08:53,Twitter for iPhone,0,7,OPS/OMS,15:08:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: ➡️Información importante sobre el uso de mascarillas https://t.co/ncsxH6GshA,https://twitter.com/i/web/status/1275898833382387712,24/06/2020 15:09:21,Twitter for iPhone,0,63,OPS/OMS,15:09:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Recuerda que puedes ingresar a 📲 https://t.co/9qFDm26044 💻 y verificar con NICO, tu resultado negativo de la prueba… https://t.co/gFk0Z6b9KY",https://twitter.com/i/web/status/1275900391209697280,24/06/2020 15:15:33,Twitter for Android,11,9,Ministerio de Salud de Panamá,15:15:33,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"RT @NitoCortizo: En breves minutos daré un importante mensaje a la nación, desde el Salón Amarillo de la @presidenciapma.",https://twitter.com/i/web/status/1275923140481363970,24/06/2020 16:45:56,Twitter for Android,0,181,Ministerio de Salud de Panamá,16:45:56,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
