Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Ops_Paraguay: #COVID19 Quedarse en casa puede aumentar el riesgo de sufrir violencia en el hogar. Si conocés a alguien en riesgo de vio…,https://twitter.com/i/web/status/1275459238131892224,23/06/2020 10:02:33,Twitter for iPhone,0,9,OPS/OMS,10:02:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Tomás tiene 7 meses y se vacunó contra la gripe

En este contexto de #COVID19 es más importante aún que l@s bebés y l@s…",https://twitter.com/i/web/status/1275473393287147520,23/06/2020 10:58:48,Twitter for iPhone,0,31,OPS/OMS,10:58:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La ciencia sobre #COVID19 se duplica cada 20 días. La #OMS publica guías nuevas y actualizadas todos los días.  
¿C… https://t.co/4H4MoRXN4H",https://twitter.com/i/web/status/1275487429986844672,23/06/2020 11:54:35,Twitter for iPhone,84,69,OPS/OMS,11:54:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Te invitamos a participar de esta encuesta sobre consumo de alcohol y #COVID19. Demora sólo unos pocos minutos y es impor…,https://twitter.com/i/web/status/1275493409298538502,23/06/2020 12:18:20,Twitter for iPhone,0,6,OPS/OMS,12:18:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❌ Hasta la fecha no hay un medicamento aprobado para tratar o curar COVID-19.

✅ Si tienes síntomas llama a tu prov… https://t.co/2WszEkmHzA",https://twitter.com/i/web/status/1275493769325023234,23/06/2020 12:19:46,Twitter for iPhone,51,37,OPS/OMS,12:19:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: 👉La OPS/OMS en El Salvador hizo entrega de un donativo de sillas de ruedas para las áreas de IRAS y Hospitalización del @Hos…,https://twitter.com/i/web/status/1275510970664849408,23/06/2020 13:28:07,Twitter for iPhone,0,7,OPS/OMS,13:28:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Apoyemos el aporte de las mujeres en el trabajo de cuidados y en otras ocupaciones esenciales.

👉 https://t.co/UJKV0tZTQv…",https://twitter.com/i/web/status/1275511071357493250,23/06/2020 13:28:31,Twitter for iPhone,0,6,OPS/OMS,13:28:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 👉🏾 Anota en tu agenda 🗓 y participa en el 💻webinar: ""Gestión del trabajo, salud y seguridad de los trabaja… https://t.co/lXPK1KCtry",https://twitter.com/i/web/status/1275512698198020097,23/06/2020 13:34:59,Twitter Web App,46,35,OPS/OMS,13:34:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Para detectar personas con síntomas respiratorios y realizarles pruebas de #COVID19, el equipo de Respuesta Rápida… https://t.co/J4ajueTewI",https://twitter.com/i/web/status/1275518713341661184,23/06/2020 13:58:53,Twitter for Android,32,13,Ministerio de Salud de Panamá,13:58:53,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
La Dirección Nacional Farmacia y Drogas advierte el para que la población no utilice 9 productos de Gel Alcoholado… https://t.co/KBl0sx5utI,https://twitter.com/i/web/status/1275560915119869960,23/06/2020 16:46:35,Twitter for Android,64,92,Ministerio de Salud de Panamá,16:46:35,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
