Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 18 de mayo de 2021. Parte 1.… https://t.co/EXHLcSWmnC",https://twitter.com/i/web/status/1394825864328667138,18/05/2021 19:22:55,Twitter Web App,11,10,Ministerio de Salud de Panamá,19:22:55,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 18 de mayo de 2021. Parte 2.… https://t.co/9JdJ6L0Zyc",https://twitter.com/i/web/status/1394825868858609665,18/05/2021 19:22:56,Twitter Web App,6,6,Ministerio de Salud de Panamá,19:22:56,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 18 de mayo de 2021.
#ProtégetePanamá… https://t.co/dVKszfYgGk",https://twitter.com/i/web/status/1394825873648410628,18/05/2021 19:22:57,Twitter Web App,6,7,Ministerio de Salud de Panamá,19:22:57,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 18 de mayo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/z6cXQcIO87,https://twitter.com/i/web/status/1394825900680794116,18/05/2021 19:23:03,Twitter Web App,16,14,Ministerio de Salud de Panamá,19:23:03,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"📍Centros de vacunación habilitados en el circuito 4-3.

Los mayores de 60 años, embarazadas, madres lactantes hasta… https://t.co/XwAKsPyA2y",https://twitter.com/i/web/status/1395015231705911298,19/05/2021 07:55:24,Twitter Web App,18,25,Ministerio de Salud de Panamá,07:55:24,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"📍Centros de vacunación habilitados en el circuito 4-4

Los mayores de 60 años, embarazadas, madres lactantes hasta… https://t.co/E1SxhklmJN",https://twitter.com/i/web/status/1395015759798145028,19/05/2021 07:57:29,Twitter Web App,16,18,Ministerio de Salud de Panamá,07:57:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Veraguas | Desde temprano el Centro de Vacunación Express de Santiago Mall abre sus puertas para aplicar la primer… https://t.co/3GXvZRHHbe,https://twitter.com/i/web/status/1395017326265778190,19/05/2021 08:03:43,Twitter Web App,11,6,Ministerio de Salud de Panamá,08:03:43,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Chiriquí | El equipo de #PanavaC19 en los circuitos 4-3 y 4-4, desde temprano iniciaron el proceso de vacunación c… https://t.co/GGnQ6KiAvy",https://twitter.com/i/web/status/1395022933618171915,19/05/2021 08:26:00,Twitter Web App,8,4,Ministerio de Salud de Panamá,08:26:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
💉Tenemos 8️⃣ autoridades reguladoras nacionales en toda la región que tienen la capacidad de supervisar este trabaj… https://t.co/ec4J4KxbLt,https://twitter.com/i/web/status/1395043903548579845,19/05/2021 09:49:19,Twitter Web App,3,1,OPS/OMS,09:49:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Debemos mirar hacia el futuro y aceptar la promesa de las tecnologías de mRNA, que aunque son novedosas y más car… https://t.co/Xrz66uDhhi",https://twitter.com/i/web/status/1395044260970434564,19/05/2021 09:50:45,Twitter Web App,8,3,OPS/OMS,09:50:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 La OPS está trabajando en estrecha colaboración con la OMS en su centro de transferencia de tecnología de la vacu… https://t.co/UFyrN2q9SO,https://twitter.com/i/web/status/1395044630761254918,19/05/2021 09:52:13,Twitter Web App,5,1,OPS/OMS,09:52:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💉Estamos en conversaciones con socios regionales como @el_BID, @OEA_oficial y nuestros Estados Miembros para asegur… https://t.co/Z1z6zQcU6d",https://twitter.com/i/web/status/1395045624287043588,19/05/2021 09:56:10,Twitter Web App,5,1,OPS/OMS,09:56:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎Debemos apoyarnos en nuestro legado de cooperación regional porque no es práctico pensar que cualquier país pueda… https://t.co/Yn7UYU3fji,https://twitter.com/i/web/status/1395046849694814215,19/05/2021 10:01:02,Twitter Web App,2,0,OPS/OMS,10:01:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💉Estamos colaborando con organizaciones regionales, mecanismos de integración subregional y otros en cuestiones de… https://t.co/04J2CIqe8r",https://twitter.com/i/web/status/1395047424415174657,19/05/2021 10:03:19,Twitter Web App,1,0,OPS/OMS,10:03:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💉 Hace mucho tiempo que se necesita una red de fabricación regional que se base en nuestras fortalezas nacionales y… https://t.co/5F2FKf3YbR,https://twitter.com/i/web/status/1395047679487627269,19/05/2021 10:04:20,Twitter Web App,9,2,OPS/OMS,10:04:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 También es nuestra mejor esperanza para una solución a largo plazo, porque COVID no será el último virus que prue… https://t.co/gWhdgj4eme",https://twitter.com/i/web/status/1395048076436463616,19/05/2021 10:05:54,Twitter Web App,4,1,OPS/OMS,10:05:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎La OPS está comprometida a coordinar con nuestros Estados Miembros y socios para promover una visión de mayor auto… https://t.co/QVcoD0KcAf,https://twitter.com/i/web/status/1395048494566711303,19/05/2021 10:07:34,Twitter Web App,4,0,OPS/OMS,10:07:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎Recordemos que esta pandemia no ha terminado y aún queda mucho por hacer para prevenir más casos y salvar vidas -… https://t.co/MobeoEmEox,https://twitter.com/i/web/status/1395048921932644353,19/05/2021 10:09:16,Twitter Web App,3,0,OPS/OMS,10:09:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Recordamos a la población que podrán solicitar su segunda dosis contra el #COVID19 en caso de que cumplan con los i… https://t.co/j2fG7KohHP,https://twitter.com/i/web/status/1395055815413927938,19/05/2021 10:36:39,Twitter Web App,11,8,Ministerio de Salud de Panamá,10:36:39,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Veraguas | El equipo #PanavaC19 continúa en el Centro de Vacunación Express de Santiago Mall, aplicando la primera… https://t.co/aUpjAdAPoK",https://twitter.com/i/web/status/1395057460675817472,19/05/2021 10:43:12,Twitter Web App,3,3,Ministerio de Salud de Panamá,10:43:12,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
