Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @rpsp_pajph: ¿Sabías que la 📰Revista Panamericana de Salud Pública (@rpsp_pajph) fue creada para establecer el intercambio de ℹ informac…,https://twitter.com/i/web/status/1470861842775949316,14/12/2021 15:02:45,Twitter for iPhone,0,7,OPS/OMS,15:02:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: Surge por un acuerdo firmado en Montevideo, Uruguay 🇺🇾, durante la Sexta Conferencia Sanitaria Internacional celebrada en d…",https://twitter.com/i/web/status/1470861857653239814,14/12/2021 15:02:48,Twitter for iPhone,0,2,OPS/OMS,15:02:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Boquete es uno de los distritos con mayor cantidad de casos activos de #COVID19; y es necesario velar para que en l… https://t.co/vOAT59aro5,https://twitter.com/i/web/status/1470884091193081867,14/12/2021 16:31:09,Twitter Web App,3,7,Ministerio de Salud de Panamá,16:31:09,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Al salir de tu casa recuerda utilizar correctamente tu mascarilla y además tener una adicional en caso tal de que n… https://t.co/1dfvWwyK5z,https://twitter.com/i/web/status/1470888646748291074,14/12/2021 16:49:15,Twitter Web App,2,3,Ministerio de Salud de Panamá,16:49:15,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"#SanMiguelito | Con el objetivo verificar el cumplimiento de las medidas de bioseguridad frente al #COVID19, realiz… https://t.co/vc6sJAlweo",https://twitter.com/i/web/status/1470896394118602763,14/12/2021 17:20:02,Twitter Web App,6,4,Ministerio de Salud de Panamá,17:20:02,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Encontramos carné de salud vencidos, falta de letrero, manipuladores de alimentos sin carné de salud, múltiples def… https://t.co/dpeOBCPHGR",https://twitter.com/i/web/status/1470896400502247425,14/12/2021 17:20:04,Twitter Web App,1,0,Ministerio de Salud de Panamá,17:20:04,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Comunicado N° 658 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/cX6AB1oz0t,https://twitter.com/i/web/status/1470897228839632901,14/12/2021 17:23:21,Twitter Web App,2,5,Ministerio de Salud de Panamá,17:23:21,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 14 de diciembre de 2021. Parte 1.… https://t.co/OLwTqYTy94",https://twitter.com/i/web/status/1470897251404984327,14/12/2021 17:23:27,Twitter Web App,12,10,Ministerio de Salud de Panamá,17:23:27,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 14 de diciembre de 2021. Parte 2.… https://t.co/RDWcezhrJo,https://twitter.com/i/web/status/1470897256895336453,14/12/2021 17:23:28,Twitter Web App,3,5,Ministerio de Salud de Panamá,17:23:28,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 14 de diciembre de 2021.
#ProtégetePanamá… https://t.co/5CBNDWJHAK",https://twitter.com/i/web/status/1470897262394060804,14/12/2021 17:23:29,Twitter Web App,1,3,Ministerio de Salud de Panamá,17:23:29,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Desglose de corregimientos con más casos en el país para el 14 de diciembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/4mSOgIbRJF,https://twitter.com/i/web/status/1470897296598577156,14/12/2021 17:23:38,Twitter Web App,6,5,Ministerio de Salud de Panamá,17:23:38,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
RT @OPSOMSMexico: 👏Felicitamos la aprobación de la reforma a la Ley General del Tabaco que implementa ambientes 💯% libres de humo de tabaco…,https://twitter.com/i/web/status/1470911096710119429,14/12/2021 18:18:28,Twitter for iPhone,0,19,OPS/OMS,18:18:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las mujeres 👩🏼‍🦳👩🏾👱🏽‍♀️👩🏼‍🦰 que han sufrido violencia pueden tener traumas físicos y consecuencias de salud mental… https://t.co/eXJRiPB6xj,https://twitter.com/i/web/status/1470921548399792128,14/12/2021 19:00:00,Twitter Media Studio,27,10,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Colón | Recordamos a la población que el uso de la pantalla facial es obligatoria, nos mantenemos realizando de fo… https://t.co/aDSX2Vmq48",https://twitter.com/i/web/status/1471102746304544768,15/12/2021 07:00:01,Twitter Web App,4,4,Ministerio de Salud de Panamá,07:00:01,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"El uso de alcohol 🍺 está asociado a más 200 problemas de salud, incluidas las enfermedades hepáticas, cánceres, enf… https://t.co/F3VwEuYh5V",https://twitter.com/i/web/status/1471110294231523342,15/12/2021 07:30:00,Twitter Web App,13,5,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Francia aporta al plan nacional de vacunación contra la COVID-19, contribuyendo a una cobertura más amplia para la población…",https://twitter.com/i/web/status/1471122524977123331,15/12/2021 08:18:36,Twitter for iPhone,0,3,OPS/OMS,08:18:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ¿Sabías que hay medidas básicas para prevenir enfermedades transmitidas por alimentos? 
Te presentamos 5 
🧼🧺 🥩🍊🥦
#Inocui…",https://twitter.com/i/web/status/1471122791072215044,15/12/2021 08:19:40,Twitter for iPhone,0,6,OPS/OMS,08:19:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🔔 Cristián Morales agradeció el reconocimiento recibido recalcando la importancia de @COFEPRIS en la transformación del s…,https://twitter.com/i/web/status/1471122904926543872,15/12/2021 08:20:07,Twitter for iPhone,0,4,OPS/OMS,08:20:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: La aprobación de la reforma a la Ley General del Tabaco  que implementa ambientes 💯% libres de humo de tabaco🚭es un avanc…,https://twitter.com/i/web/status/1471122995817107465,15/12/2021 08:20:29,Twitter for iPhone,0,13,OPS/OMS,08:20:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
