Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSPeru: La #COVID19 afecta de distintas maneras en función de cada persona. La mayoría de las personas que se contagian presentan s…,https://twitter.com/i/web/status/1347251022671044608,07/01/2021 12:37:29,Twitter Web App,0,21,OPS/OMS,12:37:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: La 💉vacuna contra la influenza ⬇️ disminuye las probabilidades de contraerla o de enfermar gravemente; evita hospitalizacione…,https://twitter.com/i/web/status/1347251074638487552,07/01/2021 12:37:41,Twitter Web App,0,12,OPS/OMS,12:37:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ Ayudemos a las personas mayores que viven solas ❤️

💛 mantén el distanciamiento físico
💛 mantente activo
💛 sé am… https://t.co/nM2hf1I1f5",https://twitter.com/i/web/status/1347543583671410689,08/01/2021 08:00:01,Twitter Media Studio,53,48,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Para este #2021 elije mejorar tu salud y decirle NO al tabaco.

Recuerda, lávate las ✋🏻🤚🏽 con 💦 y 🧼 con frencuencia. htt…",https://twitter.com/i/web/status/1347555858448867329,08/01/2021 08:48:47,Twitter Web App,0,10,OPS/OMS,08:48:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #Solidaridad  5️⃣ hospitales del país fortalecieron la prevención, vigilancia y control de infecciones con énfasis en la #C…",https://twitter.com/i/web/status/1347555884428365826,08/01/2021 08:48:53,Twitter Web App,0,4,OPS/OMS,08:48:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💻 Nuevo curso virtual sobre “Identificación y sensibilidad a los antifúngicos en levaduras del género Candida”. 💻… https://t.co/POR9nhpNQO,https://twitter.com/i/web/status/1347628916538830850,08/01/2021 13:39:06,Twitter Web App,14,11,OPS/OMS,13:39:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚭 ¡Sudamérica libre de tabaco en lugares públicos! 🚭

Paraguay 🇵🇾 se une al resto de los países en establecer espac… https://t.co/V2iAbFmUyv",https://twitter.com/i/web/status/1347657948156321792,08/01/2021 15:34:27,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",50,21,OPS/OMS,15:34:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Confundido o preocupado por los síntomas durante la pandemia de #COVID19❓

Conozca su riesgo ➜ reduzca su riesgo. https://t.co/iVrrYogmjK",https://twitter.com/i/web/status/1347679480719040516,08/01/2021 17:00:01,Twitter Web App,98,85,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 Alerta-falso 🚨

Un mensaje en redes que afirma que ➡️ @WHO ofrece 500 EUR a personas por responder a preguntas pe… https://t.co/mgQO8CkJN4",https://twitter.com/i/web/status/1347913014083653640,09/01/2021 08:28:00,Twitter Media Studio,36,41,OPS/OMS,08:28:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔹 Durante esta pandemia, 📚 la información es nuestro principal aliado.

➡️ Aprenda más sobre el uso de antimicrobia… https://t.co/K5U8llKfD9",https://twitter.com/i/web/status/1348019214125309959,09/01/2021 15:30:00,Twitter Media Studio,28,14,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
