Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsnic: #Nicaragua   recibe 499,200 #VacunasCOVID donadas por España , a través de #COVAX para reforzar campaña de vacunación en el…",https://twitter.com/i/web/status/1442467227618316304,27/09/2021 06:32:41,Twitter for iPhone,0,8,OPS/OMS,06:32:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Sabías que 👉🏾 el curso sobre Atención de Salud para las Personas Mayores - Acreditación Internacional de Competencias…,https://twitter.com/i/web/status/1442467285860487171,27/09/2021 06:32:55,Twitter for iPhone,0,12,OPS/OMS,06:32:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 📰 🇦🇷 Argentina asumió la presidencia del Comité Ejecutivo de la OPS 
👇
https://t.co/JFsEB3NZN8 https://t.co/SGZGBIWdns",https://twitter.com/i/web/status/1442467661468811266,27/09/2021 06:34:24,Twitter for iPhone,0,5,OPS/OMS,06:34:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Cómo están viviendo las juventudes 👨🏾‍🦱👩🏽🧑🏻👩🏽‍🦱 la pandemia por #COVID19? 

El Sistema de Naciones Unidas quiere c… https://t.co/Su2u7KL8o1",https://twitter.com/i/web/status/1442474108504182785,27/09/2021 07:00:01,Twitter Web App,9,9,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Te invitamos a participar en 💻 webinario “Priorizando en la agenda pública el embarazo en niñas adolescentes menore… https://t.co/6DBlEivBow,https://twitter.com/i/web/status/1442485179361206276,27/09/2021 07:44:01,Twitter Web App,30,20,OPS/OMS,07:44:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 ¡Únete al equipo! 

Buscamos a un consultor que hable español e inglés para trabajar en sistemas de información p… https://t.co/fzaaFcP4Dr",https://twitter.com/i/web/status/1442542051313307654,27/09/2021 11:30:00,Twitter Web App,11,7,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: ¿Cuál es el papel y la importancia de la alfabetización
estadística 📈 en la comunicación de riesgo durante una pandemia? #C…",https://twitter.com/i/web/status/1442554635504467971,27/09/2021 12:20:01,Twitter for iPhone,0,3,OPS/OMS,12:20:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
1️⃣  de cada 3️⃣  sobrevivientes de cáncer infantil desarrollará una condición crónica de salud al llegar a la adul… https://t.co/CbthjPO1NJ,https://twitter.com/i/web/status/1442564705835372544,27/09/2021 13:00:02,Twitter Media Studio,3,1,OPS/OMS,13:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OEA_oficial: JUEVES | Consejo Permanente de la #OEA considera la evolución de la pandemia del #COVID19 y su impacto en el hemisferio…,https://twitter.com/i/web/status/1442573053045657602,27/09/2021 13:33:12,Twitter for iPhone,0,4,OPS/OMS,13:33:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mañana es el #DiaMundialContraLaRabia

Este año el lema es 👉🏽 ""Rabia: hechos, no miedo""

Proteger a los 🐶🐈🦇 contra… https://t.co/PYieSgQ6A7",https://twitter.com/i/web/status/1442579803169828864,27/09/2021 14:00:01,Twitter Media Studio,15,9,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Comunicado N° 580 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/mIpi5TwP5k",https://twitter.com/i/web/status/1442653037751906304,27/09/2021 18:51:02,Twitter Web App,4,2,Ministerio de Salud de Panamá,18:51:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 580 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/XxWiOlRXeW",https://twitter.com/i/web/status/1442653045930799104,27/09/2021 18:51:04,Twitter Web App,1,1,Ministerio de Salud de Panamá,18:51:04,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 27 de septiembre de 2021. Parte 1.… https://t.co/d5PqHa6EgQ",https://twitter.com/i/web/status/1442653151555952642,27/09/2021 18:51:29,Twitter Web App,9,4,Ministerio de Salud de Panamá,18:51:29,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 27 de septiembre de 2021. Parte 2.… https://t.co/YZsSnD42gA",https://twitter.com/i/web/status/1442653158820433922,27/09/2021 18:51:30,Twitter Web App,2,3,Ministerio de Salud de Panamá,18:51:30,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 27 de septiembre de 2021.
#ProtégetePanamá… https://t.co/dzPJufeHr2",https://twitter.com/i/web/status/1442653165216837633,27/09/2021 18:51:32,Twitter Web App,0,4,Ministerio de Salud de Panamá,18:51:32,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 27 de septiembre de 2021. #UnPanamáMejor… https://t.co/2PgrXP5qQi,https://twitter.com/i/web/status/1442653220413874186,27/09/2021 18:51:45,Twitter Web App,5,3,Ministerio de Salud de Panamá,18:51:45,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#UnPanamáMejor https://t.co/q4CKmYdnLP,https://twitter.com/i/web/status/1442658645733527552,27/09/2021 19:13:19,Twitter Web App,4,0,Ministerio de Salud de Panamá,19:13:19,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Reiteramos a la población que el #COVID19 puede transmitirse de forma asintomática, por lo que las personas pudiera… https://t.co/Pqpfbymo9E",https://twitter.com/i/web/status/1442663726432260102,27/09/2021 19:33:30,Twitter Web App,10,9,Ministerio de Salud de Panamá,19:33:30,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Los últimos datos epidemiológicos muestran que un alto porcentaje de fallecidos por #COVID19 en las instalaciones d… https://t.co/I72E6n0WZU,https://twitter.com/i/web/status/1442663727975878657,27/09/2021 19:33:30,Twitter Web App,8,8,Ministerio de Salud de Panamá,19:33:30,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"El incumplimiento de las medidas sanitarias establecidas y difundir información falsa, ponen en riesgo la salud ind… https://t.co/865uhptnxX",https://twitter.com/i/web/status/1442663729619996677,27/09/2021 19:33:31,Twitter Web App,4,3,Ministerio de Salud de Panamá,19:33:31,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
