Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Ops_Paraguay: 📻 Bajá los mensajes de radio sobre la prevención de COVID-19 y ayudanos a llegar  a más personas: https://t.co/mvtTA1WoeV…,https://twitter.com/i/web/status/1296960523150528515,21/08/2020 18:00:59,Twitter for iPhone,0,8,OPS/OMS,18:00:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Para prevenir brotes de #COVID19 
¡Evita las 3C❗️⤵️ https://t.co/0G89gnlBK4",https://twitter.com/i/web/status/1296960621318201345,21/08/2020 18:01:23,Twitter for iPhone,0,39,OPS/OMS,18:01:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: #COVID19  5 ✅ consejos para mantenerte activo en casa🏠 https://t.co/WyeUJpqRvY,https://twitter.com/i/web/status/1296960663517044736,21/08/2020 18:01:33,Twitter for iPhone,0,16,OPS/OMS,18:01:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: La solidaridad global y de cada uno es clave para poder superar la pandemia por COVID-19 https://t.co/ApeMhQh9Hg,https://twitter.com/i/web/status/1296960690859773952,21/08/2020 18:01:39,Twitter for iPhone,0,23,OPS/OMS,18:01:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Oportunidad laboral en nuestra sede regional 
✅ Estamos en busca de profesional que brinde asistencia técnica en… https://t.co/IQ8ocROyRF",https://twitter.com/i/web/status/1296977390003015681,21/08/2020 19:08:01,Twitter for iPhone,43,23,OPS/OMS,19:08:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 Marca tu calendario:

✅ Miércoles, 26 de agosto, 10:30 am EDT

💗 Seminario web presentación info países que imple… https://t.co/QQgQSed6ZG",https://twitter.com/i/web/status/1297156567683350529,22/08/2020 07:00:00,TweetDeck,36,16,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💓 Sé amable y considerado con quienes más necesitan de tu ayuda durante esta pandemia. 

💓 Sé SOLIDARIO 

#COVID19 https://t.co/NcKDoEiNh1",https://twitter.com/i/web/status/1297186771487330306,22/08/2020 09:00:01,TweetDeck,79,46,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ No dejar a nadie atrás significa llevar los servicios de salud a las comunidades más remotas.

Surinam 🇸🇷 fortal… https://t.co/d99E8tRwyb",https://twitter.com/i/web/status/1297194315836342272,22/08/2020 09:30:00,TweetDeck,13,7,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📄 Resolución Nº 792 de 21 de agosto de 2020, que autoriza la reactivación, operación y movilización de algunas acti… https://t.co/ic7rHVX6B6",https://twitter.com/i/web/status/1297308209527562240,22/08/2020 17:02:34,Twitter for Android,11,13,Ministerio de Salud de Panamá,17:02:34,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 22 de agosto de 2020. Parte 1.… https://t.co/S0XAaIX0i9",https://twitter.com/i/web/status/1297311138959556609,22/08/2020 17:14:13,Twitter for Android,42,26,Ministerio de Salud de Panamá,17:14:13,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 22 de agosto de 2020. Parte 2.… https://t.co/GuvQWEBCCJ",https://twitter.com/i/web/status/1297311155682238466,22/08/2020 17:14:17,Twitter for Android,10,8,Ministerio de Salud de Panamá,17:14:17,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Sábado 22 de agosto de 2020.
#ProtégetePanamá… https://t.co/5h9DUyqv4s",https://twitter.com/i/web/status/1297311170047741952,22/08/2020 17:14:20,Twitter for Android,12,10,Ministerio de Salud de Panamá,17:14:20,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 22 de agosto de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/liRh8RPN48,https://twitter.com/i/web/status/1297317355417198592,22/08/2020 17:38:55,Twitter for Android,27,12,Ministerio de Salud de Panamá,17:38:55,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"✅ Superar la pandemia requiere del cuidado de todos y todas. 

Somos Comunidad. Actuemos Solidariamente 🙏

#COVID19 https://t.co/zA8wRY5IUf",https://twitter.com/i/web/status/1297518959433076737,23/08/2020 07:00:01,TweetDeck,48,41,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si tu prueba de #COVID19 sale positiva, tienes la opción de hospedarte en un hotel hospital o albergue para ser ate… https://t.co/ciwBd0k6cb",https://twitter.com/i/web/status/1297550085228826625,23/08/2020 09:03:42,Twitter for Android,114,74,Ministerio de Salud de Panamá,09:03:42,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#COVID19 continúa resaltando las brechas en nuestros sistemas de salud. 

Suriname 🇸🇷 está aprendiendo de su respue… https://t.co/UK3cOrum0Z",https://twitter.com/i/web/status/1297556704645861376,23/08/2020 09:30:00,TweetDeck,13,5,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Para evitar posibles criaderos de mosquitos vacía, voltea o tapa los recipientes que acumulen agua. Continuamos ref… https://t.co/5M5tiq3S7O",https://twitter.com/i/web/status/1297565580128587778,23/08/2020 10:05:16,Twitter for Android,9,6,Ministerio de Salud de Panamá,10:05:16,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Por segundo día consecutivo, la Región de Salud de Chiriquí continúa la jornada de hisopados en la comunidade de Lo… https://t.co/5Rsd2fBFCY",https://twitter.com/i/web/status/1297582872572956674,23/08/2020 11:13:59,Twitter for Android,17,7,Ministerio de Salud de Panamá,11:13:59,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
