Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Se parte de la solución para acabar con la #malaria 🦟 y conviértete en un defensor de la eliminación de esta enferm… https://t.co/iJ15RFgSmC,https://twitter.com/i/web/status/1457045114128269316,06/11/2021 12:00:00,Twitter Web App,17,5,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los municipios con situaciones desafiantes a causa de la #malaria 🦟 pueden estar en el camino hacia la #MalariaCero… https://t.co/VAr5tItpbT,https://twitter.com/i/web/status/1457347108286070787,07/11/2021 08:00:01,Twitter Web App,16,7,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/g6blbCnR6D",https://twitter.com/i/web/status/1457387116653129735,07/11/2021 10:39:00,Twitter Media Studio,58,34,OPS/OMS,10:39:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Enhorabuena a La Gomera, #Guatemala por garantizar el acceso al diagnóstico y tratamiento rápido de la malaria a p… https://t.co/MAwGGyyqn3",https://twitter.com/i/web/status/1457422603400974336,07/11/2021 13:00:00,Twitter Web App,7,2,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Enhorabuena a Andoas, #Perú, por su compromiso para eliminar la #malaria a pesar de #COVID19! 

El desarrollo de c… https://t.co/bPDIzCsyG6",https://twitter.com/i/web/status/1457452802704216068,07/11/2021 15:00:00,Twitter Web App,13,1,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: #AEstaHora inicia un taller de formación para 80 jóvenes del pueblo Awá, que busca darles herramientas para la promoción de…",https://twitter.com/i/web/status/1457714686145740807,08/11/2021 08:20:38,Twitter for iPhone,0,7,OPS/OMS,08:20:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Gobierno de Chile, CEPAL y OPS/OMS lideran lanzamiento regional de la Década de las Naciones Unidas del Envejecimiento Sal…",https://twitter.com/i/web/status/1457714714012704775,08/11/2021 08:20:45,Twitter for iPhone,0,2,OPS/OMS,08:20:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/ghsxPqXHS2",https://twitter.com/i/web/status/1457719305651560451,08/11/2021 08:39:00,Twitter Media Studio,49,32,OPS/OMS,08:39:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ¡Esta es la última semana para enviar su video en la campaña #SaludMentalAhora! 🚨

Si es un trabajador de la salu… https://t.co/j5bzNeyF9l",https://twitter.com/i/web/status/1457758645945520134,08/11/2021 11:15:19,Twitter Web App,11,5,OPS/OMS,11:15:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estás invitado al webinar sobre ""Prevención ✋🏽🛑 y Manejo de Conflictos de Intereses en los Programas de 🥑 Nutrición… https://t.co/SUiomQ3enS",https://twitter.com/i/web/status/1457776255617564675,08/11/2021 12:25:18,Twitter Web App,3,7,OPS/OMS,12:25:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El 8 de noviembre fue elegido como el Día Mundial de la Radiología porque en 1895, Wilhelm Röntgen produjo por prim… https://t.co/f82YaKcUXI",https://twitter.com/i/web/status/1457829482421706761,08/11/2021 15:56:48,Twitter Web App,6,2,Ministerio de Salud de Panamá,15:56:48,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Hoy conmemoramos el Día Mundial de la Radiología, con el objetivo de  crear conciencia sobre la importancia de esta… https://t.co/ZgUbcPpvTL",https://twitter.com/i/web/status/1457829880880586753,08/11/2021 15:58:23,Twitter Web App,4,1,Ministerio de Salud de Panamá,15:58:23,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"A partir de esta semana, en conjunto @meducapma iniciamos la vacunación de 1eras. y 2das. dosis contra el #COVID19,… https://t.co/DO4PS6umfv",https://twitter.com/i/web/status/1457832829086224384,08/11/2021 16:10:06,Twitter Web App,9,9,Ministerio de Salud de Panamá,16:10:06,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#ComarcaNgäbeBuglé | El equipo #PanavaC19 desde temprano inicia la movilización aérea de los héroes de la salud que… https://t.co/2QEar0iqbJ,https://twitter.com/i/web/status/1457842352937185293,08/11/2021 16:47:56,Twitter Web App,3,3,Ministerio de Salud de Panamá,16:47:56,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"#Chiriquí | Desde las 7:00 a.m. de hoy, se retomó el proceso de vacunación contra el #COVID19 en la provincia con l… https://t.co/AvSobasruE",https://twitter.com/i/web/status/1457848224090365957,08/11/2021 17:11:16,Twitter Web App,4,4,Ministerio de Salud de Panamá,17:11:16,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Comunicado N° 622 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/L4qSVVPZjc,https://twitter.com/i/web/status/1457901037663277060,08/11/2021 20:41:08,Twitter Web App,2,1,Ministerio de Salud de Panamá,20:41:08,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
