Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Tanto los turistas como los prestadores de servicios del sector turismo deberán cumplir con las medidas de biosegur… https://t.co/Zh0ZkI9GrS,https://twitter.com/i/web/status/1341931138986737666,23/12/2020 20:18:10,Twitter for Android,16,12,Ministerio de Salud de Panamá,20:18:10,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Esta mañana llegaron a nuestro país un total de 220 especialistas cubanos quienes vienen a reforzar el sistema de s… https://t.co/caKVlIeHF7,https://twitter.com/i/web/status/1342080574194917377,24/12/2020 06:11:58,Twitter for Android,739,307,Ministerio de Salud de Panamá,06:11:58,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Hacemos un llamado a todos los especialistas y médicos generales del país que no están en el sistema a que presente… https://t.co/WGIolLlSbX,https://twitter.com/i/web/status/1342080584563253250,24/12/2020 06:12:00,Twitter for Android,162,154,Ministerio de Salud de Panamá,06:12:00,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"""Panamá tiene 40 años llevando de forma gratuita vacunas para toda la población incluyendo las 3,000,000 de dosis q… https://t.co/UiW7h5b3yR",https://twitter.com/i/web/status/1342138177000189954,24/12/2020 10:00:51,Twitter Web App,56,20,Ministerio de Salud de Panamá,10:00:51,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Los Hospitales Campaña permitirán derivar pacientes moderados que necesiten cánulas nasales y concentradores de oxí… https://t.co/dyhIQxL79t,https://twitter.com/i/web/status/1342141045275037696,24/12/2020 10:12:15,Twitter for Android,16,8,Ministerio de Salud de Panamá,10:12:15,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Informamos a la población que el centro de Hisopado Express ubicado en los estacionamientos del colegio José A. Rem… https://t.co/hK7e2RpmI3,https://twitter.com/i/web/status/1342157439945334784,24/12/2020 11:17:24,Twitter Web App,24,27,Ministerio de Salud de Panamá,11:17:24,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"A partir del 4 de enero de 2021, se volverá a atender tanto por demanda espontánea, como por citas a la línea telef… https://t.co/1INtbs3Wtn",https://twitter.com/i/web/status/1342157446614306816,24/12/2020 11:17:26,Twitter Web App,4,3,Ministerio de Salud de Panamá,11:17:26,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @OPSECU: Les deseamos felices fiestas y un excelente año 2021.   #QuédateEnCasa 
#FiestasSaludables https://t.co/FLjhOfLA4T",https://twitter.com/i/web/status/1342177754893185025,24/12/2020 12:38:07,Twitter for iPhone,0,2,OPS/OMS,12:38:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: El mejor regalo que les puedes dar a otros en estas fiestas es salud y apoyo 

#FiestasSaludables https://t.co/Y9MWoYqDQF",https://twitter.com/i/web/status/1342177765466976256,24/12/2020 12:38:10,Twitter for iPhone,0,10,OPS/OMS,12:38:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Moverte no solo es bueno para tu salud física, sino que también aumenta tu bienestar mental. #MantenteActivo https://t.co/K1d…",https://twitter.com/i/web/status/1342177818894098432,24/12/2020 12:38:23,Twitter for iPhone,0,5,OPS/OMS,12:38:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
