Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @presidenciapma: Felicitamos a la @CajadeAhorrosPA por ganar el Premio Oro @FintechAmericas 2021 en la categoría Innovación de Impacto S…,https://twitter.com/i/web/status/1395103941428383747,19/05/2021 13:47:54,Twitter Web App,0,49,Ministerio de Salud de Panamá,13:47:54,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Desde el inicio del proceso de vacunación contra la influenza hasta ayer en la tarde, se han colocado 58,805 dosis;… https://t.co/hyNLD1bUKh",https://twitter.com/i/web/status/1395118703797317636,19/05/2021 14:46:33,Twitter Web App,7,4,Ministerio de Salud de Panamá,14:46:33,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Veraguas | La Primera Dama de la República de Panamá @yazcortizo, visitó el Centro de Vacunación Express de la ciu… https://t.co/94FMIuD1QF",https://twitter.com/i/web/status/1395122925305536513,19/05/2021 15:03:20,Twitter Web App,13,6,Ministerio de Salud de Panamá,15:03:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSOMSBolivia: La OPS/OMS entregó #Hoy al @SaludDeportesBo de Bolivia 🇧🇴 los reactivos🧪 especiales para la secuenciación del genoma del…,https://twitter.com/i/web/status/1395144587119824900,19/05/2021 16:29:24,Twitter for iPhone,0,6,OPS/OMS,16:29:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Lanzamiento
Nueva Plataforma Tecnológica LEGISALUD: acceso libre y universal a la Legislación COVID 19 en el contexto de la eme…",https://twitter.com/i/web/status/1395144629343895555,19/05/2021 16:29:34,Twitter for iPhone,0,3,OPS/OMS,16:29:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🤔 ¿Sabías que…

a mayor velocidad, sube el riesgo de choques, lesiones y muertes en las calles, sobre todo para

peatones…",https://twitter.com/i/web/status/1395144821367508996,19/05/2021 16:30:20,Twitter for iPhone,0,4,OPS/OMS,16:30:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ✅Pide a tus gobernantes que apoyen #CallesParaLaVida:  
✍️🏽Firma la 📄carta abierta en👉 https://t.co/XNMVhwrJmS

#Love30
@INTR…",https://twitter.com/i/web/status/1395144863495114757,19/05/2021 16:30:30,Twitter for iPhone,0,3,OPS/OMS,16:30:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 📌Invitación para equipos técnicos y profesionales

Presentación de nueva plataforma tecnológica LEGISALUD y lanzamiento “…",https://twitter.com/i/web/status/1395144945674199048,19/05/2021 16:30:50,Twitter for iPhone,0,1,OPS/OMS,16:30:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❇️ Recordatorio, mañana, jueves 20 de Mayo:
🌎 Lanzamiento, a nivel regional,  de la Nueva Década de Acción por la S… https://t.co/JHl3qQ1SxJ",https://twitter.com/i/web/status/1395146525404172292,19/05/2021 16:37:06,Twitter for iPhone,6,4,OPS/OMS,16:37:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Los límites de velocidad salvan vidas.

En esta Semana Mundial de la Seguridad Vial, súmate al llamado para establecer límites…",https://twitter.com/i/web/status/1395147678099574785,19/05/2021 16:41:41,Twitter for iPhone,0,42,OPS/OMS,16:41:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Las carreteras de baja velocidad son: 
✅Seguras
✅Saludables
✅Verdes
✅Habitables
Exige límites de velocidad de 30 km/h en zo…",https://twitter.com/i/web/status/1395147789575888898,19/05/2021 16:42:08,Twitter for iPhone,0,5,OPS/OMS,16:42:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Las #CallesParaLaVida comienzan estableciendo límites de velocidad a 30 Km/h en zonas urbanas donde las personas y el tr…,https://twitter.com/i/web/status/1395147812459929602,19/05/2021 16:42:13,Twitter for iPhone,0,3,OPS/OMS,16:42:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Las calles de baja velocidad cuidan del medio ambiente porque permiten que las personas utilicen medios de transporte más “…,https://twitter.com/i/web/status/1395147831594336256,19/05/2021 16:42:18,Twitter for iPhone,0,4,OPS/OMS,16:42:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | El día de hoy el equipo #PanavaC19 inició con la aplicación de la vacuna AstraZeneca en el Centro de Va… https://t.co/J5D0349ukh,https://twitter.com/i/web/status/1395156836769218561,19/05/2021 17:18:05,Twitter Web App,2,1,Ministerio de Salud de Panamá,17:18:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 449 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/meacRtKBdb",https://twitter.com/i/web/status/1395157563155566598,19/05/2021 17:20:58,Twitter Web App,6,5,Ministerio de Salud de Panamá,17:20:58,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 449 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/OLR5stuIWG",https://twitter.com/i/web/status/1395157570772426754,19/05/2021 17:21:00,Twitter Web App,2,3,Ministerio de Salud de Panamá,17:21:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 19 de mayo de 2021. Parte 1.… https://t.co/e42vY2nySO",https://twitter.com/i/web/status/1395157629094268934,19/05/2021 17:21:14,Twitter Web App,6,8,Ministerio de Salud de Panamá,17:21:14,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 19 de mayo de 2021. Parte 2.… https://t.co/U8PVc4GELI",https://twitter.com/i/web/status/1395157634853097475,19/05/2021 17:21:15,Twitter Web App,3,4,Ministerio de Salud de Panamá,17:21:15,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 19 de mayo de 2021.
#ProtégetePanamá… https://t.co/6Ywl8rUsPV",https://twitter.com/i/web/status/1395157641161330690,19/05/2021 17:21:17,Twitter Web App,2,3,Ministerio de Salud de Panamá,17:21:17,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 19 de mayo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/5jNrFUJ5RU,https://twitter.com/i/web/status/1395157675202203651,19/05/2021 17:21:25,Twitter Web App,9,5,Ministerio de Salud de Panamá,17:21:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
