Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Desglose de corregimientos con más de 10 casos para el 25 de junio 2020. #UnMejorPanamá #ProtégetePanamá https://t.co/cAC0VjqRpk,https://twitter.com/i/web/status/1276312031948406790,25/06/2020 18:31:15,Twitter for Android,37,33,Ministerio de Salud de Panamá,18:31:15,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Informamos que la solicitud presentada por Luis Enrique Martinelli no ha sido aprobada, fue remitida a las autorida… https://t.co/V61uBNs4d6",https://twitter.com/i/web/status/1276343800735154177,25/06/2020 20:37:30,Twitter for Android,213,138,Ministerio de Salud de Panamá,20:37:30,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"En el día ""D"" te recordamos lo importante que es eliminar los criaderos del mosquito. Así evitaremos enfermedades c… https://t.co/FKwAxSIFfa",https://twitter.com/i/web/status/1276528142014914563,26/06/2020 08:50:00,Twitter for Android,22,25,Ministerio de Salud de Panamá,08:50:00,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Unidos salvamos vidas. La Comisión de Asesores de #COVID19 se reunió con el Ministro Luis Sucre para seguir desarro… https://t.co/ZeIl78g5Tb,https://twitter.com/i/web/status/1276552446328934403,26/06/2020 10:26:35,Twitter for Android,32,15,Ministerio de Salud de Panamá,10:26:35,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"En Día Mundial Contra el Uso Indebido y el Tráfico Ilícito de Drogas promovemos el NO consumo de estas sustancias,… https://t.co/6Kdpu2z3Kt",https://twitter.com/i/web/status/1276565096957915136,26/06/2020 11:16:51,Twitter for Android,12,6,Ministerio de Salud de Panamá,11:16:51,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Estuvimos en la comunidad de Progreso 5 en Puerto Caimito realizando pruebas de hisopado, vacunamos contra la influ… https://t.co/7hoy8s3QsR",https://twitter.com/i/web/status/1276597167944273922,26/06/2020 13:24:17,Twitter for Android,22,8,Ministerio de Salud de Panamá,13:24:17,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"RT @OPSECU: Presidente del Ecuador agradece a la @opsoms por el permanente apoyo para la respuesta a la pandemia de COVID-19. 🦠

➕ informac…",https://twitter.com/i/web/status/1276616546048192512,26/06/2020 14:41:17,Twitter for iPhone,0,8,OPS/OMS,14:41:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: OPS/OMS @opsomsuruguay FAO @FAOUruguay y UNICEF @UNICEFuruguay organizan 
Seminario virtual sobre Etiquetado frontal de…",https://twitter.com/i/web/status/1276617792268230664,26/06/2020 14:46:14,Twitter for iPhone,0,9,OPS/OMS,14:46:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¡Todos somos parte de la prevención! La buena disposición de la basura evita la formación de criaderos de mosquito.… https://t.co/FZakKr5nZR,https://twitter.com/i/web/status/1276619389035520000,26/06/2020 14:52:35,Twitter for Android,6,1,Ministerio de Salud de Panamá,14:52:35,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Reiteramos agradecimientos al Comité de Asesores Técnicos #COVID19, que continúan brindando sus esfuerzos y conocim… https://t.co/zOVW2OGjPZ",https://twitter.com/i/web/status/1276626355879378944,26/06/2020 15:20:16,Twitter Web App,23,9,Ministerio de Salud de Panamá,15:20:16,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"El equipo asesor del MINSA se reestructura y sus miembros tendrán participación en comisiones por áreas temáticas,… https://t.co/cmhKEIyock",https://twitter.com/i/web/status/1276626356722417668,26/06/2020 15:20:16,Twitter Web App,21,8,Ministerio de Salud de Panamá,15:20:16,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
