Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: 🤱🏾 Mulheres com #COVID19 devem receber apoio para amamentar de forma segura, fazer contato pele a pele e dividir o quart…",https://twitter.com/i/web/status/1346185223957000193,04/01/2021 14:02:22,Twitter Web App,0,6,OPS/OMS,14:02:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¿Te sientes estresado porque debes permanecer en casa en aislamiento o cuarentena?

Las medidas de distanciamiento físico 😀…",https://twitter.com/i/web/status/1346185244748210176,04/01/2021 14:02:27,Twitter Web App,0,19,OPS/OMS,14:02:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Si regresas hoy a tu👩🏾‍✈️👩🏽‍💻👷🏻‍♀️👨🏾‍🏭👨🏽‍💼 trabajo después de tus vacaciones de fin de año te compartimos algunas alternativa…,https://twitter.com/i/web/status/1346185256005738500,04/01/2021 14:02:30,Twitter Web App,0,15,OPS/OMS,14:02:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🏃‍♀️Consejos para mantenerse activo en casa 🏡 durante el brote de la #COVID19. https://t.co/PtJ5YXdhai,https://twitter.com/i/web/status/1346185264243372033,04/01/2021 14:02:32,Twitter Web App,0,4,OPS/OMS,14:02:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🔔 Atento❗❗❗ Es el último mes para enviar tu 🎬 y participar en el Segundo Festival de Cine de la OMS #SaludParaTodos 🎥 

➕…",https://twitter.com/i/web/status/1346185283738497024,04/01/2021 14:02:37,Twitter Web App,0,5,OPS/OMS,14:02:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Recuerda 👉 debes lavar tus manos correctamente durante 40 segundos ⌚ ✋🏻🤚🏽 &gt; 💧🧼 

+info: https://t.co/c084Psps11… https://t.co/TlNAqRtFer",https://twitter.com/i/web/status/1346199728191463424,04/01/2021 15:00:01,Twitter Web App,29,20,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 4 de enero de 2021.
#ProtégetePanamá… https://t.co/XJEB9X3KxG",https://twitter.com/i/web/status/1346250173178064897,04/01/2021 18:20:28,Twitter Web App,9,11,Ministerio de Salud de Panamá,18:20:28,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 4 de enero de 2021.
#ProtégetePanamá… https://t.co/AUQ7k7yqoy",https://twitter.com/i/web/status/1346250541651931137,04/01/2021 18:21:55,Twitter Web App,17,12,Ministerio de Salud de Panamá,18:21:55,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @presidenciapma: El pago realizado el 28 de diciembre corresponde al abono del compromiso establecido en el contrato con Pfizer, luego d…",https://twitter.com/i/web/status/1346299285365784576,04/01/2021 21:35:37,Twitter for Android,0,63,Ministerio de Salud de Panamá,21:35:37,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Llevar una dieta saludable y ejercicio físico regular es una de las mejores maneras para que los adultos mayores se… https://t.co/rLzFwKHVqQ,https://twitter.com/i/web/status/1346456418531086336,05/01/2021 08:00:00,TweetDeck,17,23,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
