Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: Recuerda que las manos limpias reducen la propagación de enfermedades como la #COVID19 

#LavateLasManos https://t.co/wa…",https://twitter.com/i/web/status/1320837238272524289,26/10/2020 15:18:32,Twitter for iPhone,0,19,OPS/OMS,15:18:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🆘 El #plomo es un importante problema de salud pública. Se requieren más esfuerzos para reducir el uso y las libera… https://t.co/JYRu4Gp9kz,https://twitter.com/i/web/status/1320847865930022915,26/10/2020 16:00:46,TweetDeck,24,18,OPS/OMS,16:00:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: ¿Quieres conocer los nuevos requerimientos para el apoyo operacional✈️durante el despliegue de equipos de #EMTamericas…,https://twitter.com/i/web/status/1320849213555646464,26/10/2020 16:06:07,Twitter for iPhone,0,9,OPS/OMS,16:06:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Lunes 26 de octubre de 2020. Parte 2.… https://t.co/n9vVE4dwbo,https://twitter.com/i/web/status/1320868059821887488,26/10/2020 17:21:00,Twitter for Android,9,11,Ministerio de Salud de Panamá,17:21:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Distribución de los casos de #COVID19 por provincias y comarcas. Lunes 26 de octubre de 2020. #ProtégetePanamá… https://t.co/E5hL6Soqiu,https://twitter.com/i/web/status/1320868077425360902,26/10/2020 17:21:04,Twitter for Android,7,10,Ministerio de Salud de Panamá,17:21:04,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Desglose de corregimientos con más de 10 casos para el 26 de octubre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/ABemVveciP,https://twitter.com/i/web/status/1320868247328198656,26/10/2020 17:21:45,Twitter for Android,19,13,Ministerio de Salud de Panamá,17:21:45,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"RT @panaftosa_inf: Trabalha na indústria de produção de alimentos? 
🍏🧅🥦🥩🍽️
Previna a #Covid_19. Adote as seguintes medidas👇 https://t.co/7b…",https://twitter.com/i/web/status/1321087722006654977,27/10/2020 07:53:52,Twitter for iPhone,0,2,OPS/OMS,07:53:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: 👀La resistencia a los antimicrobianos (RAM) pone en peligro la eficacia de la prevención y el tratamiento de una serie ca…,https://twitter.com/i/web/status/1321087793548976129,27/10/2020 07:54:09,Twitter for iPhone,0,9,OPS/OMS,07:54:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Gracias al financiamiento de fondo fiduciario de Socios  para la Respuesta y Recuperación de la COVID-19 del Sistema d…,https://twitter.com/i/web/status/1321087859600855041,27/10/2020 07:54:25,Twitter for iPhone,0,7,OPS/OMS,07:54:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Haz lo que puedas para detener la propagación de la #COVID19 pues es posible que otros no puedan hacerlo😔

💦🧼Lava tus ma…",https://twitter.com/i/web/status/1321087869969190915,27/10/2020 07:54:27,Twitter for iPhone,0,8,OPS/OMS,07:54:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Hay mucha información falsa en línea sobre la #COVID19 

Protégete a ti mismo y a los demás alertando y reportando la informa…",https://twitter.com/i/web/status/1321087908388941824,27/10/2020 07:54:36,Twitter for iPhone,0,5,OPS/OMS,07:54:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 📣 El intercambio de experiencias, historias y buenas prácticas en Atención Primaria de Salud para enfrentar la pandemia de…",https://twitter.com/i/web/status/1321088133274939394,27/10/2020 07:55:30,Twitter for iPhone,0,2,OPS/OMS,07:55:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: COVID-19 👉🏾💻  Se encuentra disponible el curso en español sobre Prevención y control de infecciones causadas por el nu…,https://twitter.com/i/web/status/1321088335478226951,27/10/2020 07:56:18,Twitter for iPhone,0,14,OPS/OMS,07:56:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ahora más que nunca, refuerza las medidas de higiene y prevención:
☑️ Lavado de manos frecuente.
☑️ Uso correcto de… https://t.co/oVQ7RWUh3Y",https://twitter.com/i/web/status/1321089267330789381,27/10/2020 08:00:00,Twitter Web App,10,11,Ministerio de Salud de Panamá,08:00:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#Veraguas | Estaremos habilitando un puesto fijo para realizar pruebas rápidas de #COVID19 en la cancha techada de… https://t.co/kXSLUH9Ixp,https://twitter.com/i/web/status/1321133758699941890,27/10/2020 10:56:48,Twitter Web App,11,3,Ministerio de Salud de Panamá,10:56:48,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#BocasDelToro | El Equipo de Respuesta Rápida realizó pruebas de antígenos y PCR para #COVID19 a colaboradores de d… https://t.co/mBU3xaEuMi,https://twitter.com/i/web/status/1321142115770847233,27/10/2020 11:30:00,Twitter Web App,7,2,Ministerio de Salud de Panamá,11:30:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#Coclé | El personal de Salud de Natá visitó casa por casa la comunidad de Las Guabas, en Capellanía, para realizar… https://t.co/AxnpO1mGWp",https://twitter.com/i/web/status/1321149673562800128,27/10/2020 12:00:02,Twitter Web App,5,5,Ministerio de Salud de Panamá,12:00:02,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
No olvides expresarles tu apoyo. La mejor manera de ayudarlos a cumplir sus metas es el refuerzo entusiasta y posit… https://t.co/9Pw6BJUewP,https://twitter.com/i/web/status/1321157213377990659,27/10/2020 12:30:00,Twitter Web App,6,3,Ministerio de Salud de Panamá,12:30:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#Veraguas | El personal de Salud realizó un operativo de inspección, monitoreo y educación sobre las medidas de bio… https://t.co/Bc0GaI4gvj",https://twitter.com/i/web/status/1321166022099881984,27/10/2020 13:05:00,Twitter Web App,11,2,Ministerio de Salud de Panamá,13:05:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#Chiriquí | El personal de Promoción de la Salud realizó en todas las instalaciones de la región, jornadas de orien… https://t.co/8236r6ngg1",https://twitter.com/i/web/status/1321173571318603777,27/10/2020 13:35:00,Twitter Web App,3,2,Ministerio de Salud de Panamá,13:35:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
