Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Herrera | En coordinación con la Gobernación de la provincia y la Dirección del Sistema Penitenciario, se entregar… https://t.co/GKXAvcbF3P",https://twitter.com/i/web/status/1307313175461859330,19/09/2020 07:38:44,Twitter for Android,2,6,Ministerio de Salud de Panamá,07:38:44,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Los kits entregados a cada paciente cuentan con:
✅ Gel alcoholado. 
✅ Mascarillas. 
✅ Oxímetro de pulso. 
✅ Medicam… https://t.co/GbqiA8dxPQ",https://twitter.com/i/web/status/1307313182143377408,19/09/2020 07:38:45,Twitter for Android,1,0,Ministerio de Salud de Panamá,07:38:45,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
El equipo de Salud atendió de forma integral el brote registrado en el centro penal y se aplicaron pruebas de hisop… https://t.co/lbNuBrmRuP,https://twitter.com/i/web/status/1307313189521166337,19/09/2020 07:38:47,Twitter for Android,2,1,Ministerio de Salud de Panamá,07:38:47,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#Colón | En el transcurso de esta semana el Equipo Unificado de Trazabilidad ha realizado 421 Hisopados para prueba… https://t.co/qMlW9MfHd9,https://twitter.com/i/web/status/1307326077061062656,19/09/2020 08:30:00,Twitter Web App,5,2,Ministerio de Salud de Panamá,08:30:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @opsargentina: Si tenés que permanecer sin salir de tu casa por 14 días por ser contacto estrecho de un caso de #COVID19, seguí estos co…",https://twitter.com/i/web/status/1307331285011116033,19/09/2020 08:50:42,Twitter for iPhone,0,23,OPS/OMS,08:50:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: El riesgo de violencia doméstica incrementa durante cualquier emergencia, pero recuerda que la violencia nunca está justifi…",https://twitter.com/i/web/status/1307331296818065414,19/09/2020 08:50:44,Twitter for iPhone,0,8,OPS/OMS,08:50:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Cómo ayudar a los niños en estos momentos. Alentemos a los hijos/hijas con actitudes positivas. #JuntosMásFuertes https:…,https://twitter.com/i/web/status/1307331339239161856,19/09/2020 08:50:54,Twitter for iPhone,0,5,OPS/OMS,08:50:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¿Cómo puedes escuchar en persona o remotamente?

✅Usa un tono de voz calmado
✅Se consiente de tus palabras y tu lenguaje co…",https://twitter.com/i/web/status/1307331351075528706,19/09/2020 08:50:57,Twitter for iPhone,0,12,OPS/OMS,08:50:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ¿Sabés qué tenés que hacer si sos contacto estrecho de un caso de #COVID19? En este video vas a encontrar las respuestas…,https://twitter.com/i/web/status/1307331363696250880,19/09/2020 08:51:00,Twitter for iPhone,0,28,OPS/OMS,08:51:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Utiliza tu 😷 y sigue estos cinco consejos para detener la propagación de la #COVID19 https://t.co/dB8lVYUJwu,https://twitter.com/i/web/status/1307331427080568841,19/09/2020 08:51:15,Twitter for iPhone,0,10,OPS/OMS,08:51:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: En medio de la #COVID19, la ONU está:
😷 entregando 452 millones de artículos de protección
📚 ayudando a 227 millones de niños c…",https://twitter.com/i/web/status/1307331741603037186,19/09/2020 08:52:30,Twitter for iPhone,0,39,OPS/OMS,08:52:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: 🎊 Felicitaciones a los Jóvenes Líderes de los #ObjetivosMundiales 2020. 

Conoce a los 17 emprendedores que están cambiando el…",https://twitter.com/i/web/status/1307331798196776960,19/09/2020 08:52:44,Twitter for iPhone,0,31,OPS/OMS,08:52:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Sigue las medidas de prevención en el trasporte público. 
✅ Usa mascarilla.
✅ Sigue las señalizaciones para mantene… https://t.co/oFupZeBnGx",https://twitter.com/i/web/status/1307332372505952256,19/09/2020 08:55:01,Twitter for Android,3,3,Ministerio de Salud de Panamá,08:55:01,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#PanamáOeste | Los Equipos Unificados de Trazabilidad de los Centros de Salud de esta región, han realizado entrega… https://t.co/IAOdCmPhQD",https://twitter.com/i/web/status/1307341175964270609,19/09/2020 09:30:00,Twitter Web App,3,2,Ministerio de Salud de Panamá,09:30:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#Coclé | El equipo de trazabilidad de Natá junto a autoridades locales, brindaron orientación a los transportistas… https://t.co/Fcn0IzVAqG",https://twitter.com/i/web/status/1307348591019778053,19/09/2020 09:59:28,Twitter for Android,2,1,Ministerio de Salud de Panamá,09:59:28,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
En 🇵🇪 Perú un aplicativo diseñado para mejorar el diagnóstico temprano del #cáncerinfantil expande su función para… https://t.co/xlORuVH7tR,https://twitter.com/i/web/status/1307348732367822850,19/09/2020 10:00:01,TweetDeck,16,7,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáMetro | Nuestros equipos de trazabilidad continúan trabajando en las comunidades. Se encuentran en Panamá Vi… https://t.co/t4mja1hzLS,https://twitter.com/i/web/status/1307352387930202115,19/09/2020 10:14:33,Twitter for Android,2,2,Ministerio de Salud de Panamá,10:14:33,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#Veraguas | El Presidente @NitoCortizo y el Ministro @LPacoSucre se reunieron con el equipo de trazabilidad para ag… https://t.co/mWhF8H2mmB,https://twitter.com/i/web/status/1307357502779076614,19/09/2020 10:34:52,Twitter for Android,2,4,Ministerio de Salud de Panamá,10:34:52,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @panaftosa_inf: ¿Sabías que 9 países en la región poseen laboratorios públicos que producen y distribuyen antivenenos contra venenos de…,https://twitter.com/i/web/status/1307358511886721025,19/09/2020 10:38:53,Twitter for iPhone,0,14,OPS/OMS,10:38:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
