Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#BocasDelToro | En en las comunidades de Nueva Estrella y Chiriquicito, distrito de Chiriquí Grande, los Equipos de… https://t.co/alH1Qr9Mhb",https://twitter.com/i/web/status/1306613236821827585,17/09/2020 09:17:26,Twitter for Android,5,2,Ministerio de Salud de Panamá,09:17:26,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#Veraguas | Mantén tu patio y alrededores limpios y libre de objetos que acumulen agua y sirvan de criadero de mosq… https://t.co/1rAexbfwQl,https://twitter.com/i/web/status/1306621178082144256,17/09/2020 09:48:59,Twitter for Android,7,4,Ministerio de Salud de Panamá,09:48:59,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @OPASOMSBrasil: 🧑‍⚕️👩🏿‍⚕️ Profissionais de saúde que estão na linha de frente são reconhecidos pela população como heróis e heroínas. De…,https://twitter.com/i/web/status/1306624997855723520,17/09/2020 10:04:10,Twitter for iPhone,0,4,OPS/OMS,10:04:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: 👨‍⚕️Prevenir la contaminación de superficies y mantener condiciones adecuadas de limpieza  🧹y desinfección  🧽en los espacios pú…,https://twitter.com/i/web/status/1306625085172789248,17/09/2020 10:04:30,Twitter for iPhone,0,19,OPS/OMS,10:04:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamaOeste | Personal del Centro de Salud Altos de San Francisco estuvo en las comunidades de Bella Esperanza y P… https://t.co/LvOgmmjD2j,https://twitter.com/i/web/status/1306626203219038208,17/09/2020 10:08:57,Twitter for Android,8,6,Ministerio de Salud de Panamá,10:08:57,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"En Nuevo Chorrillo, se visitaron las comunidades de Bique y Vista Mar para dar seguimiento a los pacientes #COVID19… https://t.co/Xabt6wuVZ7",https://twitter.com/i/web/status/1306626210580103168,17/09/2020 10:08:59,Twitter for Android,4,4,Ministerio de Salud de Panamá,10:08:59,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @OPSOMS_Honduras: La academia, ha estado trabajando con la @saludhn para garantizar la seguridad de personal y con ello garantizar la #S…",https://twitter.com/i/web/status/1306633307736739841,17/09/2020 10:37:11,Twitter for iPhone,0,7,OPS/OMS,10:37:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: ¿Sabías que en las 🌎 hay ✚ de 580.000 casos de COVID-19 entre 🧑🏼‍⚕‍ 👩‍⚕️  y que ya se han perdido alrededor de 2.500 vidas?…,https://twitter.com/i/web/status/1306633323557646336,17/09/2020 10:37:15,Twitter for iPhone,0,5,OPS/OMS,10:37:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: En el seminario: Personal sanitario seguro, pacientes seguros, el mensaje de la Cordinadora Residente de @ONUHN Sra. A…",https://twitter.com/i/web/status/1306633336744562695,17/09/2020 10:37:18,Twitter for iPhone,0,6,OPS/OMS,10:37:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Durante una crisis, evita el flujo constante de noticias que te causen estrés o te hagan sentir ansioso☹️

Busca info
✅ 1-2 v…",https://twitter.com/i/web/status/1306633617838399490,17/09/2020 10:38:25,Twitter for iPhone,0,9,OPS/OMS,10:38:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
