Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#PanamáMetro | Este fin de semana, fueron multados locales comerciales en Veracruz que incumplieron con las medidas… https://t.co/m9BunJVs6t",https://twitter.com/i/web/status/1341466955564412931,22/12/2020 13:33:40,Twitter Web App,5,1,Ministerio de Salud de Panamá,13:33:40,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"El día de hoy recibimos por parte de Petroautos a través de la @PrimeraDamaPma la entrega de 1,000 unidades de guan… https://t.co/buihZOx8bV",https://twitter.com/i/web/status/1341469468158013445,22/12/2020 13:43:39,Twitter Web App,8,1,Ministerio de Salud de Panamá,13:43:39,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Para continuar reforzando los mecanismos que buscan reducir la propagación del #COVID19, este martes se entregaron… https://t.co/c3yj5iVMOP",https://twitter.com/i/web/status/1341473588960927745,22/12/2020 14:00:01,Twitter Web App,10,5,Ministerio de Salud de Panamá,14:00:01,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Durante la cuarentena total sólo se permitirá la apertura al público de las farmacias dentro de los hospitales. En… https://t.co/ZtXpWXUyvg,https://twitter.com/i/web/status/1341475038151753729,22/12/2020 14:05:47,Twitter Web App,27,20,Ministerio de Salud de Panamá,14:05:47,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @ONU_es: Usar la mascarilla adecuadamente
Lavarse las manos con frecuencia
Mantener la distancia

Sigue adelante con las medidas que est…",https://twitter.com/i/web/status/1341478174715236356,22/12/2020 14:18:14,Twitter for iPhone,0,109,OPS/OMS,14:18:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Todos los seres humanos nacemos libres e iguales en dignidad y derechos. 
Nadie debería vivir con miedo por ser quien es o amar…",https://twitter.com/i/web/status/1341478227265662976,22/12/2020 14:18:27,Twitter for iPhone,0,162,OPS/OMS,14:18:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Recordemos que al realizar o recibir visitas podemos contagiarnos del virus del #COVID19, tanto a nosotras como a n… https://t.co/jhC4H1pB2T",https://twitter.com/i/web/status/1341478616329318400,22/12/2020 14:20:00,Twitter Web App,18,6,Ministerio de Salud de Panamá,14:20:00,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @free_equal: Muchos jóvenes #LGBTIQ+ también enfrentan violencia y discriminación debido a su color de piel, género, religión o discapac…",https://twitter.com/i/web/status/1341478700009869312,22/12/2020 14:20:20,Twitter for iPhone,0,12,OPS/OMS,14:20:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 5️⃣ claves para que los alimentos sean seguros y así prevenir enfermedades. 
 
🍎🍲🥣🧁 
 
Más info👉🏽 https://t.co/hvqEC1cPvp…",https://twitter.com/i/web/status/1341484081037623300,22/12/2020 14:41:43,Twitter for iPhone,0,3,OPS/OMS,14:41:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Para este #2021 elije mejorar tu salud y decirle NO al tabaco 🚭. 

✅Pasa unas #FiestasSaludables y recuerda, lávate las ✋🏻🤚🏽…",https://twitter.com/i/web/status/1341484199690313739,22/12/2020 14:42:11,Twitter for iPhone,0,2,OPS/OMS,14:42:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 💗 Por favor, quédate en 🏠 casa en estas #FiestasSaludables. 💗
🦠 Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecuencia.

#COVID19  #Sa…",https://twitter.com/i/web/status/1341484217423814656,22/12/2020 14:42:15,Twitter for iPhone,0,1,OPS/OMS,14:42:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Muchas personas se están preparando para reunirse con sus familiares, amigos y sus seres queridos. ⤵️ 

Aquí te mostramo…",https://twitter.com/i/web/status/1341484275854684160,22/12/2020 14:42:29,Twitter for iPhone,0,32,OPS/OMS,14:42:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: Llevar una dieta saludable 🥗🍎 y ejercicio físico regular es una de las mejores maneras para que los adultos mayores se sienta…,https://twitter.com/i/web/status/1341484294640955395,22/12/2020 14:42:34,Twitter for iPhone,0,6,OPS/OMS,14:42:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Una alimentación saludable 🥗🍊🍐 es muy importante durante la pandemia de #COVID19. Lo que comemos y bebemos puede afectar a…,https://twitter.com/i/web/status/1341484308775784449,22/12/2020 14:42:37,Twitter for iPhone,0,8,OPS/OMS,14:42:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 👀 Durante estas #FiestasSaludables, para tu seguridad y la de los otros:
👉 Respeta los límites de velocidad 🚨
👉 Usa el cintur…",https://twitter.com/i/web/status/1341484438639751169,22/12/2020 14:43:08,Twitter for iPhone,0,2,OPS/OMS,14:43:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este virus no hace distinción de edad, clase social o religión. Garanticemos el uso adecuado de la mascarilla, de l… https://t.co/aQkZq59vwQ",https://twitter.com/i/web/status/1341497479209099265,22/12/2020 15:34:57,Twitter Web App,5,2,Ministerio de Salud de Panamá,15:34:57,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @PrimeraDamaPma: Esta navidad aprovechemos el estar juntos en casa y el compartir con nuestra burbuja familiar, es por ello que los invi…",https://twitter.com/i/web/status/1341497483046899715,22/12/2020 15:34:58,Twitter Web App,0,31,Ministerio de Salud de Panamá,15:34:58,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @PrimeraDamaPma: 🔻Jueves 24 - 7:00pm a través de @ecotvpanama.

🔻Jueves 24 - 8:00p.m. a través de @sertvpanama y @oye_tv. 

🔻Viernes 25…",https://twitter.com/i/web/status/1341497491640991744,22/12/2020 15:35:00,Twitter Web App,0,21,Ministerio de Salud de Panamá,15:35:00,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
#PanamáOeste | Realizamos entrega de 800 pantallas faciales a usuarios del transporte público y transeúntes en la p… https://t.co/ETVeNTIZEC,https://twitter.com/i/web/status/1341500348100456448,22/12/2020 15:46:21,Twitter Web App,7,3,Ministerio de Salud de Panamá,15:46:21,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
