Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Con el objetivo de asegurar a la ciudadanía, un fin de año en paz y tranquilidad en todo el país, los diversos esta… https://t.co/9O75yfPHZt",https://twitter.com/i/web/status/1469072048546893829,09/12/2021 16:30:45,Twitter Web App,7,2,Ministerio de Salud de Panamá,16:30:45,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Únete este 17 de diciembre a nuestra jornada virtual ""No más niños y niñas quemados"", en donde daremos recomendacio… https://t.co/w0uWmUC0mP",https://twitter.com/i/web/status/1469081499744059400,09/12/2021 17:08:18,Twitter Web App,20,9,Ministerio de Salud de Panamá,17:08:18,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"RT @OPSOMS_Honduras: La Dra. Katerin Sandoval, jefa del CIS de #Choloma, destaca el valioso aporte de los promotores de la salud del proyec…",https://twitter.com/i/web/status/1469083322009669633,09/12/2021 17:15:32,Twitter for iPhone,0,5,OPS/OMS,17:15:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UN_HRC: 🟢10 de diciembre de 2021.

El mundo se une para conmemorar el #DiaDeLosDerechosHumanos.

Este año destacamos la lucha por la ig…",https://twitter.com/i/web/status/1469106277234221063,09/12/2021 18:46:45,Twitter for iPhone,0,171,OPS/OMS,18:46:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ ""Este año, estamos completando la entrega de 34,8 millones de dosis de vacunas 💉💉 contra la influenza estacional… https://t.co/ObEIiT5VS6",https://twitter.com/i/web/status/1469109616218820610,09/12/2021 19:00:01,Twitter Media Studio,15,9,OPS/OMS,19:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 653 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/mmFYZJZgYF,https://twitter.com/i/web/status/1469120838926573576,09/12/2021 19:44:37,Twitter Web App,4,2,Ministerio de Salud de Panamá,19:44:37,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 9 de diciembre de 2021. Parte 1.… https://t.co/5AQw06PBgg",https://twitter.com/i/web/status/1469121164358430723,09/12/2021 19:45:55,Twitter Web App,4,6,Ministerio de Salud de Panamá,19:45:55,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 9 de diciembre de 2021. Parte 2.… https://t.co/8inuAn8yka",https://twitter.com/i/web/status/1469121172646289408,09/12/2021 19:45:57,Twitter Web App,2,4,Ministerio de Salud de Panamá,19:45:57,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 9 de diciembre de 2021.
#ProtégetePanamá… https://t.co/YMNORQ0Ggt",https://twitter.com/i/web/status/1469121180707741698,09/12/2021 19:45:59,Twitter Web App,1,4,Ministerio de Salud de Panamá,19:45:59,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Desglose de corregimientos con más casos en el país para el 9 de diciembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/FhAAbr6g27,https://twitter.com/i/web/status/1469121323251216384,09/12/2021 19:46:33,Twitter Web App,9,2,Ministerio de Salud de Panamá,19:46:33,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
📆 Hoy celebramos el Día de la #SaludUniversal con el lema: “Sin dejar atrás la salud de nadie:  invertir en sistema… https://t.co/W5sN2HOyAm,https://twitter.com/i/web/status/1469290815151296514,10/12/2021 07:00:03,Twitter Web App,13,7,OPS/OMS,07:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy es el último día de los #16días, pero nuestro trabajo conjunto continua. 

Cada persona tiene el derecho a vivi… https://t.co/b7gnbQZYy3",https://twitter.com/i/web/status/1469305905170767880,10/12/2021 08:00:00,Twitter Web App,4,5,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Al realizar una lista para hacer compras, podrás saber lo que necesitas y evitas la exposición de aglomeraciones po… https://t.co/ZLUQiJnRIH",https://twitter.com/i/web/status/1469321002395918343,10/12/2021 09:00:00,Twitter Web App,3,2,Ministerio de Salud de Panamá,09:00:00,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"🌎 ""La OPS ha estado trabajando con los países para organizar campañas de 🩹🩹 inmunización para llegar a las poblacio… https://t.co/8FEVQWEHLt",https://twitter.com/i/web/status/1469321012428767232,10/12/2021 09:00:02,Twitter Media Studio,4,5,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Ministro @LPacoSucre y el Administrador de la AIG, @luisroliva_, recibieron el premio Special Achievement in GIS… https://t.co/vMfUfLNQ3b",https://twitter.com/i/web/status/1469340403962941441,10/12/2021 10:17:05,Twitter Web App,2,3,Ministerio de Salud de Panamá,10:17:05,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Directivos de ESRI explicaron que Panamá desplegó una estrategia para planificar la respuesta operativa de manera r… https://t.co/2pCfQKQv3X,https://twitter.com/i/web/status/1469340410778632201,10/12/2021 10:17:07,Twitter Web App,1,0,Ministerio de Salud de Panamá,10:17:07,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"RT @OPSOMS_Honduras: Junto a @saludhn conmemoramos el Día Mundial de la Salud Universal, lanzando el aplicativo web y móvil del Listado Nac…",https://twitter.com/i/web/status/1469344278933651461,10/12/2021 10:32:29,Twitter for iPhone,0,2,OPS/OMS,10:32:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: 📣 Hoy es el Día de los Derechos Humanos y por este motivo presentamos la Serie de 8️⃣  Notas Técnicas Jurídicas sobre Der…,https://twitter.com/i/web/status/1469349970121826306,10/12/2021 10:55:06,Twitter for iPhone,0,5,OPS/OMS,10:55:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: La Oficina del Asesor Jurídico está lanzando una Serie de Derechos Humanos y Salud en reconocimiento a importancia de la Decl…,https://twitter.com/i/web/status/1469350082634002433,10/12/2021 10:55:33,Twitter for iPhone,0,2,OPS/OMS,10:55:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: 📣 En este #DiaDeLosDerechosHumanos te presentamos la Serie de 8️⃣  Notas Técnicas Jurídicas sobre Derechos Humanos y Salud.

#E…",https://twitter.com/i/web/status/1469350116096192517,10/12/2021 10:55:41,Twitter for iPhone,0,5,OPS/OMS,10:55:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
