Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Este es también el momento de confiar en sus amigos y familiares para que hagan recados y puedan ⬇️los viajes fuera… https://t.co/v7zKEJBZCN,https://twitter.com/i/web/status/1285605097414840321,21/07/2020 09:58:35,Twitter Web App,10,2,OPS/OMS,09:58:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎La llegada de COVID-19 introdujo una nueva amenaza grave para la salud de nuestras sociedades. Pero también ha arr… https://t.co/9lNXSaXbjV,https://twitter.com/i/web/status/1285605515926667272,21/07/2020 10:00:15,Twitter Web App,15,13,OPS/OMS,10:00:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎El impacto de las comorbilidades en la propagación del virus debería ser una llamada de atención a todos los paíse… https://t.co/hpk6OfQ8zO,https://twitter.com/i/web/status/1285606017422831616,21/07/2020 10:02:14,Twitter Web App,8,7,OPS/OMS,10:02:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Le invitamos a leer la alerta epidemiológica sobre la #COVID19 en pueblos indígenas en las Américas. 

INFO: https://t…",https://twitter.com/i/web/status/1285607498599325698,21/07/2020 10:08:07,Twitter for iPhone,0,33,OPS/OMS,10:08:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Esta semana la Región de Salud de Veraguas continúa con los puestos fijos para realizar pruebas de COVID-19 a pacie… https://t.co/wRweySc8fp,https://twitter.com/i/web/status/1285625552821420032,21/07/2020 11:19:52,Twitter for Android,16,13,Ministerio de Salud de Panamá,11:19:52,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"✅ Lunes 20 de julio: Plaza Banconal.

✅ Martes 21 de julio: Parque Juan Demóstenes Arosemena. 

✅ Miércoles 22 de j… https://t.co/toPENNgr0V",https://twitter.com/i/web/status/1285625557703626753,21/07/2020 11:19:53,Twitter for Android,11,10,Ministerio de Salud de Panamá,11:19:53,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @unfpa_lac: 📢¡No te lo pierdas! La conversación global ¿Qué sigue? Una Vez Más, Saldremos Adelante: la #COVID19 y las Personas #Afrodesc…",https://twitter.com/i/web/status/1285643875814641675,21/07/2020 12:32:40,Twitter for iPhone,0,19,OPS/OMS,12:32:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Ministro @LPacoSucre realizó un recorrido por las instalaciones del Aeropuerto Internacional @tocumenaero para c… https://t.co/gcXZ3INpHe,https://twitter.com/i/web/status/1285644624917405700,21/07/2020 12:35:39,Twitter for Android,77,28,Ministerio de Salud de Panamá,12:35:39,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#COVID19 ⬇️
""Analizar estos datos en tiempo real ayudará a los líderes a determinar si es seguro considerar la reap… https://t.co/8NWCRZ0Lst",https://twitter.com/i/web/status/1285670972176175113,21/07/2020 14:20:21,Twitter Web App,123,81,OPS/OMS,14:20:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Para protegerte y proteger a los demás, usa tu mascarilla de forma correcta, cubriendo completamente tu boca y nari… https://t.co/tvTAXRuNgS",https://twitter.com/i/web/status/1285680112776753152,21/07/2020 14:56:40,Twitter for Android,20,18,Ministerio de Salud de Panamá,14:56:40,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Palabras de apertura de @DirOPSPAHO en la sesión informativa de #COVID19 en las Américas 🌎, 21 de julio de 2020.",https://twitter.com/i/web/status/1285680953340432386,21/07/2020 15:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",19,7,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @UNOPS_es: Protegerse y proteger a quienes te rodean es simple: lávate las manos frecuentemente y sigue las normas establecidas en tu lu…,https://twitter.com/i/web/status/1285688739780612097,21/07/2020 15:30:57,Twitter for iPhone,0,7,OPS/OMS,15:30:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Tres de cada diez personas en las Américas 🌎 corren mayor riesgo de #COVID19 grave debido a condiciones de salud subyacentes.,https://twitter.com/i/web/status/1285696050703941634,21/07/2020 16:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",51,45,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""[La protección de la salud mental] - es una de las consecuencias más importantes de la pandemia por #COVID19 "".

➕… https://t.co/DvVMTHMJ4K",https://twitter.com/i/web/status/1285711150705815555,21/07/2020 17:00:00,Twitter Web App,32,19,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Debido al aumento del RT en las provincias de Colón, Chiriquí y Bocas del Toro, se decreta Cuarentena Total los dí… https://t.co/x0pF2swBUG",https://twitter.com/i/web/status/1285731453221863424,21/07/2020 18:20:40,Twitter for Android,134,111,Ministerio de Salud de Panamá,18:20:40,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
