Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El Centro Reintegra tiene alrededor de 150 a 200 pacientes, de los cuales un 70% tiene algún diagnóstico de discapa… https://t.co/5RkROGv7r7",https://twitter.com/i/web/status/1334535753372741633,03/12/2020 10:31:32,Twitter Web App,3,0,Ministerio de Salud de Panamá,10:31:32,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @OPSOMSMexico: 👉 Cuando las niñas y los niños  👧‍👦 están expuestos a la violencia, deben tener acceso a servicios de respuesta oportunos…",https://twitter.com/i/web/status/1334535796741779462,03/12/2020 10:31:43,Twitter for iPhone,0,13,OPS/OMS,10:31:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🗓 Hoje é o Dia Internacional das Pessoas com Deficiência 

Você sabia que cerca de 15% da população mundial 🌍 vive com a…",https://twitter.com/i/web/status/1334535829444759553,03/12/2020 10:31:50,Twitter for iPhone,0,5,OPS/OMS,10:31:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Conoces el curso ""Salud y seguridad ocupacional para profesionales de la salud en el contexto de la #COVID19 ""? 
✅ Ap…",https://twitter.com/i/web/status/1334535888039272449,03/12/2020 10:32:04,Twitter for iPhone,0,16,OPS/OMS,10:32:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Formas parte de alguna comunidad indígena y tienes dudas sobre VIH y #COVID19? si la respuesta es sí, esta publicación te…",https://twitter.com/i/web/status/1334536558972702723,03/12/2020 10:34:44,Twitter for iPhone,0,8,OPS/OMS,10:34:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🔍 ¿Sabías que todos los países de América Latina y el Caribe han ratificado la Convención de las Naciones Unidas so… https://t.co/vMc0Uh2hPL,https://twitter.com/i/web/status/1334542919307579394,03/12/2020 11:00:01,TweetDeck,7,5,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | Informamos a toda la población veragüense que el puesto fijo para realizar pruebas rápidas de #COVID19… https://t.co/e0ooQuKURp,https://twitter.com/i/web/status/1334546231276789762,03/12/2020 11:13:10,Twitter Web App,4,5,Ministerio de Salud de Panamá,11:13:10,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Este puesto laborará desde mañana a las 8:00 a.m. y contará con la evaluación médica y trazabilidad.,https://twitter.com/i/web/status/1334546232996401153,03/12/2020 11:13:11,Twitter Web App,2,0,Ministerio de Salud de Panamá,11:13:11,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"🌎 La #COVID19  ha afectado significativamente a las personas con #discapacidad 

🌎 Al reconstruir y recuperarnos, n… https://t.co/baHvzYKMXh",https://twitter.com/i/web/status/1334558024187273217,03/12/2020 12:00:02,TweetDeck,14,7,OPS/OMS,12:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | El Director Regional de Salud, Dr. Mario Lozada, recibe donación de parte de la comunidad árabe de Penonom… https://t.co/fPRyFmLRDM",https://twitter.com/i/web/status/1334565730096996353,03/12/2020 12:30:39,Twitter Web App,5,2,Ministerio de Salud de Panamá,12:30:39,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"De igual manera, la empresa Carnes de Coclé, entregó una donación para la reparación de 3 vehículos que se entregar… https://t.co/iUvRcOXJYs",https://twitter.com/i/web/status/1334565731707609091,03/12/2020 12:30:40,Twitter Web App,1,0,Ministerio de Salud de Panamá,12:30:40,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"#Chiriquí | Continúan los operativos de verificación por parte de los departamentos de bioseguridad, protección de… https://t.co/6GubmzIuVq",https://twitter.com/i/web/status/1334578114115100672,03/12/2020 13:19:52,Twitter Web App,6,1,Ministerio de Salud de Panamá,13:19:52,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"#Chiriquí | La Dra. Gladys Novoa, Directora Regional de Salud, escuchó las inquietudes y planteamientos de los mari… https://t.co/XBOt3Bbtl1",https://twitter.com/i/web/status/1334578670980243464,03/12/2020 13:22:05,Twitter Web App,5,1,Ministerio de Salud de Panamá,13:22:05,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"""Es importante que recordemos que la burbuja es aquella burbuja del hogar, que es la que nos garantiza disminuir el… https://t.co/nFSs8LLL3O",https://twitter.com/i/web/status/1334591275836825602,03/12/2020 14:12:10,Twitter Web App,14,5,Ministerio de Salud de Panamá,14:12:10,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @opsomsuruguay: Hoy es el Día Internacional de las Personas con #Discapacidad

En🇺🇾 se estima que 500.000 personas tienen alguna discapa…",https://twitter.com/i/web/status/1334602639221415938,03/12/2020 14:57:19,Twitter for iPhone,0,13,OPS/OMS,14:57:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: El Curso virtual sobre Discapacidad, Derechos humanos y salud sexual y reproductiva es una herramienta para que puedan a…",https://twitter.com/i/web/status/1334602652550885378,03/12/2020 14:57:22,Twitter for iPhone,0,3,OPS/OMS,14:57:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Compartimos aquí las tres publicaciones dirigidos a los equipos de salud, gestores y organizaciones de la sociedad civil…",https://twitter.com/i/web/status/1334602667860103170,03/12/2020 14:57:26,Twitter for iPhone,0,3,OPS/OMS,14:57:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Aprendamos a vernos como iguales. En el Día Internacional de las Personas con Discapacidad, reafirmamos nuestro com… https://t.co/ogWQo9pmSv",https://twitter.com/i/web/status/1334613964282617857,03/12/2020 15:42:19,Twitter Web App,10,2,Ministerio de Salud de Panamá,15:42:19,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
