Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @cepal_onu: Subsecretaria @marthadelgado en #ForoALC2030: Reafirmamos la importancia de la coordinación multilateral entre los Estados,…",https://twitter.com/i/web/status/1372277424730349577,17/03/2021 14:03:28,Twitter for iPhone,0,12,OPS/OMS,14:03:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @cepal_onu: .@daniInnerarity de @globernanceIGD, en el #ForoALC2030: La crisis confirmó que tenemos sistemas políticos con una cortedad…",https://twitter.com/i/web/status/1372277508058591233,17/03/2021 14:03:48,Twitter for iPhone,0,8,OPS/OMS,14:03:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @cepal_onu: Sin salud, no hay economía. Y si la salud se agrava al punto en que hemos visto en algunas olas de esta pandemia del #COVID1…",https://twitter.com/i/web/status/1372277517197971464,17/03/2021 14:03:50,Twitter for iPhone,0,13,OPS/OMS,14:03:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @cepal_onu: Los países ricos acapararon 3/4 partes del total de vacunas producidas hasta ahora, generando mayor desigualdad con los país…",https://twitter.com/i/web/status/1372277544200851456,17/03/2021 14:03:56,Twitter for iPhone,0,17,OPS/OMS,14:03:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: En 2020 apoyamos a más de 20 países de #ALC por un monto de alrededor de 60 mil millones de dólares. En 2021 estamos dispues…,https://twitter.com/i/web/status/1372277645568843777,17/03/2021 14:04:21,Twitter for iPhone,0,3,OPS/OMS,14:04:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @cepal_onu: .@DrJoyStJohn, Directora Ejecutiva del Organismo de Salud Pública del #Caribe, destacó en el #ForoALC2030 la sólida gobernan…",https://twitter.com/i/web/status/1372277670260654090,17/03/2021 14:04:26,Twitter for iPhone,0,4,OPS/OMS,14:04:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: .@DirOPSPAHO en #ForoALC2030: La crisis social y económica actual ha sido generada por una crisis sanitaria. Las estrategias…,https://twitter.com/i/web/status/1372277684894568461,17/03/2021 14:04:30,Twitter for iPhone,0,12,OPS/OMS,14:04:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @cepal_onu: La vida, la salud y el bienestar constituyen pre-requisitos para la recuperación sostenible. Se requieren acciones urgentes…",https://twitter.com/i/web/status/1372277729819832329,17/03/2021 14:04:41,Twitter for iPhone,0,5,OPS/OMS,14:04:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: Sin transformar los sistemas alimentarios de #ALC no tenemos posibilidad de cumplir los ODS 1 y 2: poner fin a la #pobreza y…,https://twitter.com/i/web/status/1372277765018427395,17/03/2021 14:04:49,Twitter for iPhone,0,41,OPS/OMS,14:04:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
➡️ El Fondo Rotatorio de la OPS entregará alrededor de 728 mil vacunas #COVID19 adquiridas mediante COVAX a 5️⃣ paí… https://t.co/5TIzOIMm4B,https://twitter.com/i/web/status/1372292724993445892,17/03/2021 15:04:16,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",16,5,OPS/OMS,15:04:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
