Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Anunciamos a la población, que el informe epidemiológico de hoy jueves 2 de julio se hará esta tarde a través de un… https://t.co/wHVTZyw1QQ",https://twitter.com/i/web/status/1278803166549729281,02/07/2020 15:30:08,Twitter for Android,101,36,Ministerio de Salud de Panamá,15:30:08,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Continuamos dando seguimiento a los casos positivos por #COVID19 en el distrito de San Miguelito. Hoy se realizó un… https://t.co/8QHiFhAkiH,https://twitter.com/i/web/status/1278829346673897473,02/07/2020 17:14:10,Twitter for Android,10,6,Ministerio de Salud de Panamá,17:14:10,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 129 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/tgHbMw2AUR,https://twitter.com/i/web/status/1278835001237307392,02/07/2020 17:36:38,Twitter for Android,48,55,Ministerio de Salud de Panamá,17:36:38,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Jueves 2 de julio de 2020. Parte 1.… https://t.co/1X1SD9G7eu",https://twitter.com/i/web/status/1278836487111544833,02/07/2020 17:42:32,Twitter for Android,52,48,Ministerio de Salud de Panamá,17:42:32,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Jueves 2 de julio de 2020. Parte 2.… https://t.co/vnJ2bqJINb",https://twitter.com/i/web/status/1278836506757660674,02/07/2020 17:42:37,Twitter for Android,16,22,Ministerio de Salud de Panamá,17:42:37,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Jueves 2 de julio de 2020.
#ProtégetePanamá… https://t.co/H3fdVtDDvX",https://twitter.com/i/web/status/1278836524851871745,02/07/2020 17:42:41,Twitter for Android,14,18,Ministerio de Salud de Panamá,17:42:41,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 2 de julio de 2020. #UnMejorPanamá #ProtégetePanamá https://t.co/pBt6JlXCjq,https://twitter.com/i/web/status/1278837071675826178,02/07/2020 17:44:52,Twitter for Android,28,22,Ministerio de Salud de Panamá,17:44:52,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"❤️ Si estas pensando hacer ejercicio durante el fin de semana y tienes inquietudes sobre el uso de las mascarillas,… https://t.co/DLKmTEEa65",https://twitter.com/i/web/status/1279011446630887426,03/07/2020 05:17:46,Twitter for iPhone,235,181,OPS/OMS,05:17:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 COVID-19

✅ Hemos proporcionado respuesta a la emergencia directamente a los ministerios de salud y otras autorid… https://t.co/Yp26BHsyBR",https://twitter.com/i/web/status/1279029625214185473,03/07/2020 06:30:00,TweetDeck,20,7,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Sigue estas recomendaciones al momento de hacer tus compras y evita el contagio de #COVID19.
#ProtégetePanamá… https://t.co/WH6GkG6Z1F",https://twitter.com/i/web/status/1279068381942030336,03/07/2020 09:04:00,Twitter for Android,19,12,Ministerio de Salud de Panamá,09:04:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @PAHOemergencies: #COVID19 👉🏽 ¿Enguajarse la nariz 👃🏽 con una solución salina puede prevenir el nuevo coronavirus? ❌ NO

Y recuerda, láv…",https://twitter.com/i/web/status/1279082581020024838,03/07/2020 10:00:26,Twitter for iPhone,0,16,OPS/OMS,10:00:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Los niños y las niñas en situaciones de crisis como la pandemia por #COVID19 también pueden enfrentar estrés y otras reac…,https://twitter.com/i/web/status/1279090292596056064,03/07/2020 10:31:04,Twitter for iPhone,0,20,OPS/OMS,10:31:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: En #ForoLactanciayCOVID19 el Dr. Oscar Barreneche, Representante de @opsoms en Guatemala, indicó ""La pandemia plantea retos e…",https://twitter.com/i/web/status/1279090343904935936,03/07/2020 10:31:16,Twitter for iPhone,0,1,OPS/OMS,10:31:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OIMSuramerica: ¿Sabías que el 93% de las trabajadoras domésticas migrantes en #LatAm son mujeres? 
Este 09/07 @OIMSuramerica junto con…",https://twitter.com/i/web/status/1279090378206044166,03/07/2020 10:31:25,Twitter for iPhone,0,16,OPS/OMS,10:31:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #NuevaNormalidad Limpia y desinfecta regularmente los objetos que se tocan con frecuencia.

Limpia primero con un detergent…",https://twitter.com/i/web/status/1279090437769347072,03/07/2020 10:31:39,Twitter for iPhone,0,10,OPS/OMS,10:31:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #COVID19 👉🏽 Contener la respiración durante más de 🔟 segundos, sin sentir molestias o toser 🗣, ❌ NO indica que estés lib…",https://twitter.com/i/web/status/1279090492479885312,03/07/2020 10:31:52,Twitter for iPhone,0,6,OPS/OMS,10:31:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋🏼 Recuerda lavarte las manos frecuentemente con 💦 y 🧼 o con un desinfectante para manos a base de alcohol 🙏❤️

COV… https://t.co/UoPRw2zlCF",https://twitter.com/i/web/status/1279111967576293376,03/07/2020 11:57:12,Twitter for iPhone,45,35,OPS/OMS,11:57:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los residentes de la comunidad de Valle de Agua Arriba en Bocas del Toro recibieron mascarillas de tela, gel alcoho… https://t.co/G05ywfVDTC",https://twitter.com/i/web/status/1279112621875236866,03/07/2020 11:59:48,Twitter for Android,15,4,Ministerio de Salud de Panamá,11:59:48,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @OIT_AmerCentral: ¡No te lo pierdas! Próximo JUEVES 09 a las 9:30 am (EST) @PNUDLAC @PNUD_ALGenera @OIMSuramerica @OPSOMS @OITAmericas l…,https://twitter.com/i/web/status/1279127939578298370,03/07/2020 13:00:40,Twitter for iPhone,0,9,OPS/OMS,13:00:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Informamos a la ciudadanía que la actualización del informe epidemiológico de hoy 3 de julio se hará esta tarde en… https://t.co/vkEXQiBMo3,https://twitter.com/i/web/status/1279161750579970051,03/07/2020 15:15:01,Twitter for Android,32,24,Ministerio de Salud de Panamá,15:15:01,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
