Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSBolivia: Sabías qué 🤔el Código Internacional de Comercialización de Sucedáneos de la Leche Materna 🤱contribuye a que los bebés co…,https://twitter.com/i/web/status/1425146632006418434,10/08/2021 11:26:49,Twitter for iPhone,0,4,OPS/OMS,11:26:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿¿Conoces nuestro espacio destinado a los profesionales de salud sobre la #COVID19 

Encontrarás:
💻 Cursos abiertos y…",https://twitter.com/i/web/status/1425164759943557125,10/08/2021 12:38:51,Twitter for iPhone,0,11,OPS/OMS,12:38:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👩🏾🧑🏾Muchos pueblos indígenas se encuentran en zonas remotas y aisladas. 

Conoce cómo la 💉♥️vacunación ha llegado a es…",https://twitter.com/i/web/status/1425164864159469569,10/08/2021 12:39:16,Twitter for iPhone,0,5,OPS/OMS,12:39:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Dado a la mayor circulación de la variante 🦠 de preocupación Delta, que en algunas áreas se acompaña de un aumento en…",https://twitter.com/i/web/status/1425164985588764681,10/08/2021 12:39:45,Twitter for iPhone,0,9,OPS/OMS,12:39:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"17 países de la 🌎 han incluido a los pueblos indígenas en la lista de grupos prioritarios para la 💉

A continuación… https://t.co/3x4ph6ub5b",https://twitter.com/i/web/status/1425190903363235842,10/08/2021 14:22:44,Twitter Web App,230,71,OPS/OMS,14:22:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En 🇨🇴, varios 👩🏽‍⚕️🧑🏽‍⚕️ de la Secretaría de Salud parten en lanchas hacia distintos destinos del Amazonas

Van aco… https://t.co/7EHhP72r61",https://twitter.com/i/web/status/1425207103820472320,10/08/2021 15:27:07,Twitter Web App,18,5,OPS/OMS,15:27:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 📍 La OMS aconseja ofrecer la vacuna contra la #COVID19 🦠 a quien está amamantando 🤱🏾.

❤️ Estudios a corto plazo sugieren que…",https://twitter.com/i/web/status/1425210951142346756,10/08/2021 15:42:24,Twitter for iPhone,0,8,OPS/OMS,15:42:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Los adultos mayores  🧑‍🦳👨‍🦳  , incluidos los que dependen de cuidados o que viven en centros de larga estancia, son una prio…",https://twitter.com/i/web/status/1425210988488495106,10/08/2021 15:42:33,Twitter for iPhone,0,7,OPS/OMS,15:42:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Recuerda las medidas para prevenir el #COVID19 en ferias libres pueden proteger muchas vidas....y por favor: anda sol@, ma…",https://twitter.com/i/web/status/1425211026677641220,10/08/2021 15:42:42,Twitter for iPhone,0,6,OPS/OMS,15:42:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: 🚨 Nuevo informe del @IPCC_CH
 
🔸El #CambioClimático se está acelerando, con efectos inevitables
🔸Es probable que alcancem…",https://twitter.com/i/web/status/1425224133282045963,10/08/2021 16:34:47,Twitter for iPhone,0,204,OPS/OMS,16:34:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nuevas medidas que empezarán a regir a partir del 15 de agosto de 2021, para la contención del #COVID19 en nuestro… https://t.co/1WtrRmRhbZ",https://twitter.com/i/web/status/1425262245815193607,10/08/2021 19:06:14,Twitter Web App,26,14,Ministerio de Salud de Panamá,19:06:14,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Nuevas medidas que empezarán a regir a partir del 15 de agosto de 2021, para la contención del #COVID19 en nuestro… https://t.co/rtK6wpgAQA",https://twitter.com/i/web/status/1425262256166686720,10/08/2021 19:06:16,Twitter Web App,9,6,Ministerio de Salud de Panamá,19:06:16,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Nuevas medidas que empezarán a regir a partir del 15 de agosto de 2021, para la contención del #COVID19 en nuestro… https://t.co/FbqjAkVUrW",https://twitter.com/i/web/status/1425262265872392197,10/08/2021 19:06:18,Twitter Web App,7,5,Ministerio de Salud de Panamá,19:06:18,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Un Gobierno en ACCIÓN🇵🇦
✅Panamá alcanza más de 3,000,000 de dosis aplicadas contra el #COVID19.
✅El Consejo de Gabi… https://t.co/lBLHNWsbsB",https://twitter.com/i/web/status/1425263026370981895,10/08/2021 19:09:20,Twitter Web App,13,4,Ministerio de Salud de Panamá,19:09:20,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 532 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/tB2MPFvz0f",https://twitter.com/i/web/status/1425275454425083907,10/08/2021 19:58:43,Twitter Web App,7,2,Ministerio de Salud de Panamá,19:58:43,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 532 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/mhst1DUB4J",https://twitter.com/i/web/status/1425275464164253699,10/08/2021 19:58:45,Twitter Web App,1,0,Ministerio de Salud de Panamá,19:58:45,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 10 de agosto de 2021. Parte 1.… https://t.co/qarExH2tnX",https://twitter.com/i/web/status/1425275488797343746,10/08/2021 19:58:51,Twitter Web App,9,0,Ministerio de Salud de Panamá,19:58:51,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 10 de agosto de 2021. Parte 2.… https://t.co/k0zukIgyKu",https://twitter.com/i/web/status/1425275496137465857,10/08/2021 19:58:53,Twitter Web App,2,0,Ministerio de Salud de Panamá,19:58:53,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 10 de agosto de 2021.
#ProtégetePanamá… https://t.co/hsHNJygjtX",https://twitter.com/i/web/status/1425275502533750789,10/08/2021 19:58:54,Twitter Web App,2,0,Ministerio de Salud de Panamá,19:58:54,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 10 de agosto de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/6aIXyU7RYf,https://twitter.com/i/web/status/1425275549442875401,10/08/2021 19:59:05,Twitter Web App,9,4,Ministerio de Salud de Panamá,19:59:05,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
