Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Distribución de los casos de #COVID19 por provincias y comarcas. Miércoles 24 de junio de 2020.
#ProtégetePanamá… https://t.co/o0hsWnbwmQ",https://twitter.com/i/web/status/1275945029132001280,24/06/2020 18:12:55,Twitter for Android,12,17,Ministerio de Salud de Panamá,18:12:55,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Desglose de corregimientos con más de 10 casos para el 24 de junio 2020. #UnMejorPanamá #ProtégetePanamá https://t.co/NqEpfeLTe1,https://twitter.com/i/web/status/1275945303380721665,24/06/2020 18:14:00,Twitter for Android,54,29,Ministerio de Salud de Panamá,18:14:00,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Al cuidar el ambiente también cuidas tu salud. Desecha las mascarillas y guantes en un basurero. #ProtégetePanamá… https://t.co/Tnj9rCLCMs,https://twitter.com/i/web/status/1276158741759614977,25/06/2020 08:22:08,Twitter for Android,49,20,Ministerio de Salud de Panamá,08:22:08,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Fe de erratas | Comunicado N° 121 https://t.co/Dtrnz9jsdU,https://twitter.com/i/web/status/1276194052359311362,25/06/2020 10:42:27,Twitter for Android,36,24,Ministerio de Salud de Panamá,10:42:27,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"RT @INCAP_NUTRICION: Esta mañana se realizó la LXX Reunión Ordinaria del Consejo Directivo del INCAP, en la que la Rep. Dominicana hizo ent…",https://twitter.com/i/web/status/1276196560137793537,25/06/2020 10:52:25,Twitter Web App,0,2,Ministerio de Salud de Panamá,10:52:25,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
La región de Salud de Panamá Oeste entregó 600 mascarillas de tela y material informativo sobre las medidas prevent… https://t.co/GdoASlkxD5,https://twitter.com/i/web/status/1276208351475642368,25/06/2020 11:39:16,Twitter for Android,15,5,Ministerio de Salud de Panamá,11:39:16,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Hoy recibimos a cientos de personas en la “Vacunación Auto Express” en San Miguelito, hasta la fecha unas 64 mil do… https://t.co/qvTcGZGujf",https://twitter.com/i/web/status/1276225473014530048,25/06/2020 12:47:18,Twitter for Android,22,7,Ministerio de Salud de Panamá,12:47:18,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"#COVID__19 

Recuerda, Seminario Web mañana. 👀 +INFO ⬇️ https://t.co/ULLGYOSFBq",https://twitter.com/i/web/status/1276238412132102146,25/06/2020 13:38:43,Twitter for iPhone,10,8,OPS/OMS,13:38:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @CICAD_OEA: Mañana 26/6 10 am (EDT) se llevará a cabo el seminario virtual titulado “Diálogo con expertos acerca de políticas locales so…,https://twitter.com/i/web/status/1276238684162068480,25/06/2020 13:39:48,Twitter for iPhone,0,3,OPS/OMS,13:39:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos periodista o en tu trabajo se brindan informaciones relacionadas a #COVID19, esta guía con consejos sobre cómo com…",https://twitter.com/i/web/status/1276239227206975495,25/06/2020 13:41:57,Twitter for iPhone,0,6,OPS/OMS,13:41:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"‼️ #COVID19 “La flexibilidad será clave, y las medidas de salud pública, así como los esfuerzos de protección socia… https://t.co/2dAIheOTOf",https://twitter.com/i/web/status/1276244533303488517,25/06/2020 14:03:02,Twitter for iPhone,26,11,OPS/OMS,14:03:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los adultos mayores son más vulnerables ante el #COVID19. Mantén la distancia física y usa la tecnología para comun… https://t.co/vReLH1huvR,https://twitter.com/i/web/status/1276256409349390343,25/06/2020 14:50:14,Twitter for Android,16,13,Ministerio de Salud de Panamá,14:50:14,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
RT @opsargentina: Esta pandemia nos obligó a incorporar nuevos hábitos y también palabras que parecían desconocidas o lejanas. En este glos…,https://twitter.com/i/web/status/1276260360920731661,25/06/2020 15:05:56,Twitter for iPhone,0,15,OPS/OMS,15:05:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: El uso de mascarillas debe formar parte de una estrategia integral que incluya medidas destinadas a eliminar la transmis…,https://twitter.com/i/web/status/1276260397021093888,25/06/2020 15:06:05,Twitter for iPhone,0,7,OPS/OMS,15:06:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Diez formas de protegerse si tiene más de 60 años #COVID19 https://t.co/yayBStcQPH,https://twitter.com/i/web/status/1276260408953896960,25/06/2020 15:06:07,Twitter for iPhone,0,17,OPS/OMS,15:06:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Barbijos  😷médicos y de tela: Quiénes, cuándo y cómo. La OMS actualizó su guía sobre su uso para incorporar nuevos halla…",https://twitter.com/i/web/status/1276260424871292928,25/06/2020 15:06:11,Twitter for iPhone,0,14,OPS/OMS,15:06:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 😷😷Mascarillas médicas y mascarillas de tela: ¿quién debe llevarlas, cuándo y cómo❓
👇

✅Recuerda: El uso de mascarillas para p…",https://twitter.com/i/web/status/1276260493385175041,25/06/2020 15:06:28,Twitter for iPhone,0,23,OPS/OMS,15:06:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
