Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSGuate: ¡Todas las 🤰🤰🏿🤰🏽 mujeres tienen derecho a una experiencia de parto positiva tengan o no una confirmación de #COVID19❗ https:/…,https://twitter.com/i/web/status/1408540522512359433,25/06/2021 15:40:04,Twitter for iPhone,0,8,OPS/OMS,15:40:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Ya te vacunaste? ¡Seguí cuidándote! 

Cubrite con la parte interna del codo cada vez que tosas o estornudes.  O usá un p…",https://twitter.com/i/web/status/1408540550836461569,25/06/2021 15:40:11,Twitter for iPhone,0,10,OPS/OMS,15:40:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#EmpleosOPS 📣 Únete al equipo!

🔍 Buscamos a un Consultor para implementar encuestas sobre aceptación de vacunación… https://t.co/qkd2P5PPxs",https://twitter.com/i/web/status/1408552394091372549,25/06/2021 16:27:15,Twitter Web App,26,14,OPS/OMS,16:27:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Al vacunarte 💉 creas inmunidad 💪🏽 sin los efectos nocivos que provoca la COVID-19 🦠

Vacunarse contra la COVID-19 e… https://t.co/dWWcPCLHxd",https://twitter.com/i/web/status/1408795257844736002,26/06/2021 08:32:18,Twitter for iPhone,47,20,OPS/OMS,08:32:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: #Actívatecontraelzancudo: Juntos podemos prevenir el dengue y otras enfermedades transmitidas por zancudos 🦟

👉 Limpia canal…",https://twitter.com/i/web/status/1408823913774206978,26/06/2021 10:26:10,Twitter for iPhone,0,8,OPS/OMS,10:26:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Las vacunas contra la # COVID19 son seguras. Sin embargo, muchos buscan desacreditarlas, socavando la confianza en las v…",https://twitter.com/i/web/status/1408823930123698181,26/06/2021 10:26:14,Twitter for iPhone,0,8,OPS/OMS,10:26:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Ya te vacunaste?
 
🔔Tené en cuenta todas estas medidas de cuidado.
 
 ¡Sigamos cuidándonos! 

#COVID19
👇 https://t.co/ZJ…",https://twitter.com/i/web/status/1408823953167163401,26/06/2021 10:26:19,Twitter for iPhone,0,9,OPS/OMS,10:26:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Para estar juntos de forma segura durante la pandemia por #COVID19 sigue estas recomendaciones 👇🏼 https://t.co/p5WgOXZkTY,https://twitter.com/i/web/status/1408823981994655745,26/06/2021 10:26:26,Twitter for iPhone,0,15,OPS/OMS,10:26:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reconozcamos a los trabajadores y cuidadores 👨🏾‍⚕️👩🏽‍⚕️ de salud como factor indispensable para la continuidad, cal… https://t.co/pOu9riICjv",https://twitter.com/i/web/status/1408884694071103488,26/06/2021 14:27:41,Twitter Web App,114,49,OPS/OMS,14:27:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nuevas medidas que empezarán a regir a partir del 27 de junio de 2021, para la contención del #COVID19 en nuestro p… https://t.co/AELyPLc4kJ",https://twitter.com/i/web/status/1408902209815859201,26/06/2021 15:37:17,Twitter Web App,39,20,Ministerio de Salud de Panamá,15:37:17,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Nuevas medidas que empezarán a regir a partir del 27 de junio de 2021, para la contención del #COVID19 en nuestro p… https://t.co/3fFrDd4LWw",https://twitter.com/i/web/status/1408902214576447494,26/06/2021 15:37:18,Twitter Web App,13,10,Ministerio de Salud de Panamá,15:37:18,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Chiriquí | El equipo #PanavaC19 continúa con la inoculación contra el #COVID19, con la vacuna de Pfizer en áreas d… https://t.co/B39DucBduf",https://twitter.com/i/web/status/1408907925725212672,26/06/2021 16:00:00,Twitter Web App,13,8,Ministerio de Salud de Panamá,16:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 487 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/kcWX5qiqyP,https://twitter.com/i/web/status/1408926957648191492,26/06/2021 17:15:37,Twitter Web App,14,8,Ministerio de Salud de Panamá,17:15:37,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 26 de junio de 2021. Parte 1.… https://t.co/9GrcM6lljs",https://twitter.com/i/web/status/1408927018478145536,26/06/2021 17:15:52,Twitter Web App,7,7,Ministerio de Salud de Panamá,17:15:52,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 26 de junio de 2021. Parte 2.… https://t.co/Xovp2y9v3w",https://twitter.com/i/web/status/1408927023284768773,26/06/2021 17:15:53,Twitter Web App,4,4,Ministerio de Salud de Panamá,17:15:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Sábado 26 de junio de 2021.
#ProtégetePanamá… https://t.co/Fd7A8Fq38G",https://twitter.com/i/web/status/1408927028552818694,26/06/2021 17:15:54,Twitter Web App,1,3,Ministerio de Salud de Panamá,17:15:54,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 26 de junio de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/dB48xq9Tl8,https://twitter.com/i/web/status/1408927119623737346,26/06/2021 17:16:16,Twitter Web App,22,12,Ministerio de Salud de Panamá,17:16:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Hoy 27 de junio es el Día Internacional de las Personas Sordociegas, con el objetivo de sensibilizar a toda la pobl… https://t.co/NDiPixULYm",https://twitter.com/i/web/status/1409134425447747588,27/06/2021 07:00:02,Twitter Web App,19,6,Ministerio de Salud de Panamá,07:00:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Los alimentos que comemos 🍅🍇🌽🫑 se mantienen inocuos gracias al esfuerzo de todas las personas que los cultivan 🧑🏽‍🌾… https://t.co/1UN3X10NOI,https://twitter.com/i/web/status/1409172023809544194,27/06/2021 09:29:26,Twitter for iPhone,20,6,OPS/OMS,09:29:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy conmemoramos el Día Nacional de la Prueba de VIH, la prevención de esta enfermedad está en tus manos:
✅Reducien… https://t.co/Jjac1kenLq",https://twitter.com/i/web/status/1409194820514447365,27/06/2021 11:00:01,Twitter Web App,9,4,Ministerio de Salud de Panamá,11:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
