Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Informe Epidemiológico #297 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/HYR6TACvog,https://twitter.com/i/web/status/1339773022388047872,17/12/2020 21:22:34,Twitter Web App,24,19,Ministerio de Salud de Panamá,21:22:34,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 17 de diciembre de 2020. Parte 1.… https://t.co/53iVl9JDpu",https://twitter.com/i/web/status/1339773447153610752,17/12/2020 21:24:16,Twitter Web App,19,17,Ministerio de Salud de Panamá,21:24:16,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 17 de diciembre de 2020. Parte 2.… https://t.co/SQcArouseD",https://twitter.com/i/web/status/1339773453969317893,17/12/2020 21:24:17,Twitter Web App,8,11,Ministerio de Salud de Panamá,21:24:17,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 17 de diciembre de 2020.
#ProtégetePanamá… https://t.co/UBf55Rpgx7",https://twitter.com/i/web/status/1339773459539345410,17/12/2020 21:24:19,Twitter Web App,5,11,Ministerio de Salud de Panamá,21:24:19,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Desglose de corregimientos con más de 10 casos para el 17 de diciembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/UO8Udzquno,https://twitter.com/i/web/status/1339773705795330048,17/12/2020 21:25:17,Twitter Web App,23,14,Ministerio de Salud de Panamá,21:25:17,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
#Coclé | El departamento de Protección de Alimentos realizó una inspección de verificación para dar seguimiento a l… https://t.co/YVyMYhe0zl,https://twitter.com/i/web/status/1339958837709828098,18/12/2020 09:40:56,Twitter for Android,10,2,Ministerio de Salud de Panamá,09:40:56,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"El juego influencia a los infantes a ganar autoconfianza, aprenden a crear y mantener amistades, además de reconoce… https://t.co/PRhL1pCNqz",https://twitter.com/i/web/status/1339979426537332749,18/12/2020 11:02:45,Twitter Web App,7,2,Ministerio de Salud de Panamá,11:02:45,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
#Chiriquí | Realizamos jornada de Hisopados Express en el barrio San José en el corregimiento de Las Lomas. Nuestro… https://t.co/rPksXbBXfy,https://twitter.com/i/web/status/1340009521381576704,18/12/2020 13:02:20,Twitter Web App,11,3,Ministerio de Salud de Panamá,13:02:20,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @campusvirtualsp: 💻 ¿Conoces el curso sobre primera ayuda psicológica en el manejo de emergencias? 
👉🏿 Dirigido a todos los voluntarios…",https://twitter.com/i/web/status/1340017865953431552,18/12/2020 13:35:30,Twitter for iPhone,0,8,OPS/OMS,13:35:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#SanMiguelito | Más de 800 pruebas de PCR y antígenos para la detección del #COVID19 fueron realizadas por nuestro… https://t.co/LI3cDHErAo,https://twitter.com/i/web/status/1340028211737059328,18/12/2020 14:16:36,Twitter Web App,11,5,Ministerio de Salud de Panamá,14:16:36,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @OPSGuate: Mantenerte activo en casa es muy importante para tu salud, ¡hay muchos ejercicios que puedes hacer! 
#COVID19 https://t.co/VI…",https://twitter.com/i/web/status/1340031653046042636,18/12/2020 14:30:17,Twitter for iPhone,0,2,OPS/OMS,14:30:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @TwitterLatAm: A la @opsoms por su colaboración temprana a inicios de la pandemia que nos permitió activar los avisos de búsqueda para a…,https://twitter.com/i/web/status/1340034685221613570,18/12/2020 14:42:20,Twitter for iPhone,0,9,OPS/OMS,14:42:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación del virus 👉 p…,https://twitter.com/i/web/status/1340035024364728320,18/12/2020 14:43:41,Twitter for iPhone,0,15,OPS/OMS,14:43:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#NgäbeBuglé | El Equipo Unificado de Trazabilidad y Respuesta Rápida realizó una gira de trazabilidad en la comunid… https://t.co/zdxjdLqpte,https://twitter.com/i/web/status/1340042919466717189,18/12/2020 15:15:03,Twitter Web App,9,2,Ministerio de Salud de Panamá,15:15:03,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @OPASOMSBrasil: O COVAX, iniciativa global p/ garantir acesso rápido e equitativo às vacinas 💉 contra #COVID19 p/ todos os países, indep…",https://twitter.com/i/web/status/1340043623212195840,18/12/2020 15:17:51,Twitter for iPhone,0,6,OPS/OMS,15:17:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Evitemos las 3C y además: 

✅Usemos tapabocas 😷
✅Lavemonos las manos 🙌🏽
✅Mantengamos distancia 😷↔️😷 https://t.co/XY7ohL6…",https://twitter.com/i/web/status/1340043633542782976,18/12/2020 15:17:53,Twitter for iPhone,0,13,OPS/OMS,15:17:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ✔️Aquí acercamos algunos consejos para protegerse en tiempos de #COVID19 👇 https://t.co/PpbJTpdceZ,https://twitter.com/i/web/status/1340043664106676225,18/12/2020 15:18:00,Twitter for iPhone,0,3,OPS/OMS,15:18:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Hoy se firmó el Marco de Cooperación de @ONUGuatemala con el Gobierno de Guatemala, representado por  la @Segeplan 

Mira aqu…",https://twitter.com/i/web/status/1340050036999262218,18/12/2020 15:43:20,Twitter for iPhone,0,3,OPS/OMS,15:43:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 😷 Usa adecuadamente la mascarilla, muéstrales a todos que tú también ayudas a combatir la #COVID19. 

#Lavatusmanos frecuen…",https://twitter.com/i/web/status/1340073459876032522,18/12/2020 17:16:24,Twitter for iPhone,0,11,OPS/OMS,17:16:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🎥 El Festival de Cine #SaludParaTodos de la OMS invita a cineastas independientes, productoras, instituciones públicas, O…",https://twitter.com/i/web/status/1340073478993620999,18/12/2020 17:16:29,Twitter for iPhone,0,4,OPS/OMS,17:16:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
