Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: 🚨 Cuidado com a desinformação!

As vacinas 💉 de RNA mensageiro não modificam nosso DNA 🧬

📲 Antes de passar qualquer inf…",https://twitter.com/i/web/status/1407453065012187147,22/06/2021 15:38:54,Twitter for iPhone,0,6,OPS/OMS,15:38:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Elige un día  para dejarlo y empieza tu camino hacia una vida libre de tabaco y nicotina!  🚭

Únete al desafío… https://t.co/EBiOMymxH3",https://twitter.com/i/web/status/1407460978518802434,22/06/2021 16:10:21,Twitter Web App,26,18,OPS/OMS,16:10:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nuevas medidas que empezarán a regir a partir del 27 de junio de 2021, para la contención del #COVID19 en nuestro p… https://t.co/owumvGijMV",https://twitter.com/i/web/status/1407491707839582212,22/06/2021 18:12:27,Twitter Web App,25,30,Ministerio de Salud de Panamá,18:12:27,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 483 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/XB8nd3fuHa",https://twitter.com/i/web/status/1407505270117445636,22/06/2021 19:06:21,Twitter Web App,15,11,Ministerio de Salud de Panamá,19:06:21,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 483 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/6dhtr5mz6L",https://twitter.com/i/web/status/1407505277998407683,22/06/2021 19:06:23,Twitter Web App,7,11,Ministerio de Salud de Panamá,19:06:23,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 22 de junio de 2021. Parte 1.… https://t.co/UmOybP7pv4",https://twitter.com/i/web/status/1407505334449709057,22/06/2021 19:06:36,Twitter Web App,9,9,Ministerio de Salud de Panamá,19:06:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 22 de junio de 2021. Parte 2.… https://t.co/lKnp5HmHJt",https://twitter.com/i/web/status/1407505339818385410,22/06/2021 19:06:37,Twitter Web App,4,6,Ministerio de Salud de Panamá,19:06:37,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 22 de junio de 2021.
#ProtégetePanamá… https://t.co/8zIb3oiq8g",https://twitter.com/i/web/status/1407505345111465987,22/06/2021 19:06:39,Twitter Web App,4,5,Ministerio de Salud de Panamá,19:06:39,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 22 de junio de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/DdulHc5Auo,https://twitter.com/i/web/status/1407505370852085763,22/06/2021 19:06:45,Twitter Web App,25,18,Ministerio de Salud de Panamá,19:06:45,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Vacunado 💉 o no, sigue cuidándote de la #COVID19 🦠

Cúbrete la tos  y los estornudos 🤧  y recuerda, lávate las ✋🏾🤚🏻… https://t.co/EiVtlwEQb6",https://twitter.com/i/web/status/1407696740736716802,23/06/2021 07:47:11,Twitter Web App,58,43,OPS/OMS,07:47:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
