Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsargentina: ¿Sabés qué tenés que hacer si sos contacto estrecho de un caso de #COVID19? En este video vas a encontrar las respuestas…,https://twitter.com/i/web/status/1307331363696250880,19/09/2020 08:51:00,Twitter for iPhone,0,34,OPS/OMS,08:51:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Utiliza tu 😷 y sigue estos cinco consejos para detener la propagación de la #COVID19 https://t.co/dB8lVYUJwu,https://twitter.com/i/web/status/1307331427080568841,19/09/2020 08:51:15,Twitter for iPhone,0,16,OPS/OMS,08:51:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: En medio de la #COVID19, la ONU está:
😷 entregando 452 millones de artículos de protección
📚 ayudando a 227 millones de niños c…",https://twitter.com/i/web/status/1307331741603037186,19/09/2020 08:52:30,Twitter for iPhone,0,50,OPS/OMS,08:52:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: 🎊 Felicitaciones a los Jóvenes Líderes de los #ObjetivosMundiales 2020. 

Conoce a los 17 emprendedores que están cambiando el…",https://twitter.com/i/web/status/1307331798196776960,19/09/2020 08:52:44,Twitter for iPhone,0,39,OPS/OMS,08:52:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En 🇵🇪 Perú un aplicativo diseñado para mejorar el diagnóstico temprano del #cáncerinfantil expande su función para… https://t.co/xlORuVH7tR,https://twitter.com/i/web/status/1307348732367822850,19/09/2020 10:00:01,TweetDeck,31,21,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: ¿Sabías que 9 países en la región poseen laboratorios públicos que producen y distribuyen antivenenos contra venenos de…,https://twitter.com/i/web/status/1307358511886721025,19/09/2020 10:38:53,Twitter for iPhone,0,22,OPS/OMS,10:38:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En momentos de crisis, conecta personas y brinda información

✅Mantente informado; comenta sobre lo que sabes
✅No i… https://t.co/biU1a5Mrn9",https://twitter.com/i/web/status/1307394026056740864,19/09/2020 13:00:00,TweetDeck,36,34,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáOeste | Los equipos de respuestas rápida y de Promoción de la Salud realizaron pruebas de #COVID19 a los tra… https://t.co/XbAQzuIoB9,https://twitter.com/i/web/status/1307419666210607105,19/09/2020 14:41:53,Twitter for Android,10,6,Ministerio de Salud de Panamá,14:41:53,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#Veraguas | Personal de la región continúa los recorridos en las construcciones para verificar el cumplimiento de l… https://t.co/n2kT1NH702,https://twitter.com/i/web/status/1307424094900682752,19/09/2020 14:59:29,Twitter for Android,10,7,Ministerio de Salud de Panamá,14:59:29,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 208 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/yI7Htpn4jZ,https://twitter.com/i/web/status/1307446919552270337,19/09/2020 16:30:11,Twitter for Android,13,18,Ministerio de Salud de Panamá,16:30:11,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 19 de septiembre de 2020. Parte 1.… https://t.co/JxDMUTYSgu",https://twitter.com/i/web/status/1307447603580276737,19/09/2020 16:32:54,Twitter for Android,22,23,Ministerio de Salud de Panamá,16:32:54,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 19 de septiembre de 2020. Parte 2.… https://t.co/vSWSQ0CrUi",https://twitter.com/i/web/status/1307447611780214784,19/09/2020 16:32:56,Twitter for Android,8,12,Ministerio de Salud de Panamá,16:32:56,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Sábado 19 de septiembre de 2020.
#ProtégetePanamá… https://t.co/jP7vYl7PsB",https://twitter.com/i/web/status/1307447616381255685,19/09/2020 16:32:57,Twitter for Android,7,12,Ministerio de Salud de Panamá,16:32:57,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 19 de septiembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/mu23cWTtNk,https://twitter.com/i/web/status/1307448618425741315,19/09/2020 16:36:56,Twitter for Android,44,26,Ministerio de Salud de Panamá,16:36:56,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
✅ Conoce el camino de 🇭🇳 Honduras para la creación de un plan nacional para el desarrollo de sistemas de informació… https://t.co/ppPCTX3U4u,https://twitter.com/i/web/status/1307454426123087872,19/09/2020 17:00:01,TweetDeck,9,1,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante una crisis, evita el flujo casi constante de noticias que te causen estrés o te hagan sentir ansioso☹️

Bus… https://t.co/LzUfsZEud2",https://twitter.com/i/web/status/1307665817429921792,20/09/2020 07:00:00,TweetDeck,23,21,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗳️El votar es parte critica del tejido social de nuestra región, la @OEA_oficial con el apoyo de la OPS, ha publica… https://t.co/0Kk2dhOmKS",https://twitter.com/i/web/status/1307666318540156930,20/09/2020 07:02:00,TweetDeck,17,11,OPS/OMS,07:02:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
