Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El Equipo de Trazabilidad de Aguadulce se trasladó al corregimiento de El Cristo para dar seguimiento a los pacient… https://t.co/mCaZ47YcPz,https://twitter.com/i/web/status/1297907990868238337,24/08/2020 08:45:53,Twitter for Android,10,6,Ministerio de Salud de Panamá,08:45:53,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"¡Tú eres el primer anillo de seguridad! Con la reapertura de actividades económicas, la dirección de Promoción de l… https://t.co/LlQ5Hp0ue4",https://twitter.com/i/web/status/1297920932862992387,24/08/2020 09:37:19,Twitter for Android,24,10,Ministerio de Salud de Panamá,09:37:19,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
La Región de Salud de San Miguelito continúa con la toma de muestras de #COVID19 desde el “Hisopado Express” ubicad… https://t.co/j3ZCFRG8oD,https://twitter.com/i/web/status/1297943022429143042,24/08/2020 11:05:05,Twitter for Android,28,11,Ministerio de Salud de Panamá,11:05:05,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
El personal de Promoción de la Salud entregó mascarillas de tela y material educativo sobre las medidas de prevenci… https://t.co/g4BNz2oO2n,https://twitter.com/i/web/status/1297969658386100224,24/08/2020 12:50:56,Twitter for Android,8,2,Ministerio de Salud de Panamá,12:50:56,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @opsomsuruguay: Este 24 viviremos una noche distinta y será fundamental el compromiso de tod@s para evitar nuevos brotes y aumento de ca…,https://twitter.com/i/web/status/1297973151293415425,24/08/2020 13:04:49,Twitter for iPhone,0,7,OPS/OMS,13:04:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: #COVID19 👉🏽 ¿Eres un adulto mayor 👩🏼‍🦳👨🏾‍🦳👵🏼🧔🏿? Sigue estos consejos⤵️para mantener un estilo de vida activo y fortale…,https://twitter.com/i/web/status/1297973186487816194,24/08/2020 13:04:57,Twitter for iPhone,0,17,OPS/OMS,13:04:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 El ají, locoto o ulupica 🌶, ❎NO ❎ previene o cura la #COVID19.

Y recuerda ... lávate las ✋🏿🤚🏼 con 💦 y 🧼 htt…",https://twitter.com/i/web/status/1297973206922469378,24/08/2020 13:05:02,Twitter for iPhone,0,8,OPS/OMS,13:05:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 👉#COVID19 Mantente sano en tu lugar de trabajo, te invitamos a que sigas estas recomendaciones: https://t.co/9IZFf1CEUF",https://twitter.com/i/web/status/1297973215466336262,24/08/2020 13:05:04,Twitter for iPhone,0,8,OPS/OMS,13:05:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 Una nutrición adecuada y una alimentación 🥗 🍅 🍲 🥬 sana son esenciales para mantener una salud óptima, reforz…",https://twitter.com/i/web/status/1297973269988073472,24/08/2020 13:05:17,Twitter for iPhone,0,13,OPS/OMS,13:05:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ¿Tenés preguntas sobre el uso de barbijos en los niños? Acá podés encontrar las respuestas 👉 https://t.co/0nUzfBhC0I http…,https://twitter.com/i/web/status/1297973279618150402,24/08/2020 13:05:19,Twitter for iPhone,0,13,OPS/OMS,13:05:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: La pandemia de la #COVID19 ha modificado la vida familiar en el mundo.
Cierres de escuelas, trabajo remoto, distanciamiento fí…",https://twitter.com/i/web/status/1297973291840344065,24/08/2020 13:05:22,Twitter for iPhone,0,8,OPS/OMS,13:05:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @BIDgente: ⭕ Inteligencia artificial, historia clínica electrónica, big data, y más: 10 expertos nos dan su mirada sobre cómo la salud d…",https://twitter.com/i/web/status/1297973515514150913,24/08/2020 13:06:15,Twitter for iPhone,0,22,OPS/OMS,13:06:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Agradecemos a la labor comprometida que desempeñan los Técnicos en Control de Vectores para preservar la salud en n… https://t.co/kKab13DgbY,https://twitter.com/i/web/status/1297975557859291136,24/08/2020 13:14:22,Twitter for Android,14,6,Ministerio de Salud de Panamá,13:14:22,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Desglose:
✅Pago de servicios de energía eléctrica.
✅Turnos extra a hospitales.
✅Vigencia expirada de Técnicos de En… https://t.co/AWIIdpdFWT",https://twitter.com/i/web/status/1297980741805125633,24/08/2020 13:34:58,Twitter for Android,17,10,Ministerio de Salud de Panamá,13:34:58,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"¡Buenas noticias! La Comisión de Presupuesto de la @asambleapa aprobó el traslado de partida por B/.16,324,700.00,… https://t.co/HaKtUuCuGc",https://twitter.com/i/web/status/1297980739997306880,24/08/2020 13:34:58,Twitter for Android,37,23,Ministerio de Salud de Panamá,13:34:58,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"El trabajo es constante. El Equipo de Respuesta Rápida de la provincia de Veraguas ha realizado hasta la fecha 6,51… https://t.co/7XqGfu2a9a",https://twitter.com/i/web/status/1297993806114103297,24/08/2020 14:26:53,Twitter for Android,6,3,Ministerio de Salud de Panamá,14:26:53,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
El Gobierno Nacional reitera su compromiso de cumplir con las obligaciones salariales y el pago de turnos extras al… https://t.co/bg0atACTQ5,https://twitter.com/i/web/status/1297997531914350600,24/08/2020 14:41:41,Twitter for Android,17,15,Ministerio de Salud de Panamá,14:41:41,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"❤️ Asegúrate de dedicarle a cada niño/a 2️⃣0️⃣ minutos al día de total atención ❤️

#SanosEnCasa
#covid_19 https://t.co/7kttC6REmF",https://twitter.com/i/web/status/1298011541627973632,24/08/2020 15:37:22,Twitter for iPhone,52,30,OPS/OMS,15:37:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🌎 172 economias estão envolvidas em conversas p/ participar do COVAX, iniciativa que atua c/ governos e fabricantes p/ d…",https://twitter.com/i/web/status/1298016456240660483,24/08/2020 15:56:53,Twitter for iPhone,0,4,OPS/OMS,15:56:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La Dirección Nacional de Farmacia y Drogas ordenó retirar del mercado el gel antibacterial de marca Nutesse en pres… https://t.co/BXlBxmq6jb,https://twitter.com/i/web/status/1298020454981144582,24/08/2020 16:12:47,Twitter for Android,5,11,Ministerio de Salud de Panamá,16:12:47,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
