Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La Estrategia Continua de Vacunación sigue avanzando en el circuito 8-6, en donde los adultos mayores de 60 años, m… https://t.co/ZYsBAFekEf",https://twitter.com/i/web/status/1379947094790664196,07/04/2021 18:00:00,Twitter Web App,12,2,Ministerio de Salud de Panamá,18:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 407 Parte 1.
#UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/JL6I0QpgV7",https://twitter.com/i/web/status/1379973785332244486,07/04/2021 19:46:03,Twitter Web App,16,9,Ministerio de Salud de Panamá,19:46:03,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 407 Parte 2.
#UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/ZNc2V3VI4L",https://twitter.com/i/web/status/1379973794740252672,07/04/2021 19:46:05,Twitter Web App,5,3,Ministerio de Salud de Panamá,19:46:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 7 de abril de 2021. Parte 1.… https://t.co/qA1wXep4PW",https://twitter.com/i/web/status/1379973875342139393,07/04/2021 19:46:25,Twitter Web App,12,6,Ministerio de Salud de Panamá,19:46:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 7 de abril de 2021. Parte 2.… https://t.co/UQKpjMsn0H",https://twitter.com/i/web/status/1379973882162114560,07/04/2021 19:46:26,Twitter Web App,7,3,Ministerio de Salud de Panamá,19:46:26,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 7 de abril de 2021.
#ProtégetePanamá… https://t.co/LF3kO8ySua",https://twitter.com/i/web/status/1379973887396605958,07/04/2021 19:46:28,Twitter Web App,3,3,Ministerio de Salud de Panamá,19:46:28,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 7 de abril de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/YRlLOC4UuH,https://twitter.com/i/web/status/1379974014932750337,07/04/2021 19:46:58,Twitter Web App,20,9,Ministerio de Salud de Panamá,19:46:58,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMS_Col: A través de planes nacionales de vacunación 💉 y campañas culturalmente sensibles, los Ministerios de salud pueden identific…",https://twitter.com/i/web/status/1380180154241146881,08/04/2021 09:26:05,Twitter for iPhone,0,3,OPS/OMS,09:26:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: La @opsoms  genera y difunde conocimientos sobre los aspectos de preparativos para emergencias de salud pública, reducción…",https://twitter.com/i/web/status/1380180218468503555,08/04/2021 09:26:21,Twitter for iPhone,0,3,OPS/OMS,09:26:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáMetro | Realizamos una jornada de Promoción de Salud en piqueras de buses alternativos en la 5 de mayo, dond… https://t.co/rCoJw5YdQs",https://twitter.com/i/web/status/1380188688290885632,08/04/2021 10:00:00,Twitter Web App,5,4,Ministerio de Salud de Panamá,10:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Empezamos desde temprano la vacunación contra el #COVID19 en los circuitos 8-6, 8-10 y 8-1 dirigida a inmunizar a n… https://t.co/NkHmUVI2t7",https://twitter.com/i/web/status/1380196922317807617,08/04/2021 10:32:43,Twitter Web App,9,3,Ministerio de Salud de Panamá,10:32:43,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @Tobacconomics: Únase a @Tobacconomics y @pahowho el viernes 16 de abril a las 11am EDT para una discusión sobre:

- políticas de impues…",https://twitter.com/i/web/status/1380203059918295045,08/04/2021 10:57:07,Twitter for iPhone,0,4,OPS/OMS,10:57:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | Los equipos de salud de El Cortezo, El Caño, Natá y Olá, refuerzan la promoción y prevención en el control… https://t.co/dZVhBjlV3I",https://twitter.com/i/web/status/1380203791262212096,08/04/2021 11:00:01,Twitter Web App,8,5,Ministerio de Salud de Panamá,11:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSOMSMexico: Las comunidades 👨‍👩‍👦‍👦 deben estar conscientes y ejercer su derecho a la salud ✅. Deben tener voz 🗣 y participar como so…,https://twitter.com/i/web/status/1380204112860614656,08/04/2021 11:01:18,Twitter for iPhone,0,5,OPS/OMS,11:01:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
