Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📢 ""Todavía sentimos el peso de 🦠 ómicron. Es más importante que nunca mantener las medidas de salud pública que sab… https://t.co/z3o5Aw0HDp",https://twitter.com/i/web/status/1494087670078877696,16/02/2022 17:13:54,Twitter Media Studio,52,45,OPS/OMS,17:13:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💻ENLACE proporciona visualizaciones 📈 📊 interactivas y herramientas 🧰 para el monitoreo del progreso de los indicad… https://t.co/r0HqGxZHdK,https://twitter.com/i/web/status/1494303118359732231,17/02/2022 07:30:00,Twitter Web App,12,5,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Jefes de los CIS de la @RegionMetroSPS recibieron  material educativo para informar a la población sobre los riesgos d…,https://twitter.com/i/web/status/1494314698870861826,17/02/2022 08:16:01,Twitter for iPhone,0,6,OPS/OMS,08:16:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 🔸Recuerda HOY🔸

Lanzamiento y primera sesión de la NUEVA Serie de Webinars sobre la Afección Posterior a la #COVID19.…",https://twitter.com/i/web/status/1494314838369226753,17/02/2022 08:16:35,Twitter for iPhone,0,3,OPS/OMS,08:16:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 👀❗️Are you interested in improving the quality of research for health or increasing the usability of reports for decis…,https://twitter.com/i/web/status/1494314885718724609,17/02/2022 08:16:46,Twitter for iPhone,0,9,OPS/OMS,08:16:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿 curso sobre Diagnóstico y manejo clínico del dengue

✅ Aprende sobre la epidemiología del dengue, definición de cas…",https://twitter.com/i/web/status/1494314898427367431,17/02/2022 08:16:49,Twitter for iPhone,0,13,OPS/OMS,08:16:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨""Necesitamos actuar con rapidez y decisión para salvar vidas. ➡️ Esta no será la última variante ⬅️, y el futuro d… https://t.co/tcD7BHiAt3",https://twitter.com/i/web/status/1494321180039213065,17/02/2022 08:41:47,Twitter Web App,77,46,OPS/OMS,08:41:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El COVID-19 afectó los programas de prevención y control de la tuberculosis en todos los países de la región de las… https://t.co/KjoBZ3XJFl,https://twitter.com/i/web/status/1494371063567945732,17/02/2022 12:00:00,Twitter Web App,5,4,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas | Hoy inició la jornada de vacunación pediátrica contra el #COVID19 en los circuitos 9-1 y 9-3, que corre… https://t.co/zwoiG5rDt3",https://twitter.com/i/web/status/1494444424323084292,17/02/2022 16:51:30,Twitter Web App,7,6,Ministerio de Salud de Panamá,16:51:30,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Durante esta jornada se estará aplicando la vacuna pediátrica a niños de 5 a 11 años de edad. Adicionalmente para f… https://t.co/XgFaDkeWgs,https://twitter.com/i/web/status/1494444428542590981,17/02/2022 16:51:31,Twitter Web App,3,3,Ministerio de Salud de Panamá,16:51:31,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Recordamos a la población que estaremos aplicando dosis pediátricas contra el #COVID19 a los niños y niñas entre 5… https://t.co/033dRXIB7l,https://twitter.com/i/web/status/1494445235769851908,17/02/2022 16:54:44,Twitter Web App,6,6,Ministerio de Salud de Panamá,16:54:44,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#Coclé | Desde temprano, gran cantidad de padres de familia acudieron a los centros educativos, puestos de salud, c… https://t.co/l207tTLRwm",https://twitter.com/i/web/status/1494454111999344642,17/02/2022 17:30:00,Twitter Web App,1,2,Ministerio de Salud de Panamá,17:30:00,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Comunicado N° 723 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/vkR9bwdecJ",https://twitter.com/i/web/status/1494454697582813185,17/02/2022 17:32:20,Twitter Web App,2,1,Ministerio de Salud de Panamá,17:32:20,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Comunicado N° 723 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/ksMk44djQH",https://twitter.com/i/web/status/1494454706684325901,17/02/2022 17:32:22,Twitter Web App,2,3,Ministerio de Salud de Panamá,17:32:22,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 17 de febrero de 2022. Parte 1.… https://t.co/Oe4Hna7bWr",https://twitter.com/i/web/status/1494454946250567680,17/02/2022 17:33:19,Twitter Web App,2,8,Ministerio de Salud de Panamá,17:33:19,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 17 de febrero de 2022. Parte 2.… https://t.co/BOqNIc6U41",https://twitter.com/i/web/status/1494454952516849667,17/02/2022 17:33:20,Twitter Web App,0,5,Ministerio de Salud de Panamá,17:33:20,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 17 de febrero de 2022.
#ProtégetePanamá… https://t.co/KUvnugZXhW",https://twitter.com/i/web/status/1494454959013875712,17/02/2022 17:33:22,Twitter Web App,0,5,Ministerio de Salud de Panamá,17:33:22,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 17 de febrero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/UIGmDqngU2,https://twitter.com/i/web/status/1494455111380357124,17/02/2022 17:33:58,Twitter Web App,2,2,Ministerio de Salud de Panamá,17:33:58,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"RT @panaftosa_inf: Erradicar la fiebre aftosa en las Américas🌎 es posible. 
🐂🐃🐄
Sepa cómo, por qué y para qué.
🎞️▶️https://t.co/1JLQZZtTjs…",https://twitter.com/i/web/status/1494456175118753802,17/02/2022 17:38:12,Twitter for iPhone,0,2,OPS/OMS,17:38:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: ✅ Mantente fresco, hidratado y alejado del calor.  
 
🚫 No realices actividades físicas fuertes durante las horas del…",https://twitter.com/i/web/status/1494456345243922437,17/02/2022 17:38:53,Twitter for iPhone,0,3,OPS/OMS,17:38:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
