Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Veraguas | El Departamento de Control de Vectores realizó operativos de inspección y fumigación en el área de San… https://t.co/Cxrkm5PsiT,https://twitter.com/i/web/status/1328027485242474496,15/11/2020 11:30:00,Twitter Web App,9,2,Ministerio de Salud de Panamá,11:30:00,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Con el objetivo de que los niños y niñas de nuestro país completen el esquema de vacunación a través del Programa A… https://t.co/bsVAzl4O0D,https://twitter.com/i/web/status/1328042582727913472,15/11/2020 12:30:00,Twitter Web App,11,4,Ministerio de Salud de Panamá,12:30:00,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Hoy @sinaproc_panama cumple 38 años al servicio de Panamá. Resaltamos la labor de estos funcionarios y voluntarios… https://t.co/I7A5wFJkBh,https://twitter.com/i/web/status/1328076055014498311,15/11/2020 14:43:00,Twitter for Android,27,7,Ministerio de Salud de Panamá,14:43:00,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"RT @presidenciapma: .@Sinaproc_Panama declara Alerta Roja para Bocas del Toro, Chiriquí y Comarca Ngäbe Buglé. Alerta Amarilla para el rest…",https://twitter.com/i/web/status/1328085703272648717,15/11/2020 15:21:20,Twitter for Android,0,282,Ministerio de Salud de Panamá,15:21:20,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"RT @presidenciapma: Presentamos el mapa de alerta de riesgo en el país. Hasta el momento hay:
🔴 Alerta roja para Bocas del Toro, Chiriquí y…",https://twitter.com/i/web/status/1328094279202385925,15/11/2020 15:55:25,Twitter for Android,0,327,Ministerio de Salud de Panamá,15:55:25,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Comunicado N° 265 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/g9NcByu0bA,https://twitter.com/i/web/status/1328110530448429059,15/11/2020 17:00:00,Twitter Web App,45,27,Ministerio de Salud de Panamá,17:00:00,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 15 de noviembre de 2020. Parte 1.… https://t.co/dugZSvcQ10",https://twitter.com/i/web/status/1328111411118084096,15/11/2020 17:03:30,Twitter Web App,31,22,Ministerio de Salud de Panamá,17:03:30,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 15 de noviembre de 2020. Parte 2.… https://t.co/o05uTFS3cB",https://twitter.com/i/web/status/1328111417522868225,15/11/2020 17:03:31,Twitter Web App,9,9,Ministerio de Salud de Panamá,17:03:31,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 15 de noviembre de 2020.
#ProtégetePanamá… https://t.co/lgERX7Ccgs",https://twitter.com/i/web/status/1328111423118045184,15/11/2020 17:03:33,Twitter Web App,9,9,Ministerio de Salud de Panamá,17:03:33,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Desglose de corregimientos con más de 10 casos para el 15 de noviembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/VFvkzYUFAI,https://twitter.com/i/web/status/1328112441813856258,15/11/2020 17:07:35,Twitter Web App,35,20,Ministerio de Salud de Panamá,17:07:35,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
