Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: Muchas personas se están preparando para reunirse con sus familiares, amigos y seres queridos. ⤵️

Aquí te mostramos algu…",https://twitter.com/i/web/status/1341020594494697472,21/12/2020 07:59:59,Twitter for iPhone,0,10,OPS/OMS,07:59:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: #COVID19 Durante las 🎄 fiestas de fin de año disfrutemos estar juntos de forma segura.  Protégete y protege a los demás sigui…,https://twitter.com/i/web/status/1341020640585891840,21/12/2020 08:00:10,Twitter for iPhone,0,5,OPS/OMS,08:00:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: La @opsoms no recomienda tomar productos que contengan dióxido de cloro, clorito de sodio, hipoclorito de sodio o deriva…",https://twitter.com/i/web/status/1341020711482236928,21/12/2020 08:00:27,Twitter for iPhone,0,42,OPS/OMS,08:00:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 📽️ Festival de cine #SaludParaTodos

📽️ La OMS @WHO invita a cineastas independientes, productoras, instituciones públicas,…",https://twitter.com/i/web/status/1341020803920506880,21/12/2020 08:00:49,Twitter for iPhone,0,8,OPS/OMS,08:00:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ❌Grupos de WhatsApp
❌El experto tío de tu vecina 
❌Un tweet que es tendencia 

No creas ni difundas mitos y fake news

R…",https://twitter.com/i/web/status/1341020904143417346,21/12/2020 08:01:13,Twitter for iPhone,0,12,OPS/OMS,08:01:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Los jóvenes no solo corren el riesgo de enfermar gravemente o morir por la #COVID19, sino que también pueden transmitir la e…",https://twitter.com/i/web/status/1341020946182905858,21/12/2020 08:01:23,Twitter for iPhone,0,36,OPS/OMS,08:01:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: ¡La #diabetes tipo 2 se puede prevenir.
Sigue una alimentación saludable 🥗🍏, realiza regularmente ejercicio físico 🏃🏃‍♀️🏊‍♂️…",https://twitter.com/i/web/status/1341021010125058057,21/12/2020 08:01:38,Twitter for iPhone,0,6,OPS/OMS,08:01:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: 3 tips para saber si estás usando bien el tapabocas 😷

1- te cubre la boca, la nariz y la barbilla, y no queda ningún hu…",https://twitter.com/i/web/status/1341021036125536263,21/12/2020 08:01:44,Twitter for iPhone,0,16,OPS/OMS,08:01:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Mañana a las 🕚 11:00 hs. EDT

📹 Estaremos EN VIVO 👉 con nuestro último ""Pregunte al expert@"" del año.

✅ Fiestas… https://t.co/3uZcp5NJNb",https://twitter.com/i/web/status/1341023789069594626,21/12/2020 08:12:40,Twitter Web App,25,16,OPS/OMS,08:12:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 🎄 En las fiestas de fin de año los alimentos son preparados en cantidad y con anticipación, aumentando el riesgo de cont…",https://twitter.com/i/web/status/1341035080249171968,21/12/2020 08:57:33,Twitter for iPhone,0,22,OPS/OMS,08:57:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mantener limpios y desinfectados los objetos y superficies que tocas con frecuencia, es una de las medidas que te a… https://t.co/q6iL2Uo5Qa",https://twitter.com/i/web/status/1341065679206801410,21/12/2020 10:59:08,Twitter for Android,41,65,Ministerio de Salud de Panamá,10:59:08,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Al adquirir productos alimenticios, es importante tomar en cuenta que sean frescos, revisar la fecha de vencimiento… https://t.co/a9N2GjH4yb",https://twitter.com/i/web/status/1341093258785677315,21/12/2020 12:48:43,Twitter Web App,11,2,Ministerio de Salud de Panamá,12:48:43,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Esta Navidad y Año nuevo serán diferentes, pero agradezcamos la oportunidad que tenemos de compartir con los que vi… https://t.co/R5I9R86r1g",https://twitter.com/i/web/status/1341094325229391872,21/12/2020 12:52:58,Twitter Web App,12,3,Ministerio de Salud de Panamá,12:52:58,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Con el apoyo de @aigesinnovacion tendremos un registro digital para monitorear los lotes de vacunas, temperatura, d… https://t.co/dyCk1wyPi9",https://twitter.com/i/web/status/1341107053197201409,21/12/2020 13:43:32,Twitter Web App,25,11,Ministerio de Salud de Panamá,13:43:32,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
El @tocumenaero recomienda a sus pasajeros llevar consigo su boleto de avión o itinerario de vuelo al trasladarse a… https://t.co/TFZNUyS801,https://twitter.com/i/web/status/1341116447548911619,21/12/2020 14:20:52,Twitter Web App,22,13,Ministerio de Salud de Panamá,14:20:52,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Un total de 2,000 pantallas faciales fueron entregadas  a la Arquidiócesis de Panamá como parte de las acciones que… https://t.co/nBXqomPsio",https://twitter.com/i/web/status/1341130208997478400,21/12/2020 15:15:33,Twitter Web App,4,5,Ministerio de Salud de Panamá,15:15:33,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Por su parte José Domingo Ulloa arzobispo de Panamá quien agradeció la donación en un momento crucial dijo que se d… https://t.co/ZjPRkgtLes,https://twitter.com/i/web/status/1341130213619609602,21/12/2020 15:15:34,Twitter Web App,0,0,Ministerio de Salud de Panamá,15:15:34,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Añadió que las 2,000 pantallas faciales serán distribuidas en las diversas comunidades que se han visto mayormente… https://t.co/YrLxMTUuSQ",https://twitter.com/i/web/status/1341130219235782657,21/12/2020 15:15:35,Twitter Web App,1,1,Ministerio de Salud de Panamá,15:15:35,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Este lunes se inició el proceso de ensamblaje de cinco módulos o Equipos Médicos para Emergencias (EME), en los est… https://t.co/yjjyqzs6fv",https://twitter.com/i/web/status/1341140381992439812,21/12/2020 15:55:58,Twitter Web App,5,5,Ministerio de Salud de Panamá,15:55:58,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"El hospital campaña, tendrá alrededor de 40 camas, una estación de enfermería; se espera que por cada 10 camas haya… https://t.co/vsNl1hMvnd",https://twitter.com/i/web/status/1341140386706837509,21/12/2020 15:56:00,Twitter Web App,1,2,Ministerio de Salud de Panamá,15:56:00,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
