Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En 2020, la inseguridad alimentaria aumentó 9% en América Latina y el Caribe 🌎

¿Por qué retrocedemos en la lucha c… https://t.co/FIpY3q9PGq",https://twitter.com/i/web/status/1494733460069572617,18/02/2022 12:00:02,Twitter Media Studio,13,5,OPS/OMS,12:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La campaña del 120º aniversario 🌎 tiene como objetivo impulsar los esfuerzos para defender las estrategias a favor… https://t.co/kcpDtm7t8K,https://twitter.com/i/web/status/1494758386700795905,18/02/2022 13:39:05,Twitter Web App,36,20,OPS/OMS,13:39:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si ómicron es menos grave, ➡️ ¿por qué las personas terminan en el 🏥 hospital y mueren a causa de ello? ¿Es cierto… https://t.co/tDqs0j6IJo",https://twitter.com/i/web/status/1494763652158615553,18/02/2022 14:00:00,Twitter Media Studio,20,15,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇧🇧 Ian vio inmediatamente los beneficios de la leche materna en su hija prematura 

#Primeros28Días… https://t.co/9O6BjCG9zy",https://twitter.com/i/web/status/1495042991848935430,19/02/2022 08:30:00,Twitter Web App,11,2,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La ligadura oportuna del cordón umbilical contribuye a aumentar las reservas de hierro del bebé 👶   

👉… https://t.co/2NL2cOqZt5",https://twitter.com/i/web/status/1495080749439012865,19/02/2022 11:00:02,Twitter Web App,10,6,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La vacuna contra el virus de la hepatitis B es segura, eficaz y confiere más de un 95% de protección   

👉… https://t.co/lwuf9u1Ivn",https://twitter.com/i/web/status/1495405379949371393,20/02/2022 08:30:00,Twitter Web App,10,4,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Una felicidad inmensa llegó junto a Borja  🇦🇷

#Primeros28Días #SaludDelReciénNacido https://t.co/0iGYQDnCbi",https://twitter.com/i/web/status/1495443131428327427,20/02/2022 11:00:01,Twitter Web App,5,2,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El alojamiento conjunto madre y bebé fortalece la lactancia y el vínculo de apego 🤱💚💙💜

👉 https://t.co/Uyhsk1t0px… https://t.co/fgjvKNRIBd",https://twitter.com/i/web/status/1495760223889334274,21/02/2022 08:00:01,Twitter Web App,10,4,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 726 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/WFaLabvUuq,https://twitter.com/i/web/status/1495766463076044805,21/02/2022 08:24:49,Twitter Web App,5,3,Ministerio de Salud de Panamá,08:24:49,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Las pruebas de tamizaje permiten identificar y tratar enfermedades a tiempo 👶 

👉 https://t.co/Uyhsk1bpxZ… https://t.co/CSJBtEvCx4",https://twitter.com/i/web/status/1495767768746139653,21/02/2022 08:30:00,Twitter Web App,5,0,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El dengue, el chikunguña y el zika producen un cuadro clínico similar, lo que dificulta el diagnóstico y puede llev… https://t.co/HADBYDijhc",https://twitter.com/i/web/status/1495820616582279171,21/02/2022 12:00:00,Twitter Media Studio,9,8,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este lunes se desplazaron diversos equipos de técnicos y enfermeras/os bajo la estrategia “Vacúnate en tu barrio”,… https://t.co/oarxHtSFBc",https://twitter.com/i/web/status/1495828333300486147,21/02/2022 12:30:40,Twitter for Android,7,3,Ministerio de Salud de Panamá,12:30:40,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Este lunes 21 de febrero, se trasladaron nuestros equipos de técnicos y enfermeras/os al corregimiento de Curundú,… https://t.co/WBlnGbBTWT",https://twitter.com/i/web/status/1495832122480898050,21/02/2022 12:45:43,Twitter Web App,5,4,Ministerio de Salud de Panamá,12:45:43,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"De acuerdo con la Jefa Nacional de Enfermería, Eusebia Calderón de Copete, el objetivo es llegar a todos los barrio… https://t.co/wbniUooH7H",https://twitter.com/i/web/status/1495832128394772482,21/02/2022 12:45:45,Twitter Web App,4,0,Ministerio de Salud de Panamá,12:45:45,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#Chiriquí | Los casos activos contra el #COVID19 en la provincia, disminuyeron el pasado domingo, mientras que el n… https://t.co/WY0NiI076u",https://twitter.com/i/web/status/1495848499606401029,21/02/2022 13:50:48,Twitter Web App,0,4,Ministerio de Salud de Panamá,13:50:48,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Aunque estemos en pandemia, es importante ponernos al día con cronograma de vacunas de los niños y niñas. Dejar que… https://t.co/7Knr4CTMhD",https://twitter.com/i/web/status/1495849600221159430,21/02/2022 13:55:10,Twitter Web App,5,0,Ministerio de Salud de Panamá,13:55:10,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#Colón | Desde tempranas horas, el equipo de Promoción de la Salud y Nutrición, se encuentran en el área de  Alto d… https://t.co/1M4pKVeuzY",https://twitter.com/i/web/status/1495855516874153985,21/02/2022 14:18:41,Twitter Web App,1,1,Ministerio de Salud de Panamá,14:18:41,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#Chiriquí | A pocos días del inicio del año lectivo, la Directora Regional, Gladys Novoa exhortó a los padres que l… https://t.co/FCzAXVatGg",https://twitter.com/i/web/status/1495857312510189577,21/02/2022 14:25:49,Twitter Web App,0,3,Ministerio de Salud de Panamá,14:25:49,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"La vacunación pediátrica contra el #COVID19 se realiza actualmente en todos los Centros de Salud, Policentros y MIN… https://t.co/wtPKjsooRK",https://twitter.com/i/web/status/1495857317836988423,21/02/2022 14:25:50,Twitter Web App,0,3,Ministerio de Salud de Panamá,14:25:50,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Las vacunas infantiles salvan entre 2 y 3 millones de vidas cada año y son una de las herramientas más efectivas pa… https://t.co/zUjOKeXvmU,https://twitter.com/i/web/status/1495858222028230657,21/02/2022 14:29:26,Twitter Web App,0,1,Ministerio de Salud de Panamá,14:29:26,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
