Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSBolivia: Agradecemos las palabras de intervención del Sr. Presidente de 🇧🇴@LuchoXBolivia en la reunión de alto nivel de la @opsom…,https://twitter.com/i/web/status/1469439245928570886,10/12/2021 16:49:51,Twitter for iPhone,0,3,OPS/OMS,16:49:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La industria del alcohol 🍺 utiliza trucos sofisticados de mercadeo para promocionar la bebida todo el tiempo, en cu… https://t.co/iz0QQCj2Ig",https://twitter.com/i/web/status/1469668294625947649,11/12/2021 08:00:01,Twitter Web App,33,20,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las #variantes se detectan gracias a la 🔎 vigilancia genómica de los laboratorios nacionales, que siguen de cerca l… https://t.co/yZ84XMMVx1",https://twitter.com/i/web/status/1469743790688768006,11/12/2021 13:00:00,Twitter Media Studio,46,21,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La vacuna contra la #COVID19 🦠 es segura y se recomienda ✅ para las mujeres que están planeando un embarazo 🤰🏻… https://t.co/lV3LsCuYxd,https://twitter.com/i/web/status/1469773987135823872,11/12/2021 15:00:00,Twitter Web App,20,18,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🔹 Los trabajadores y cuidadores de salud son clave para sistemas de salud resilientes: Invertir en los recursos hum… https://t.co/211MD76Zpq,https://twitter.com/i/web/status/1470038229415981056,12/12/2021 08:30:00,Twitter Web App,34,18,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Colón | 29 personas han sido sancionados y conducidos por la Región de Salud y las casas de justicia y paz del dis… https://t.co/ghQDHGriOI,https://twitter.com/i/web/status/1470121282649968641,12/12/2021 14:00:01,Twitter Web App,3,1,Ministerio de Salud de Panamá,14:00:01,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"¿Sabías que si estás amamantando 🤱 puedes vacunarte contra la #COVID19?

➡ Además, la evidencia hasta ahora sugiere… https://t.co/2QU5VUffGw",https://twitter.com/i/web/status/1470136377039892485,12/12/2021 15:00:00,Twitter Web App,29,20,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#BocasDelToro | Los Equipos de Respuesta Rápida se trasladaron a la comunidad de Finca #43, con el objetivo de cont… https://t.co/aOrtYItvkW",https://twitter.com/i/web/status/1470136380437274633,12/12/2021 15:00:01,Twitter Web App,4,2,Ministerio de Salud de Panamá,15:00:01,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
🌎 ¿Que necesita un país para promover y proteger efectivamente los derechos humanos y las libertades fundamentales… https://t.co/ha31jqljyu,https://twitter.com/i/web/status/1470166577391849482,12/12/2021 17:00:01,Twitter Web App,19,16,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáSaleAdelante https://t.co/ebrmkdkVgk,https://twitter.com/i/web/status/1470167971884638210,12/12/2021 17:05:33,Twitter Web App,2,0,Ministerio de Salud de Panamá,17:05:33,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
